"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"144664","","HighSchool","2014","2648","Brandon Burke","Ed White","","DT","75","295","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"144665","","HighSchool","2014","2648","Christian Gibbs","Waubonsie Valley","Illinois State","WR","73","185","2","0.7667","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"144666","","HighSchool","2014","2648","Tanner Gueller","WF West","Idaho State","PRO","75","225","2","0.7667","Chehalis","WA","USA","46.6599653","-122.9634322","53041"
"144667","","HighSchool","2014","2648","Tyrone Williams","Ryan","","RB","72","210","2","0.7667","Denton","TX","USA","33.2150386","-97.1330516","48121"
"144668","","HighSchool","2014","2648","Nick Jones","Valencia","Idaho State","WR","75","180","2","0.7667","Valencia","CA","USA","34.1466768","-117.2725427","06071"
"144669","","HighSchool","2014","2648","Ashton Antwine","Memorial","","S","73","185","2","0.7667","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"144670","","HighSchool","2014","2648","Cameron Jackson","Creekside","","CB","70","180","2","0.7667","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"144671","","HighSchool","2014","2648","Tim Haehl","Bellevue","Harvard","CB","73","190","2","0.7667","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"144658","-1021399","HighSchool","2014","2648","Davis Anderson","Apple Valley","Minnesota","S","74","190","2","0.7667","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"144683","-1003076","HighSchool","2014","2648","Brett Toth","West Ashley","Army","OT","78","255","2","0.7667","Charleston","SC","USA","32.7876012","-79.9402728","45019"
"144594","3119501","HighSchool","2014","2648","Cole Sterns","Sahuaro","Northern Arizona","ATH","71","170","2","0.7667","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"144480","-1028459","HighSchool","2014","2648","Davis Miyashiro-Saipaia","Punahou","Oregon","OT","74","285","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"144500","3120878","HighSchool","2014","2648","DeVonte Dedmon","Warhill","William & Mary","WR","71","170","2","0.7667","Williamsburg","VA","USA","37.2708788","-76.7074042","51830"
"144659","-1019708","HighSchool","2014","2648","Joe Brown","Paramount","Miami","DT","77","340","2","0.7667","Paramount","CA","USA","33.898917","-118.171005","06037"
"144680","-1033557","HighSchool","2014","2648","Andre Petties-Wilson","Mission Bay","TCU","WR","72","190","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"144679","3116051","HighSchool","2014","2648","Emmit Carpenter","Ashwaubenon","Minnesota","K","72","190","2","0.7667","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"144694","3122675","HighSchool","2014","2648","Casey Eugenio","JSerra Catholic","Oregon","WR","70","185","2","0.7667","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"144689","-1043771","HighSchool","2014","2648","Brett Connors","New Berlin Middle/high","Wisconsin","OT","78","300","2","0.7667","New Berlin","WI","USA","42.976453","-88.1090391","55133"
"144662","-1025492","HighSchool","2014","2648","Avery Fortenberry","Era School","North Texas","OT","72","295","2","0.7667","Era","TX","USA","33.495212","-97.2880464","48097"
"144561","-1021391","HighSchool","2014","2648","Jacques Perra","Roseville Area Senior","Minnesota","PRO","75","200","2","0.7667","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"144579","-1021415","HighSchool","2014","2648","Josh Parks","Chisago Lakes Senior","Minnesota","RB","70","194","2","0.7667","Lindstrom","MN","USA","45.3894083","-92.8479921","27025"
"144682","-1021334","HighSchool","2014","2648","Logan McElfresh","Brainerd","Minnesota","P","74","190","2","0.7667","Brainerd","MN","USA","46.3580221","-94.2008288","27035"
"144497","3121663","HighSchool","2014","2648","Ryan Moore","York Comprehensive","Youngstown State","RB","70","200","2","0.7667","York","SC","USA","34.9940463","-81.2424638","45091"
"144646","-1024094","HighSchool","2014","2648","Chris Davis","Westlake","New Mexico","WR","70","175","2","0.7667","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"144583","3134011","HighSchool","2014","2648","Zach Werlinger","Basha","Arizona","PRO","72","214","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"144663","3129090","HighSchool","2014","2648","Alex Aukerman","Center Grove","Army","S","74","205","2","0.7667","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"144539","3128754","HighSchool","2014","2648","Alex Weber","Columbia","Ole Miss","WR","72","160","2","0.7667","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"144634","3134329","HighSchool","2014","2648","Grant Moore","Mater Dei","USC","OLB","73","220","2","0.7667","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"144452","3131771","HighSchool","2014","2648","Richardre Bagley","Hillgrove","Chattanooga","APB","68","175","2","0.7667","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"144645","3124587","HighSchool","2014","2648","Jahlani Tavai","Mira Costa","Hawai'i","ATH","75","230","2","0.7667","Manhattan Beach","CA","USA","33.8915985","-118.3951241","06037"
"144695","","HighSchool","2014","2904","Alex Suchesk","Santa Margarita Catholic","","APB","70","185","2","0.7667","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"144697","","HighSchool","2014","2904","Kavika Fonua","Syracuse","BYU","CB","70","170","2","0.7667","Syracuse","UT","USA","41.0895938","-112.0638903","49011"
"144698","","HighSchool","2014","2904","Pierce Royster","Hudson","","K","69","170","2","0.7667","Hudson","OH","USA","41.240056","-81.440667","39153"
"144699","","HighSchool","2014","2904","Ahmad Gooden","Talladega Sch","Samford","ILB","75","240","2","0.7667","Talladega","AL","USA","33.4359416","-86.1058048","01121"
"144696","3125771","HighSchool","2014","2904","Adam Mitcheson","Kiski Area","Buffalo","P","74","190","2","0.7667","Vandergrift","PA","USA","40.6028434","-79.5647667","42129"
"144700","-1025840","HighSchool","2014","2904","Peter Deppe","Almont","Northern Illinois","P","72","180","2","0.7667","Almont","MI","USA","42.9205842","-83.0449348","26087"
"144709","-1006529","HighSchool","2014","2910","Brandon Keen","Our Lady Of The Lakes Catholic School","Central Michigan","OT","78","290","2","0.7659","Waterford","MI","USA","42.6907","-83.4066","06099"
"144702","3126156","HighSchool","2014","2910","Kyle Erickson","Jack Britt","East Carolina","OT","76","285","2","0.7659","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"144704","-1010536","HighSchool","2014","2910","Chris Miller","The First Academy","Florida International","OT","76","293","2","0.7659","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"144711","-1002635","HighSchool","2014","2910","Eugene Sutton","Samuel Clemens","Arkansas State","DT","74","275","2","0.7659","Schertz","TX","USA","29.5641617","-98.2695702","48187"
"144708","3124638","HighSchool","2014","2910","Brandon Scott","Yucaipa","Nevada","TE","76","215","2","0.7659","Yucaipa","CA","USA","34.033625","-117.0430865","06071"
"144706","3124513","HighSchool","2014","2910","Trey Smith","Douglas County","Colorado State","ATH","73","170","2","0.7659","Castle Rock","CO","USA","39.3724232","-104.8586706","08035"
"144705","3128850","HighSchool","2014","2910","Fred Russ","Tampa Bay Tech","Florida International","ILB","70","232","2","0.7659","Tampa","FL","USA","27.9477595","-82.458444","12057"
"144710","3126140","HighSchool","2014","2910","Malik Gray","Chapman Hi","East Carolina","WR","73","160","2","0.7659","Inman","SC","USA","35.0470617","-82.0901088","45083"
"144703","3123681","HighSchool","2014","2910","Myquon Stout","Jesse Carson","App State","DT","73","260","2","0.7659","China Grove","NC","USA","35.569306","-80.5817318","37159"
"144712","3124969","HighSchool","2014","2910","Shaquille Warren","Chapel Hill","UL Monroe","SDE","74","235","2","0.7659","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"144701","","HighSchool","2014","2910","Nasiir Edwards","Arabia Mountain","Air Force","CB","68","190","2","0.7659","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"144707","","HighSchool","2014","2910","Tyree Johnson","Miami Carol City","Florida International","CB","68","165","2","0.7659","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"144713","-1019014","HighSchool","2014","2922","Dan DiNicola","Dexter Southfield","Massachusetts","OT","78","280","2","0.7658","Walpole","MA","USA","42.1417653","-71.2494985","25021"
"144714","","HighSchool","2014","2923","Stedman Bell","Conroe","","DUAL","73","185","2","0.7656","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"144715","","HighSchool","2014","2923","Keyshawn Parrish","Martin Luther King Jr.","","OG","75","300","2","0.7656","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"144716","","HighSchool","2014","2923","Kenny Randall","Mainland Reg","Temple","DT","75","290","2","0.7656","Linwood","NJ","USA","39.3398404","-74.5751484","34001"
"144717","","HighSchool","2014","2923","Andrew Smith","North Hall","Air Force","ATH","69","160","2","0.7656","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"144720","","HighSchool","2014","2927","Isaiah Santos","Klein Collins","UTSA","S","72.5","190","2","0.7652","Spring","TX","USA","30.0798826","-95.4172549","48201"
"144723","","HighSchool","2014","2927","Brelynd Goods","Bellaire","","OLB","74.5","209","2","0.7652","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"144724","","HighSchool","2014","2927","Jalen Sharp","Greenhill School","Army","WR","74","165","2","0.7652","Addison","TX","USA","32.9604305","-96.83025951893629","48113"
"144730","","HighSchool","2014","2927","Johnavhan Graham","DeSoto","North Texas","DT","73","260","2","0.7652","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"144734","","HighSchool","2014","2927","Isaac Little","Bluffton","Miami (OH)","WR","75","205","2","0.7652","Bluffton","OH","USA","40.8934459","-83.8917849","39003"
"144735","","HighSchool","2014","2927","Emanuel Thompson","Barbour Co Sch","Hudson Valley","ATH","73","178","2","0.7652","Clayton","AL","USA","31.8782162","-85.4496627","01005"
"144726","3124052","HighSchool","2014","2927","Kevin Strong","Cleveland","UTSA","DT","73","280","2","0.7652","Cleveland","TX","USA","30.3417711","-95.0854786","48291"
"144731","3126248","HighSchool","2014","2927","Stephon Lofton","Miller-McCoy Academy","Tulane","S","71","180","2","0.7652","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"144725","3122784","HighSchool","2014","2927","Marlon Watts","St. Augustine","Louisiana Tech","WR","75","170","2","0.7652","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"144727","3126297","HighSchool","2014","2927","Jeremy Smith","Berryhill","Tulsa","TE","76","230","2","0.7652","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"144728","-1017704","HighSchool","2014","2927","Keaton Baggs","Broken Arrow","UL Monroe","OT","77","270","2","0.7652","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"144718","3128611","HighSchool","2014","2927","Clarence Guidry","Pflugerville","Texas State","ATH","71","165","2","0.7652","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"144733","3124948","HighSchool","2014","2927","Marcus Hubbard","Sachse","UL Monroe","CB","69","165","2","0.7652","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"144721","3126068","HighSchool","2014","2927","Andrew Meyer","Pickerington Central","Ohio","WR","73","190","2","0.7652","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"144729","3123866","HighSchool","2014","2927","Preston Gordon","Heritage","Rice","DT","72.5","266","2","0.7652","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"144719","3124929","HighSchool","2014","2927","Adrian Goodacre","Carthage","Louisiana","OT","76","295","2","0.7652","Carthage","TX","USA","32.1570412","-94.338114","48365"
"144722","3124950","HighSchool","2014","2927","Ben Luckett","Palestine","UL Monroe","RB","70","185","2","0.7652","Palestine","TX","USA","31.7621153","-95.6307891","48001"
"144732","3124949","HighSchool","2014","2927","Wesley Thompson","Chapel Hill","UL Monroe","OLB","72","190","2","0.7652","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"144740","","HighSchool","2014","2945","Joshua Smiley","Pomfret School","Massachusetts","SDE","78","243","2","0.7644","Pomfret Center","CT","USA","41.88732","-71.962018","09015"
"144738","-1031754","HighSchool","2014","2945","Christopher Wilkerson","Bessemer City","South Alabama","S","74","175","2","0.7644","Bessemer","AL","USA","33.3823635","-86.91720475","01073"
"144736","-1036215","HighSchool","2014","2945","Noah Spielman","Upper Arlington","Toledo","DT","73","250","2","0.7644","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"144739","3124038","HighSchool","2014","2945","Stanley Dye","Ridgeview","UTSA","APB","69","165","2","0.7644","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"144741","-1013234","HighSchool","2014","2945","Colton Freeman","Central","Houston","OC","75","290","2","0.7644","San Angelo","TX","USA","31.4648357","-100.4398442","48451"
"144737","-1019063","HighSchool","2014","2945","Chris Carter","Brdgwtr-raritn Sch","Massachusetts","WDE","76","240","2","0.7644","Bridgewater","NJ","USA","40.5598127","-74.5517146","34035"
"144742","3124847","HighSchool","2014","2951","Krysten Hammon","Dickinson","Georgia State","RB","69","177","2","0.7637","Dickinson","TX","USA","29.4607876","-95.0513173","48167"
"144750","-1036166","HighSchool","2014","2952","Devin Alexander","Ritenour","Toledo","ATH","72","190","2","0.7633","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"144756","-1004446","HighSchool","2014","2952","Garrett Johnson","St. Charles North","Ball State","TE","76","240","2","0.7633","St. Charles","IL","USA","41.9139509","-88.31253","17089"
"144754","-1041059","HighSchool","2014","2952","Michael Biesemier","Virginia Episcopal School","Virginia","SDE","76","235","2","0.7633","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"144755","-1001234","HighSchool","2014","2952","Junior Sigalo","Arabia Mountain","App State","S","72","185","2","0.7633","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"144760","-1005575","HighSchool","2014","2952","Tyler King","St. Edward","Bowling Green","DT","75","265","2","0.7633","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"144751","-1024452","HighSchool","2014","2952","Nate Grimm","Cedar Park","New Mexico State","PRO","76","190","2","0.7633","Cedar Park","TX","USA","30.5217116","-97.827833","48491"
"144762","3124545","HighSchool","2014","2952","Chad Olsen","Pleasant Valley","Fresno State","TE","77","225","2","0.7633","Chico","CA","USA","39.7284945","-121.8374777","06007"
"144758","3126043","HighSchool","2014","2952","Kent Berger","Mentor","Ohio","SDE","76","240","2","0.7633","Mentor","OH","USA","41.6661573","-81.339552","39085"
"144747","3125186","HighSchool","2014","2952","DJ Palmore","Christian Brothers","Navy","OLB","75","235","2","0.7633","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"144764","3124979","HighSchool","2014","2952","Larry Rose III","Fairfield","New Mexico State","RB","71","170","2","0.7633","Fairfield","TX","USA","31.7244035","-96.1648789","48161"
"144744","3124975","HighSchool","2014","2952","Jacob Nwangwa","Arlington","New Mexico State","S","73","182","2","0.7633","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"144763","3124639","HighSchool","2014","2952","Jordan Silva","Vista Murrieta","Nevada","WDE","77","240","2","0.7633","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"144765","3124546","HighSchool","2014","2952","DeShawn Potts","Monrovia","Fresno State","S","71","170","2","0.7633","Monrovia","CA","USA","34.1483499","-118.0014517","06037"
"144749","3126006","HighSchool","2014","2952","Herlandez Corley","McGill Toolen","Northern Illinois","WDE","75","210","2","0.7633","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"144743","","HighSchool","2014","2952","Michael Scates","Fulton","East Tennessee State","OT","77","275","2","0.7633","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"144745","","HighSchool","2014","2952","Marqueese Royster","Lakeridge","Portland State","SDE","74","250","2","0.7633","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"144746","","HighSchool","2014","2952","Jamirr Holland","Foothill","","CB","70","185","2","0.7633","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"144748","","HighSchool","2014","2952","Andrew Podbielski","Blackhawk","Bucknell","SDE","77","240","2","0.7633","Beaver Falls","PA","USA","40.7520097","-80.3192295","42007"
"144752","","HighSchool","2014","2952","Malcolm Joseph","Valdosta","","RB","69","184","2","0.7633","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"144753","","HighSchool","2014","2952","Deontay Estes","Rancho Verde","","OT","76.5","282","2","0.7633","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"144757","","HighSchool","2014","2952","Montrell Pardue","Northeast","Chattanooga","CB","72","185","2","0.7633","Clarksville","TN","USA","36.5277607","-87.3588703","47125"
"144759","","HighSchool","2014","2952","Jaylin Jeffries","Williams","Old Dominion","ILB","72","220","2","0.7633","Burlington","NC","USA","36.0956918","-79.4377991","37001"
"144761","","HighSchool","2014","2952","Zach Abey","Archbishop Spalding","Navy","ATH","74","205","2","0.7633","Severn","MD","USA","39.1278864","-76.6869128","24003"
"144766","-1020067","HighSchool","2014","2975","Kelvin Cook","Colerain","Miami (OH)","WR","71","170","2","0.7626","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"144767","3139447","HighSchool","2014","2975","Ryan Yurachek","Carolina Forest","Marshall","TE","73","229","2","0.7626","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"144776","3125861","HighSchool","2014","2977","Miles Hibbler","Troy","Kent State","APB","70","190","2","0.7619","Troy","OH","USA","40.0394982","-84.2032767","39109"
"144788","3125157","HighSchool","2014","2977","Treveon Walker","Texas High","Navy","RB","69","175","2","0.7619","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"144777","3124985","HighSchool","2014","2977","Dalton Herrington","Hallettsville","New Mexico State","S","73","180","2","0.7619","Hallettsville","TX","USA","29.4438528","-96.9410929","48285"
"144770","","HighSchool","2014","2977","Nick True","Highlands","Western Kentucky","TE","77","229","2","0.7619","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"144784","","HighSchool","2014","2977","Nick George","Clay","Air Force","OC","74","280","2","0.7619","Green Cove Springs","FL","USA","29.9919085","-81.6781467","12019"
"144787","","HighSchool","2014","2977","John Johnson","Charles Henderson","Hudson Valley","ATH","72","175","2","0.7619","Troy","AL","USA","31.8087678","-85.969951","01109"
"144780","","HighSchool","2014","2977","Cliff  Porter","Procter R Hug","Nevada","WDE","77","220","2","0.7619","Reno","NV","USA","39.5261206","-119.8126581","32031"
"144768","-1017767","HighSchool","2014","2977","Isaac Jackson","Southside","UL Monroe","WR","74","185","2","0.7619","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"144769","-1006547","HighSchool","2014","2977","David Basirico","Dakota","Central Michigan","S","72","165","2","0.7619","Macomb","MI","USA","42.6652","-82.9286","17109"
"144783","-1003239","HighSchool","2014","2977","Christopher Zook","St. Thomas","Army","ATH","72","175","2","0.7619","Houston","TX","USA","29.7589382","-95.3676974","48201"
"144775","-1012913","HighSchool","2014","2977","Darrian Josey","Boynton Beach Community","Hawai'i","WR","71","155","2","0.7619","Boynton Beach","FL","USA","26.5256179","-80.0666026","12099"
"144781","3124791","HighSchool","2014","2977","Masai Whyte","Shelby County","Western Kentucky","ILB","73","210","2","0.7619","Shelbyville","KY","USA","38.2120144","-85.2235666","21211"
"144778","-1030354","HighSchool","2014","2977","Darian Dailey","Manatee","Rutgers","CB","71","177","2","0.7619","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"144782","3126250","HighSchool","2014","2977","Trey Scott","McEachern","Tulane","TE","74","205","2","0.7619","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"144779","-1001174","HighSchool","2014","2977","Chandler Greer","Bearden","App State","OT","77","275","2","0.7619","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"144773","3124800","HighSchool","2014","2977","Derik Overstreet","Paducah Tilghman","Western Kentucky","WDE","75","230","2","0.7619","Paducah","KY","USA","37.0833893","-88.6000478","21145"
"144771","-1039303","HighSchool","2014","2977","Mookie Carlile","Stephenville","UTEP","S","73","180","2","0.7619","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"144774","3124864","HighSchool","2014","2977","Ronald Peterkin","Stephenson","Georgia State","S","73","175","2","0.7619","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"144772","-1044157","HighSchool","2014","2977","Cornelius Jennings Jr.","Jones","Wyoming","CB","71","175","2","0.7619","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"144785","-1022008","HighSchool","2014","2977","Ronald Cochran","Olive Branch","Mississippi State","OT","77","275","2","0.7619","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"144786","-1006511","HighSchool","2014","2977","Joe Komel","Kaneland Senior","Central Michigan","OG","75","285","2","0.7619","Maple Park","IL","USA","41.9075282","-88.5992494","17089"
"144803","3122906","HighSchool","2014","2998","Darius Harris","Horn Lake","Middle Tennessee","OLB","76","218","2","0.7611","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"144805","-1040698","HighSchool","2014","2998","Davis Winkie","South Forsyth","Vanderbilt","LS","78","250","2","0.7611","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"144798","-1010157","HighSchool","2014","2998","Nicholas Richardson","Miami Carol City","Florida Atlantic","OLB","76","210","2","0.7611","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"144799","-1031687","HighSchool","2014","2998","Noah Fisher","Decatur","South Alabama","OT","77","245","2","0.7611","Decatur","GA","USA","33.7737582","-84.296069","13089"
"144797","3116599","HighSchool","2014","2998","Stephen Gabbard","Amos P. Godby","Florida State","LS","75","220","2","0.7611","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"144795","3125759","HighSchool","2014","2998","Austin Labus","Portage Northern","Bowling Green","OT","78","270","2","0.7611","Portage","MI","USA","42.2011538","-85.5800022","26077"
"144796","3120066","HighSchool","2014","2998","Zach Duncan","East Forsyth","Charlotte","WDE","76","225","2","0.7611","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"144789","3125731","HighSchool","2014","2998","Corey Lacanaria","Brother Rice","Ball State","WR","68","160","2","0.7611","Bloomfield Hills","MI","USA","42.583645","-83.2454883","26125"
"144800","3122737","HighSchool","2014","2998","Hunter Snyder","East Lake","Florida Atlantic","SDE","78","221","2","0.7611","Tarpon Springs","FL","USA","28.148082950000003","-82.74380159717906","12103"
"144801","-1002623","HighSchool","2014","2998","Marcus Hudson","Manor","Arkansas State","DT","76","265","2","0.7611","Manor","TX","USA","30.3407629","-97.5569456","48453"
"144791","3124040","HighSchool","2014","2998","Greg Campbell","Atascocita","UTSA","WR","72","165","2","0.7611","Humble","TX","USA","29.9988312","-95.2621553","48201"
"144792","-1033272","HighSchool","2014","2998","Jalen Harvey","Clay-Chalkville","Syracuse","DT","74","300","2","0.7611","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"144790","-1032708","HighSchool","2014","2998","Daythan Davis","Aledo","Southern Miss","FB","73","220","2","0.7611","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"144802","3128414","HighSchool","2014","2998","Darius Durall","South Houston","SMU","APB","69","180","2","0.7611","South Houston","TX","USA","29.663008","-95.2354902","48201"
"144804","3125973","HighSchool","2014","2998","Alonzo Smith","Dwyer","Miami (OH)","RB","70","210","2","0.7611","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"144794","","HighSchool","2014","2998","Ryheem Malone","Bellaire","SMU","WR","69","158","2","0.7611","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"144793","","HighSchool","2014","2998","Jordan Ingraham","Booker T. Washington","Florida International","DT","74","315","2","0.7611","Miami","FL","USA","25.7742658","-80.1936589","12086"
"144806","","HighSchool","2014","3015","John Biscardi","Fleming Island","Presbyterian","OG","75","270","2","0.7606","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"144807","","HighSchool","2014","3015","Broderick Credell","Stone Mountain","","OLB","73","185","2","0.7606","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"144830","","HighSchool","2014","3017","Jeff Benson","Oakland","","OG","76","270","2","0.76","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"144808","","HighSchool","2014","3017","Raymond Crochet","Salmen","","PRO","73","196","2","0.76","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"144809","","HighSchool","2014","3017","Jalen Manning","Smith County","Tennessee Tech","RB","70","180","2","0.76","Carthage","TN","USA","36.2522766","-85.951654","47159"
"144810","","HighSchool","2014","3017","Jakari Simpson","Berkeley","","CB","72","160","2","0.76","Berkeley","CA","USA","37.8708393","-122.2728639","06001"
"144811","","HighSchool","2014","3017","Mariko Odom","Riverdale","","ATH","70","180","2","0.76","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"144812","","HighSchool","2014","3017","Michael Perceval","Fort Pierce Central","","CB","69","160","2","0.76","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"144813","","HighSchool","2014","3017","Eldridge Thompson","White Station","","WR","73","193","2","0.76","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"144814","","HighSchool","2014","3017","Ryan Sibley","Broadmoor","","PRO","75","210","2","0.76","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"144815","","HighSchool","2014","3017","Kwanstan  Adkins","Brusly","","S","73","173","2","0.76","Brusly","LA","USA","30.3943588","-91.2537199","22121"
"144816","","HighSchool","2014","3017","Quin Graves","Ouachita Christian School","","PRO","73","181","2","0.76","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"144817","","HighSchool","2014","3017","Tyler Johnson","Westlake","","PRO","73","190","2","0.76","Westlake","LA","USA","30.2421496","-93.2507099","48121"
"144818","","HighSchool","2014","3017","Andy Eddins","Grace Christian Academy","Campbell","TE","76","238","2","0.76","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"144819","","HighSchool","2014","3017","Delorean Bethay","Blount","","RB","67","210","2","0.76","Eight Mile","AL","USA","30.7635213","-88.126946","01097"
"144820","","HighSchool","2014","3017","Amare Burks","Centennial","","S","72","195","2","0.76","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"144821","","HighSchool","2014","3017","Leslie Collins","Kentwood","","CB","68","165","2","0.76","Kentwood","LA","USA","30.9382358","-90.5089843","26081"
"144822","","HighSchool","2014","3017","Quantavise Stoudemire","Opp","Jacksonville State","OLB","73","235","2","0.76","Opp","AL","USA","31.2826685","-86.2555067","01039"
"144823","","HighSchool","2014","3017","Desmond Pittman","Ooltewah","","FB","70","235","2","0.76","Ooltewah","TN","USA","35.072036","-85.08885976005197","47065"
"144824","","HighSchool","2014","3017","Jaquan McCullough","Wilson Magnet","","ATH","74","180","2","0.76","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"144825","","HighSchool","2014","3017","Sidney Auguste","North Miami","","WR","71","160","2","0.76","Miami","FL","USA","25.7742658","-80.1936589","12086"
"144826","","HighSchool","2014","3017","Josh Peters","The First Academy","","OC","75","290","2","0.76","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"144827","","HighSchool","2014","3017","Hayden Grover","Spencer-van Etten","","LS","71","205","2","0.76","Spencer","NY","USA","42.2097963","-76.4932748","36107"
"144828","","HighSchool","2014","3017","Tyler Stepney","East","","ILB","71","215","2","0.76","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"144829","","HighSchool","2014","3017","Dontavious Fort","Northeast","","WR","70","165","2","0.76","Clarksville","TN","USA","36.5277607","-87.3588703","47125"
"144831","","HighSchool","2014","3017","Norvel Stewart","Bloomfield","","WR","74","220","2","0.76","Bloomfield","CT","USA","41.826488","-72.7300945","09003"
"144833","","HighSchool","2014","3017","Landon Galloway","Plant City","Air Force","TE","75","200","2","0.76","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
