"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169510","157809","HighSchool","2004","1839","Bryan Kisabeth","Divine Child","Buffalo","WR","75","190","2","0.7444","Dearborn","MI","USA","42.3222599","-83.1763145","26163"
"169472","161626","HighSchool","2004","1839","Jackie Chambers","Edison","South Florida","WR","71","178","2","0.7444","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169573","145127","HighSchool","2004","1839","Patrick Cowan","St. John Bosco","UCLA","PRO","76","205","2","0.7444","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"169566","164450","HighSchool","2004","1839","Emmanuel Spann","Westlake","Marshall","WR","71","170","2","0.7444","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169439","149854","HighSchool","2004","1839","Anthony Douglas","Eufaula","Louisville","SDE","75","215","2","0.7444","Eufaula","AL","USA","31.905459999999998","-85.15893958513422","01005"
"169435","145472","HighSchool","2004","1839","Calcius Williams","Ryan","Missouri","WDE","76","210","2","0.7444","Denton","TX","USA","33.2150386","-97.1330516","48121"
"169440","167395","HighSchool","2004","1839","Gary Barnidge","Middleburg","Louisville","TE","78","220","2","0.7444","Middleburg","FL","USA","30.055702500000002","-81.90363744258859","12019"
"169525","","HighSchool","2004","1839","Matt Wood","Brookwood","UConn","OT","78","300","2","0.7444","Snellville","GA","USA","33.857328","-84.0199108","13135"
"169526","","HighSchool","2004","1839","Michael Desormeaux","Catholic - New Iberia","Louisiana","DUAL","74","190","2","0.7444","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"169527","","HighSchool","2004","1839","Steve Moore","Blaine","Minnesota","ILB","74","230","2","0.7444","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"169528","","HighSchool","2004","1839","Austin Wilkinson","The Woodlands","Rice","OG","73","262","2","0.7444","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"169529","","HighSchool","2004","1839","Jemall Benjamin","Glenville","Akron","ILB","73","215","2","0.7444","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"169530","","HighSchool","2004","1839","Tyrone McKenzie","Riverview","Michigan State","OLB","73","225","2","0.7444","Riverview","FL","USA","27.871197","-82.3269883","12057"
"169531","","HighSchool","2004","1839","Matt DeGeest","Harrisburg - 01","Minnesota","SDE","78","260","2","0.7444","Harrisburg","SD","USA","43.431366","-96.69727","46083"
"169532","","HighSchool","2004","1839","Kevin Ciccone","Hart","Fresno State","WR","71","175","2","0.7444","Newhall","CA","USA","37.3485422","-121.9203988069216","06085"
"169533","","HighSchool","2004","1839","Julian Shives-Sams","Northshore","Tulane","SDE","75","245","2","0.7444","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"169534","","HighSchool","2004","1839","Deon Hightower","Mansfield Summit","Minnesota","OLB","75","190","2","0.7444","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"169535","","HighSchool","2004","1839","Brandon Williams","Chamberlain","Akron","WR","73","170","2","0.7444","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169536","","HighSchool","2004","1839","Joe Coniglio","Boylan Central Catholic","Miami (OH)","FB","74","220","2","0.7444","Rockford","IL","USA","42.2713945","-89.093966","17201"
"169537","","HighSchool","2004","1839","Jeff Deliz","Chippewa Valley","Navy","S","72","200","2","0.7444","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"169538","","HighSchool","2004","1839","Luke Kravitz","Olympia","Washington","FB","73","210","2","0.7444","Olympia","WA","USA","47.0451022","-122.8950075","53067"
"169540","","HighSchool","2004","1839","Phil Babich","A B Shepard","Navy","WDE","76","225","2","0.7444","Palos Heights","IL","USA","41.6681632","-87.7962812","17031"
"169542","","HighSchool","2004","1839","Richard Santos","Deltona","East Carolina","OT","78","295","2","0.7444","Deltona","FL","USA","28.9005446","-81.2636738","12127"
"169544","","HighSchool","2004","1839","Erik Schlief","Leigh","San José State","OG","78","345","2","0.7444","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"169443","","HighSchool","2004","1839","Jonathan Luigs","Pulaski Academy","Arkansas","OG","75","295","2","0.7444","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"169546","","HighSchool","2004","1839","Dallas Dobbs","Chaparral","Boise State","OLB","74","210","2","0.7444","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"169547","","HighSchool","2004","1839","Marcus Bunton","Taylor","Texas Tech","ATH","69","175","2","0.7444","Taylor","TX","USA","30.5728854","-97.4141053","48491"
"169548","","HighSchool","2004","1839","Ellis Powers","Lynwood","Boise State","S","72","200","2","0.7444","Lynwood","CA","USA","33.924831","-118.2024154","06037"
"169549","","HighSchool","2004","1839","Eric Elijah","Seminole County","Southern Miss","DT","75","305","2","0.7444","Donalsonville","GA","USA","31.0404625","-84.8790911","13253"
"169551","","HighSchool","2004","1839","Christopher Owens","Dorsey","San José State","CB","71","175","2","0.7444","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169553","","HighSchool","2004","1839","Mike Williams","Boone","East Carolina","OG","75","287","2","0.7444","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"169554","","HighSchool","2004","1839","Matt Simon","Farmington","Northern Illinois","WR","74","170","2","0.7444","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"169555","","HighSchool","2004","1839","Nick Schlekeway","Eagle","Boise State","SDE","76","230","2","0.7444","Eagle","ID","USA","43.6954424","-116.3540138","16001"
"169556","","HighSchool","2004","1839","Ivory Bradshaw","Bastrop","Southern Miss","WR","74","180","2","0.7444","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"169557","","HighSchool","2004","1839","Zach Osburn","West Ottawa Campus","Northern Illinois","WDE","76","230","2","0.7444","Holland","MI","USA","42.7876022","-86.1090828","26139"
"169558","","HighSchool","2004","1839","Bush Hamdan","Bishop O'Connell","Boise State","PRO","72","195","2","0.7444","Arlington","VA","USA","38.8903961","-77.0841585","51013"
"169559","","HighSchool","2004","1839","Montell Clanton","Guilford","Northern Illinois","APB","68","180","2","0.7444","Rockford","IL","USA","42.2713945","-89.093966","17201"
"169560","","HighSchool","2004","1839","Heath Grant","Starkville","Memphis","ILB","74","215","2","0.7444","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"169561","","HighSchool","2004","1839","Tony Miner","Jim Hill","Southern Miss","APB","69","195","2","0.7444","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"169562","","HighSchool","2004","1839","Travis Cook","Conway Springs","Wyoming","ILB","74","225","2","0.7444","Conway Springs","KS","USA","37.3902975","-97.6422723","20191"
"169563","","HighSchool","2004","1839","Isley Filiaga","Timpview","BYU","SDE","72","280","2","0.7444","Provo","UT","USA","40.2338438","-111.6585337","49049"
"169564","","HighSchool","2004","1839","Clayton Mullins","Fairborn","Miami (OH)","ILB","73","215","2","0.7444","Fairborn","OH","USA","39.8208998","-84.0193858","39057"
"169565","","HighSchool","2004","1839","Julian Hawkins","Long Beach Poly","Boise State","TE","76","230","2","0.7444","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"169567","","HighSchool","2004","1839","DeMarco Sampson","Castle Park Senior","San Diego State","ATH","75","190","2","0.7444","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"169568","","HighSchool","2004","1839","Phil McNeal","Warren G Harding","Kent State","DT","72","300","2","0.7444","Warren","OH","USA","41.237557","-80.818417","39155"
"169569","","HighSchool","2004","1839","Stacy Walls","Washington County","East Carolina","ATH","69","171","2","0.7444","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"169570","","HighSchool","2004","1839","Brett Alstatt","Hays","Kansas State","FB","76","220","2","0.7444","Hays","KS","USA","38.8791783","-99.3267702","20051"
"169571","","HighSchool","2004","1839","Nathaniel Skaggs","Rancho Bernardo","UCLA","OG","76","265","2","0.7444","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"169572","","HighSchool","2004","1839","Micah Kormylo","Boise Senior","Boise State","OG","76","270","2","0.7444","Boise","ID","USA","43.6166163","-116.200886","16001"
"169574","","HighSchool","2004","1839","Sean Bingham","Reno","Boise State","SDE","76","240","2","0.7444","Reno","NV","USA","39.5261206","-119.8126581","32031"
"169575","","HighSchool","2004","1839","Dustin Tatum","St. Thomas More","Ohio","CB","71","175","2","0.7444","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"169577","","HighSchool","2004","1839","Antonio McCoy","Starkville","Memphis","WR","73","170","2","0.7444","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"169579","","HighSchool","2004","1839","Dustin Gibson","Lincoln","Florida International","OG","77","270","2","0.7444","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"169580","","HighSchool","2004","1839","Marcus Montgomery","Oceanside","San Diego State","WR","75","190","2","0.7444","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"169545","","HighSchool","2004","1839","Antwaun Harris","South Garland","BYU","WR","73","190","2","0.7444","Garland","TX","USA","32.912624","-96.6388833","48113"
"169444","","HighSchool","2004","1839","Khalil El-Amin","Purcell Marian","Cincinnati","OG","77","315","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169445","","HighSchool","2004","1839","Brandon Drumgoole","Ragsdale","Wake Forest","WDE","78","225","2","0.7444","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"169447","","HighSchool","2004","1839","Kieran Delaney","Avon Old Farms","Georgia Tech","OG","77","310","2","0.7444","Avon","CT","USA","41.8098209","-72.8306541","09003"
"169448","","HighSchool","2004","1839","Rob Schirmann","Anderson","Duke","OT","77","265","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169449","","HighSchool","2004","1839","Nick Grimes","J.H. Rose","Tulsa","OG","75","240","2","0.7444","Greenville","NC","USA","35.612661","-77.3663538","37147"
"169450","","HighSchool","2004","1839","Jason Phillips","Waller","TCU","DUAL","71","185","2","0.7444","Waller","TX","USA","30.0586951","-95.9264143","48473"
"169451","","HighSchool","2004","1839","Greg Weeks","Booker","Indiana","ILB","73","210","2","0.7444","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"169452","","HighSchool","2004","1839","Anthony Collins","Beaumont Central","Kansas","SDE","76","260","2","0.7444","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"169453","","HighSchool","2004","1839","Eric Wood","Elder","Louisville","OT","77","270","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169454","","HighSchool","2004","1839","Doug Slavonic","Mt. Lebanon","West Virginia","SDE","78","230","2","0.7444","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"169455","","HighSchool","2004","1839","Brian Boehm","Memorial","Houston","TE","77","220","2","0.7444","McAllen","TX","USA","26.2043691","-98.230082","48215"
"169456","","HighSchool","2004","1839","Jonathan Patton","Hubbard","Purdue","DT","75","240","2","0.7444","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"169457","","HighSchool","2004","1839","Ted Curtis","Moore","Tulsa","S","73","220","2","0.7444","Moore","OK","USA","35.3395135","-97.4867045","40027"
"169458","","HighSchool","2004","1839","Ryan Cantrell","Clements","Kansas","OG","75","265","2","0.7444","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"169459","","HighSchool","2004","1839","Lance Melvin","Brdgwtr-raritn Sch","Purdue","CB","69","180","2","0.7444","Bridgewater","NJ","USA","40.5598127","-74.5517146","34035"
"169461","","HighSchool","2004","1839","Jeremy Gales","Spring Hill","Vanderbilt","OG","76","260","2","0.7444","Columbia","TN","USA","35.6150716","-87.0352831","47119"
"169462","","HighSchool","2004","1839","Roland Terry","Lamar School","Mississippi State","OT","79","254","2","0.7444","Meridian","MS","USA","32.3643098","-88.703656","28075"
"169464","","HighSchool","2004","1839","Rashad Jennings","Liberty Christian Academy","Pittsburgh","FB","74","240","2","0.7444","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"169465","","HighSchool","2004","1839","Tracy Russell","Airline","Louisiana Tech","S","74","200","2","0.7444","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"169466","","HighSchool","2004","1839","Tyler Tipton","Liberty Christian Academy","Pittsburgh","OLB","74","227","2","0.7444","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"169467","","HighSchool","2004","1839","Alphonso Gross","W. S. Neal","West Virginia","RB","69","185","2","0.7444","Brewton","AL","USA","31.1051779","-87.0721918","01053"
"169468","","HighSchool","2004","1839","Taylor Tremel","Lake Mary","Clemson","OG","76","260","2","0.7444","Lake Mary","FL","USA","28.756618000000003","-81.33888382214167","12117"
"169469","","HighSchool","2004","1839","George Kearse","Blake","South Florida","SDE","76","260","2","0.7444","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169470","","HighSchool","2004","1839","Trevor Canfield","Western Hills University","Cincinnati","OG","77","295","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169471","","HighSchool","2004","1839","Phillip Hunt","Dunbar","Houston","DT","75","260","2","0.7444","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"169473","","HighSchool","2004","1839","Garret Miller","Bay City","Purdue","OT","79","255","2","0.7444","Bay City","TX","USA","28.9827565","-95.969402","48321"
"169474","","HighSchool","2004","1839","Keith Taylor","Elizabeth","Rutgers","WR","76","177","2","0.7444","Elizabeth","NJ","USA","40.6639916","-74.2107006","34039"
"169475","","HighSchool","2004","1839","Theo Horrocks","Lincoln County","Vanderbilt","DT","75","260","2","0.7444","Fayetteville","TN","USA","35.1520267","-86.5705509","47103"
"169476","","HighSchool","2004","1839","Brandon Mosley","Merrillville","Indiana","S","71","185","2","0.7444","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"169477","","HighSchool","2004","1839","Taylor Bennett","Lafayette","Georgia Tech","PRO","75","200","2","0.7444","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"169478","","HighSchool","2004","1839","Jonathan Penelton","Skyline","Tulsa","S","72","197","2","0.7444","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"169479","","HighSchool","2004","1839","Frantz Joseph","Fort Lauderdale","Boston College","OLB","74","210","2","0.7444","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169480","","HighSchool","2004","1839","Elris Anyaibe","DeSoto","Georgia Tech","DT","75","260","2","0.7444","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"169481","","HighSchool","2004","1839","Tim Reddick","Belle Chasse","Louisiana Tech","ILB","75","225","2","0.7444","Belle Chasse","LA","USA","29.8549287","-89.9906253","22075"
"169482","","HighSchool","2004","1839","Chris Pilot","Lufkin","Houston","WDE","73","215","2","0.7444","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"169483","","HighSchool","2004","1839","Sean Edmundson","Center Grove","Indiana","OG","77","255","2","0.7444","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"169484","","HighSchool","2004","1839","Jacob Lonowski","Elkhorn","Georgia Tech","OT","77","275","2","0.7444","Elkhorn","NE","USA","41.2860699","-96.2346121","31055"
"169485","","HighSchool","2004","1839","Chantz McClinic","Darlington School","Wake Forest","S","71","190","2","0.7444","Rome","GA","USA","34.257038","-85.1646726","13115"
"169486","","HighSchool","2004","1839","James Johnson","West Orange","Georgia Tech","WR","71","180","2","0.7444","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"169487","","HighSchool","2004","1839","Nate McManus","Mountain Brook","Georgia Tech","OG","76","295","2","0.7444","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"169488","","HighSchool","2004","1839","Charlie Sherman III","Foothill","Colorado","ATH","74","185","2","0.7444","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"169489","","HighSchool","2004","1839","Andreas Platt","Ragsdale","Duke","S","74","175","2","0.7444","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"169490","","HighSchool","2004","1839","Shadie Jones","Pace","South Florida","OG","75","307","2","0.7444","Milton","FL","USA","30.6324149","-87.0396881","12113"
"169491","","HighSchool","2004","1839","Brian Tracz","St. Joseph's","Indiana","ILB","74","234","2","0.7444","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"169492","","HighSchool","2004","1839","Wyatt Hicks","Highland Springs","North Carolina","SDE","78","250","2","0.7444","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"169493","","HighSchool","2004","1839","Blake Schlueter","Ganado","TCU","OG","75","235","2","0.7444","Ganado","TX","USA","29.0396292","-96.5122845","48239"
"169494","","HighSchool","2004","1839","Sam Scroggins","McCluer North","Minnesota","TE","77","245","2","0.7444","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"169495","","HighSchool","2004","1839","James Harris","Oakmont","Oregon","WR","74","205","2","0.7444","Roseville","CA","USA","38.7521235","-121.2880059","06061"
"169498","","HighSchool","2004","1839","Brandon Lopez","Cienega","Arizona","OLB","74","210","2","0.7444","Coronado Ntl Forest","AZ","USA","","",""
"169499","","HighSchool","2004","1839","Ross Lane","Bishop Verot","Northwestern","WR","76","180","2","0.7444","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"169500","","HighSchool","2004","1839","Dan Gay","St. Thomas More","Baylor","SDE","77","260","2","0.7444","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"169501","","HighSchool","2004","1839","Trey Tonsing","Westlake","UConn","OG","76","270","2","0.7444","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"169502","","HighSchool","2004","1839","Maurice McClellan","Stonington","UConn","ATH","75","210","2","0.7444","Pawcatuck","CT","USA","41.3776596","-71.8347515","09011"
"169504","","HighSchool","2004","1839","Mike Neuhaus","A B Shepard","Navy","OLB","76","195","2","0.7444","Palos Heights","IL","USA","41.6681632","-87.7962812","17031"
"169505","","HighSchool","2004","1839","Connor Wise","Heritage Academy","Army","PRO","77","205","2","0.7444","Columbus","MS","USA","33.4956744","-88.4272627","28087"
"169506","","HighSchool","2004","1839","Jonathan Alvarado","Baton Rouge Catholic","Navy","ILB","75","220","2","0.7444","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"169507","","HighSchool","2004","1839","Antonio Freeman","West","Wisconsin","CB","73","180","2","0.7444","West Bend","WI","USA","43.4252776","-88.1834277","55131"
"169508","","HighSchool","2004","1839","Keith Lisante","The Bolles School","Navy","OLB","74","207","2","0.7444","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169509","","HighSchool","2004","1839","Jeff Yarbrough","Rich South Campus","Northwestern","WR","72","170","2","0.7444","Richton Park","IL","USA","41.484479","-87.7033787","17031"
"169511","","HighSchool","2004","1839","Ben Rinker","Barrington","Northwestern","TE","76","240","2","0.7444","Barrington","IL","USA","42.1539141","-88.1361888","17031"
"169512","","HighSchool","2004","1839","David Wess","Whitehall Yearling","Minnesota","DUAL","74","195","2","0.7444","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"169513","","HighSchool","2004","1839","James Case","Harrison","Miami (OH)","SDE","75","240","2","0.7444","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"169514","","HighSchool","2004","1839","Michael Cox","East Jefferson","Tulane","S","76","190","2","0.7444","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"169515","","HighSchool","2004","1839","Lawrence Ball","Edison","Arizona","DT","76","250","2","0.7444","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"169516","","HighSchool","2004","1839","Diyral Briggs","Mt. Healthy","Bowling Green","WDE","76","215","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169517","","HighSchool","2004","1839","Josh Sitton","Pensacola Catholic","UCF","DT","76","295","2","0.7444","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"169518","","HighSchool","2004","1839","Jake Bowe","La Cueva","New Mexico","S","73","195","2","0.7444","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"169519","","HighSchool","2004","1839","Scott Deke","Loyola","Virginia","PRO","74","215","2","0.7444","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169520","","HighSchool","2004","1839","Sean Satchell","Cherry Hill East","Temple","DT","76","280","2","0.7444","Cherry Hill","NJ","USA","39.9348351","-75.0307264","34007"
"169522","","HighSchool","2004","1839","Joseph Hadnot","Lufkin","Louisiana","OLB","70","195","2","0.7444","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"169523","","HighSchool","2004","1839","Carlos McFall","Roosevelt","Stanford","S","73","185","2","0.7444","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"169524","","HighSchool","2004","1839","Branden Armstrong","Northmont","Miami (OH)","OG","77","240","2","0.7444","Clayton","OH","USA","39.8631101","-84.3605022","39113"
"169552","116150","HighSchool","2004","1839","Michael Green","West Deptford","Virginia Tech","ILB","72","240","2","0.7444","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"169446","162864","HighSchool","2004","1839","Jonathan Carpenter","Lancaster","Cincinnati","RB","70","207","2","0.7444","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"169541","103960","HighSchool","2004","1839","Jameson Davis","Hamden","Wisconsin","CB","71","185","2","0.7444","Hamden","CT","USA","41.3959287","-72.8968716","09009"
"169496","168359","HighSchool","2004","1839","Marlon Price","Lancaster","Baylor","S","74","174","2","0.7444","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"169503","161747","HighSchool","2004","1839","Matt Forte","Slidell","Tulane","FB","73","220","2","0.7444","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"169576","135219","HighSchool","2004","1839","Terence Brown","Summerville","BYU","OT","76","280","2","0.7444","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"169539","162099","HighSchool","2004","1839","Theirrien Davis","Eleanor Roosevelt","Virginia","S","72","190","2","0.7444","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"169432","","HighSchool","2004","1839","Titus Brown","Hillcrest","Mississippi State","ILB","76","210","2","0.7444","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"169433","","HighSchool","2004","1839","Michael McLaughlin","Wayne County","Auburn","RB","74","215","2","0.7444","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"169434","","HighSchool","2004","1839","JaMarca Sanford","South Panola","Ole Miss","OLB","71","192","2","0.7444","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"169436","","HighSchool","2004","1839","Keon Humphries","Lanier","Mississippi State","WR","70","165","2","0.7444","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"169437","","HighSchool","2004","1839","Jeffrey Farr","Pell City","Mississippi State","OG","76","305","2","0.7444","Pell City","AL","USA","33.5862149","-86.2860888","01115"
"169438","","HighSchool","2004","1839","Eric Rutledge","P.K. Yonge","Florida","RB","73","230","2","0.7444","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"169441","","HighSchool","2004","1839","David Traxler","Jackson Academy","Ole Miss","OT","78","260","2","0.7444","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"169442","","HighSchool","2004","1839","Antonio Lamar","Brookwood","South Carolina","RB","74","240","2","0.7444","Snellville","GA","USA","33.857328","-84.0199108","13135"
"169582","","HighSchool","2004","1989","Allan Holland","Perry County Central","Wake Forest","PRO","74","220","2","0.7333","Hazard","KY","USA","37.24954","-83.1932284","21193"
"169583","","HighSchool","2004","1989","Paul Clare","Mountain Lakes","Syracuse","RB","71","190","2","0.7333","Mountain Lakes","NJ","USA","40.8948212","-74.4329314","34027"
"169584","","HighSchool","2004","1989","Andrew Diomande","Columbus","Clemson","WR","74","185","2","0.7333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169585","","HighSchool","2004","1989","Willie Hardemon","Miami Jackson","Temple","CB","73","170","2","0.7333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169686","","HighSchool","2004","1993","Zach Slate","Melbourne","East Carolina","SDE","77","210","2","0.7222","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"169687","","HighSchool","2004","1993","Wilton McCray","La Marque","SMU","ATH","73","185","2","0.7222","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"169688","","HighSchool","2004","1993","Tom Crabtree","Bloom-Carroll","Miami (OH)","TE","76","220","2","0.7222","Carroll","OH","USA","39.7989528","-82.7010016","39045"
"169689","","HighSchool","2004","1993","Matt Deese","Northeast Guilford","Maryland","FB","71","245","2","0.7222","McLeansville","NC","USA","36.1073575","-79.6586383","37081"
"169690","","HighSchool","2004","1993","Michael Batiste","Breaux Bridge","Tulane","WR","74","185","2","0.7222","Breaux Bridge","LA","USA","30.2735323","-91.8992837","22099"
"169691","","HighSchool","2004","1993","Paul Baker","Sam Houston","New Mexico","RB","67","180","2","0.7222","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"169692","","HighSchool","2004","1993","Ted Riley","American Heritage Boca/Delray","East Carolina","S","73","190","2","0.7222","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"169693","","HighSchool","2004","1993","Jason Smith","W.T. White","Baylor","OG","77","220","2","0.7222","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"169694","","HighSchool","2004","1993","Keioshi Jones","Venice","San Diego State","DT","74","280","2","0.7222","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169695","","HighSchool","2004","1993","Carlton Robinzine","Bolton","Memphis","WR","75","185","2","0.7222","Arlington","TN","USA","35.2964487","-89.6617313","47157"
"169696","","HighSchool","2004","1993","Karlan Bennett","Berkner","BYU","S","72","205","2","0.7222","Richardson","TX","USA","32.9481789","-96.7297206","48113"
"169697","","HighSchool","2004","1993","Chris Nendick","Mooseheart School","Northern Illinois","K","71","170","2","0.7222","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"169698","","HighSchool","2004","1993","Tyler Schmitt","Cactus","San Diego State","OG","75","210","2","0.7222","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"169699","","HighSchool","2004","1993","Casey Herron","Limon Junior-senior","Boise State","OLB","71","200","2","0.7222","Limon","CO","USA","39.2648545","-103.6931237","08073"
"169700","","HighSchool","2004","1993","Daniel Meager","Pearce","North Texas","ATH","73","180","2","0.7222","Richardson","TX","USA","32.9481789","-96.7297206","48113"
"169701","","HighSchool","2004","1993","Jonathan Presley","Forrest","Middle Tennessee","SDE","76","230","2","0.7222","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169702","","HighSchool","2004","1993","Taylor Humphrey","Miramonte","Hawai'i","PRO","71","205","2","0.7222","Orinda","CA","USA","37.8771476","-122.1796888","06013"
"169703","","HighSchool","2004","1993","Jon McDaniel","Los Alamitos","Air Force","OG","73","250","2","0.7222","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"169704","","HighSchool","2004","1993","Grant Nelson","Hopewell","BYU","OLB","75","215","2","0.7222","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"169705","","HighSchool","2004","1993","Cole Nielson","Highland","Utah State","PRO","73","175","2","0.7222","Pocatello","ID","USA","42.8688613","-112.4401098","16005"
"169679","","HighSchool","2004","1993","Chris Green","Foster","Baylor","OG","73","265","2","0.7222","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"169682","","HighSchool","2004","1993","Julian Lowe","St. Helena College and Career Academy","Tulane","OLB","75","220","2","0.7222","Greensburg","LA","USA","30.8307379","-90.6717642","42129"
"169684","","HighSchool","2004","1993","Brian Brunner","Hartford","Central Michigan","PRO","74","215","2","0.7222","Hartford","WI","USA","43.3177776","-88.378857","55131"
"169685","","HighSchool","2004","1993","Brandon Ledbetter","St. Thomas Aquinas","Western Michigan","TE","77","210","2","0.7222","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169611","","HighSchool","2004","1993","Zach Logan","Rivercrest","Vanderbilt","ATH","73","220","2","0.7222","Wilson","AR","USA","35.5681363","-90.0420342","05093"
