"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"137305","","HighSchool","2016","2976","Blair Mulholland","Kimberly","South Dakota State","ATH","70","185","2","0.7685","Kimberly","WI","USA","44.2717086","-88.3400807","55087"
"137311","","HighSchool","2016","2976","Clifford Amazan","Archer","Georgia State","DT","74","305","2","0.7685","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"137316","4036884","HighSchool","2016","2976","Cameron Woodard","Valley Christian","San José State","TE","76","260","2","0.7685","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"137314","","HighSchool","2016","2976","Kyle Spalding","McKinleyville","San Diego State","TE","78","255","2","0.7685","Mckinleyville","CA","USA","40.9465152","-124.1006205","06023"
"137318","4385613","HighSchool","2016","2976","Markeveon Coleman","Skyline","Texas State","S","74","215","2","0.7685","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"137307","-1005578","HighSchool","2016","2976","Cederick Pickrom","Heights","Bowling Green","S","72","185","2","0.7685","Houston","TX","USA","29.7589382","-95.3676974","48201"
"137312","4039203","HighSchool","2016","2976","Mitchell Larsen","Fairfield","Ball State","S","73","180","2","0.7685","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"137315","4048924","HighSchool","2016","2976","Lloyd Hightower","Chaparral","Idaho","ATH","69","180","2","0.7685","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"137346","4040814","HighSchool","2016","2990","Cameron Loos","Hockinson","New Mexico State","OLB","75","235","2","0.7683","Brush Prairie","WA","USA","45.7328835","-122.54325434095071","53011"
"137340","4040489","HighSchool","2016","2990","Broderick Harrell","Frenship","UTEP","CB","71","180","2","0.7683","Wolfforth","TX","USA","33.5059189","-102.0090575","48303"
"137337","4036541","HighSchool","2016","2990","Cedric Stone","Independence","Georgia State","CB","71","180","2","0.7683","Charlotte","NC","USA","35.2272","-80.843083","37119"
"137345","4050382","HighSchool","2016","2990","Demarrio Smith","Canton","Southern Miss","DT","74","264","2","0.7683","Canton","MS","USA","32.6126381","-90.0367512","28089"
"137341","4048922","HighSchool","2016","2990","Ty Graham","Cheney","Idaho","S","72","205","2","0.7683","Cheney","WA","USA","47.4873895","-117.5757676","53063"
"137332","4048736","HighSchool","2016","2990","Cassh Maluia","Paramount","Wyoming","S","71","202","2","0.7683","Paramount","CA","USA","33.898917","-118.171005","06037"
"137331","-1028183","HighSchool","2016","2990","Brennan Lewis","East Carteret","Old Dominion","PRO","76","205","2","0.7683","Beaufort","NC","USA","34.7180601","-76.6591587","37031"
"137338","4040651","HighSchool","2016","2990","Tyler Johnson","Stephenson","Tulane","OT","77","265","2","0.7683","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"137344","-1014991","HighSchool","2016","2990","Lucas Jacobs","Cabell Midland","Kansas","OG","74","295","2","0.7683","Ona","WV","USA","38.4248088","-82.2132003","54011"
"137335","","HighSchool","2016","2990","Jordan Mims","Pascagoula","","CB","72","170","2","0.7683","Pascagoula","MS","USA","30.3646795","-88.5585995","28059"
"137330","","HighSchool","2016","2990","Aidan Hegarty","Hilton Head","","PRO","74","200","2","0.7683","Hilton Head Island","SC","USA","32.1618488","-80.7512616","45013"
"137329","","HighSchool","2016","2990","Malcolm Garrett","Cross Hi","","OG","74","290","2","0.7683","Cross","SC","USA","30.8101924","-96.1030122","48185"
"137328","","HighSchool","2016","2990","Domonick Holley","Akron Community East","Akron","WR","74","175","2","0.7683","Akron","AL","USA","32.8765165","-87.7425105","01065"
"137327","","HighSchool","2016","2990","Lewis Kidd","Totino-Grace","Montana State","SDE","78","255","2","0.7683","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"137325","","HighSchool","2016","2990","Rudiger Yearick","Metrolina Christian Academy","Liberty","DUAL","75","190","2","0.7683","Indian Trail","NC","USA","35.0768141","-80.6692352","37179"
"137324","","HighSchool","2016","2990","Lamar Handy","Oak Ridge","","WR","69","170","2","0.7683","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"137323","","HighSchool","2016","2990","Travis Addison","Jefferson County","","S","73","200","2","0.7683","Monticello","FL","USA","30.5452022","-83.8701636","12065"
"137322","","HighSchool","2016","2990","Moses Nyangacha","Robbinsdale Cooper","North Dakota State","S","72","190","2","0.7683","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"137321","","HighSchool","2016","2990","Robert Deharo","Montwood","UTEP","SDE","76","255","2","0.7683","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"137320","","HighSchool","2016","2990","Rodney Saulsberry Jr.","Whitehaven","Austin Peay","CB","69","170","2","0.7683","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"137334","-1019052","HighSchool","2016","2990","Sharif Saleem","Euclid","Massachusetts","SDE","79","250","2","0.7683","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"137343","","HighSchool","2016","2990","Vaughn Daggs","Auburn Mountainview","Idaho","ATH","72","175","2","0.7683","Auburn","WA","USA","47.3075369","-122.2301808","53033"
"137342","","HighSchool","2016","2990","Markail Williams","Pattonville","Northern Iowa","OLB","75","210","2","0.7683","Maryland Heights","MO","USA","38.7150511","-90.435999","29189"
"137339","","HighSchool","2016","2990","Mark Torrez","Eastwood","UTEP","DUAL","73","185","2","0.7683","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"137326","4036452","HighSchool","2016","2990","Chris Willis","Crest","App State","SDE","74","230","2","0.7683","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"137333","4038920","HighSchool","2016","2990","Trey Harrell","Metairie Park Country Day","Kent State","WR","71.5","182","2","0.7683","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"137336","-1032657","HighSchool","2016","2990","Cru Birdyshaw","Walker","Southern Miss","OT","79","296","2","0.7683","Jasper","AL","USA","33.8312185","-87.2775053","01127"
"137319","4040703","HighSchool","2016","2990","Eric Banks","East","UTSA","OLB","77","215","2","0.7683","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"137363","4048727","HighSchool","2016","3018","Mike Green II","Grant Union","Wyoming","RB","71","205","2","0.7678","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"137352","4039375","HighSchool","2016","3018","Bryce Huff","St. Paul's Episcopal","Memphis","ILB","74","240","2","0.7678","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"137356","4039321","HighSchool","2016","3018","Kevin McGill","Westlake","Eastern Michigan","WR","72.5","175","2","0.7678","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"137359","3929742","HighSchool","2016","3018","Jeremy West","Chapel Hill","Northwestern State","OG","75","290","2","0.7678","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"137351","4046369","HighSchool","2016","3018","Ulice Gillard","Lake Nona","Florida International","WR","72","190","2","0.7678","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"137360","4036585","HighSchool","2016","3018","Caleb Evans","Bishop Dunne","UL Monroe","DUAL","75","180","2","0.7678","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"137357","","HighSchool","2016","3018","Rondre Knowles-Tener","Liberty Christian Academy","James Madison","DT","73","285","2","0.7678","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"137355","","HighSchool","2016","3018","Dasharm Newsome","Cy Ridge","Rice","CB","70","170","2","0.7678","Houston","TX","USA","29.7589382","-95.3676974","48201"
"137354","","HighSchool","2016","3018","Demetrius Stitmon","Nansemond River","Old Dominion","OLB","71.5","210","2","0.7678","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"137349","","HighSchool","2016","3018","Ernest Kenty","Ramsay","Murray State","S","74","185","2","0.7678","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"137348","","HighSchool","2016","3018","Cole McGowan","Magnolia","Houston","WR","71","170","2","0.7678","Magnolia","TX","USA","30.2093794","-95.7507815","48339"
"137358","","HighSchool","2016","3018","Jahaziel Lee","Ponchatoula","Georgia Tech","SDE","75","245","2","0.7678","Ponchatoula","LA","USA","30.4388041","-90.4414762","22105"
"137362","","HighSchool","2016","3018","Infinite Tucker","Huntington","","WR","77","198","2","0.7678","Huntington","NY","USA","40.868154","-73.425676","36103"
"137364","","HighSchool","2016","3018","Davine Tullis","Ballard","Hawai'i","WR","74","195","2","0.7678","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"137361","4036882","HighSchool","2016","3018","Jamar Williams-Sheppard","Convent & Stuart Hall","San José State","RB","73","215","2","0.7678","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"137347","4039508","HighSchool","2016","3018","Jordan Williams","Hendrickson","Toledo","S","68.5","161","2","0.7678","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"137350","4040520","HighSchool","2016","3018","JaShon Waddy","Angleton","Texas State","CB","70","165","2","0.7678","Angleton","TX","USA","29.16941","-95.4318847","48039"
"137353","4040641","HighSchool","2016","3018","Johnathan Brantley","C.E. King","Tulane","DUAL","73.5","183","2","0.7678","Houston","TX","USA","29.7589382","-95.3676974","48201"
"137789","","HighSchool","2016","3036","Henry Van Dellen","Providence Academy","North Dakota State","PRO","76","210","2","0.7667","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"137790","","HighSchool","2016","3036","Elijah Preston","St Augustine","","RB","67","175","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"137791","","HighSchool","2016","3036","Justin Matias","Punahou","","S","0","","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"137792","","HighSchool","2016","3036","Terek Zimmerman","Timberline","","WR","74","185","2","0.7667","Boise","ID","USA","43.6166163","-116.200886","16001"
"137793","","HighSchool","2016","3036","Jackson Jesionowski","Sabino","","WDE","78","200","2","0.7667","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"137794","","HighSchool","2016","3036","Marcel Myers","Bishop Alemany","Northern Arizona","WR","74","185","2","0.7667","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"137795","","HighSchool","2016","3036","Daniel Fox","Westlake","Cal Poly","CB","71","175","2","0.7667","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"137796","","HighSchool","2016","3036","Jared Bernhardt","Lake Brantley","","PRO","73","170","2","0.7667","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"137797","","HighSchool","2016","3036","Danarius Joyner","Cypress Bay","","OT","77","265","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"137798","","HighSchool","2016","3036","MarQuis Wilson","Cardinal Gibbons","Lehigh","S","74.5","175","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"137799","","HighSchool","2016","3036","Chase Hulbert","Liberty","","OLB","71","190","2","0.7667","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"137800","","HighSchool","2016","3036","David Nelson","Immokalee Teen Parenting Prog","","DT","75","295","2","0.7667","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"137801","","HighSchool","2016","3036","Dalton Lawrence","Rock Canyon","Air Force","OG","0","","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"137802","","HighSchool","2016","3036","D.J. McMullen","Jackson","","DT","75","250","2","0.7667","Jackson","AL","USA","31.5090521","-87.8944435","01025"
"137803","","HighSchool","2016","3036","Nate Shubert","Kamiak","Idaho State","WR","75","205","2","0.7667","Mukilteo","WA","USA","47.9474034","-122.3036992","53061"
"137804","","HighSchool","2016","3036","Jerius Duncan","Woodmont","","OG","0","","2","0.7667","Piedmont","SC","USA","34.7105655","-82.4576113634228","45007"
"137805","","HighSchool","2016","3036","Chris Osondu","Byron Nelson","","S","74","185","2","0.7667","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"137806","","HighSchool","2016","3036","Vincent Lococo","Trinity","","ILB","72","235","2","0.7667","Louisville","KY","USA","38.2542376","-85.759407","21111"
"137808","","HighSchool","2016","3036","Khali Mitchell","North Marion","","DT","74","320","2","0.7667","Citra","FL","USA","29.4119166","-82.1098156","12083"
"137809","","HighSchool","2016","3036","Brett Voss","Chaparral","","S","74","180","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"137810","","HighSchool","2016","3036","Mason Edwards","Sparkman","Georgetown","PRO","74","205","2","0.7667","Harvest","AL","USA","34.857193249999995","-86.74907012252524","01089"
"137811","","HighSchool","2016","3036","Elijah Thompson","Los Angeles Senior","","ATH","70","175","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"137812","","HighSchool","2016","3036","Bryson Stephens","Morristown East","Army","CB","69","170","2","0.7667","Morristown","TN","USA","36.2139814","-83.2948923","47063"
"137813","","HighSchool","2016","3036","Samori Toure","Westview","Montana","WR","72","172","2","0.7667","Portland","OR","USA","45.5202471","-122.6741949","41051"
"137814","","HighSchool","2016","3036","Walter Watson","Del City","Missouri State","DT","74","270","2","0.7667","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"137815","","HighSchool","2016","3036","Brandon Frazier","Eisenhower Middle School","","CB","72","170","2","0.7667","Gibsonton","FL","USA","27.8536365","-82.3825931","12057"
"137816","","HighSchool","2016","3036","Akel Beard","Byron Nelson","","ILB","73","234","2","0.7667","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"137817","","HighSchool","2016","3036","Ryan Barr","Martin County","","OLB","0","","2","0.7667","Stuart","FL","USA","27.197983","-80.2519175","12085"
"137818","","HighSchool","2016","3036","Tavian Patrick","Desert Ridge","","WR","70","170","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"137819","","HighSchool","2016","3036","Carson Taylor","Apollo","Northern Arizona","WDE","76","210","2","0.7667","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"137820","","HighSchool","2016","3036","Mark Williams","Jackson","","PRO","73.5","190","2","0.7667","Jackson","AL","USA","31.5090521","-87.8944435","01025"
"137821","","HighSchool","2016","3036","Sidney Mims","The Montgomery Academy","","WDE","77","245","2","0.7667","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"137822","","HighSchool","2016","3036","Charles Suey","Salesian","","WDE","74","240","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"137823","","HighSchool","2016","3036","Rayshawn McCall","Clarke Central","","CB","68","160","2","0.7667","Athens","GA","USA","33.9597677","-83.376398","13059"
"137824","","HighSchool","2016","3036","Elijah Galbreath","South East","","WR","70","160","2","0.7667","South Gate","CA","USA","37.4333295","-122.1512119","06085"
"137825","","HighSchool","2016","3036","Marcus Edwards","Osceola","","RB","70","175","2","0.7667","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"137826","","HighSchool","2016","3036","Renardo Pratt","Bessemer City","Central Michigan","CB","73","177","2","0.7667","Bessemer","AL","USA","33.3823635","-86.91720475","01073"
"137827","","HighSchool","2016","3036","Isaiah Gilmore","The King's Academy","","ATH","70","168","2","0.7667","Seymour","TN","USA","35.881048","-83.77661826476378","47155"
"137828","","HighSchool","2016","3036","Amarii Keyes","Skyline","","RB","71","180","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"137829","","HighSchool","2016","3036","Ben Vering","Capital","","OT","76.5","240","2","0.7667","Boise","ID","USA","43.6166163","-116.200886","16001"
"137831","","HighSchool","2016","3036","Richard Nelson","Chaparral","Missouri State","OLB","73","195","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"137832","","HighSchool","2016","3036","T'Qele Holmes","West Ashley","Coastal Carolina","WR","72","175","2","0.7667","Charleston","SC","USA","32.7876012","-79.9402728","45019"
"137833","","HighSchool","2016","3036","Mateo Biscotti","Redlands East Valley","","ILB","74","214","2","0.7667","Redlands","CA","USA","34.055735","-117.1888961","06071"
"137835","","HighSchool","2016","3036","Zach Budzik","Desert Vista","","OG","76","265","2","0.7667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"137836","","HighSchool","2016","3036","Marquies Lane","Deltona","","S","73","160","2","0.7667","Deltona","FL","USA","28.9005446","-81.2636738","12127"
"137837","","HighSchool","2016","3036","Kevin Mendelsberg","Santaluces Community","","WR","69","160","2","0.7667","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"137838","","HighSchool","2016","3036","Noah Gerald","Williams Field","Montana","WDE","75","220","2","0.7667","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"137839","","HighSchool","2016","3036","Ivan Corbin Jr.","Warner Robins","Georgia Southern","PRO","72","195","2","0.7667","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"137841","","HighSchool","2016","3036","Octavious James","Palmetto","","RB","70","185","2","0.7667","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"137842","","HighSchool","2016","3036","Michael Smith","Middleton","","RB","70","180","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"137843","","HighSchool","2016","3036","Jeremy Luck","Maize South","","OG","77","290","2","0.7667","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"137844","","HighSchool","2016","3036","Jeff Scott","Peoria","","OG","74","290","2","0.7667","Peoria","IL","USA","40.6938609","-89.5891008","17143"
"137845","","HighSchool","2016","3036","William Dale Craig","Buford","","OLB","72","218","2","0.7667","Buford","GA","USA","34.1206564","-84.0043513","13135"
"137846","","HighSchool","2016","3036","Connor Smith","Issaquah","Idaho State","OG","76","260","2","0.7667","Issaquah","WA","USA","47.5348778","-122.0432974","53033"
"137847","","HighSchool","2016","3036","Jordan Jira","Lakewood","","OT","76","265","2","0.7667","Langley","WA","USA","48.0399806","-122.4094051","53029"
"137848","","HighSchool","2016","3036","Roland Chavez","Clovis","Northern Arizona","TE","74","205","2","0.7667","Clovis","NM","USA","34.405472","-103.2050709","35009"
"137849","","HighSchool","2016","3036","R.D. Ford","Buckhorn","","WR","74","181","2","0.7667","New Market","AL","USA","34.895672000000005","-86.41498977939412","01089"
"137850","","HighSchool","2016","3036","Ricky Scott","Park Crossing","Jackson State","ILB","71","230","2","0.7667","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"137851","","HighSchool","2016","3036","Simeon Page","Riverton","","ILB","72","210","2","0.7667","Riverton","UT","USA","40.5220027","-111.9391003","49035"
"137852","","HighSchool","2016","3036","Tyler Bell","Coppell","","ILB","73","215","2","0.7667","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"137853","","HighSchool","2016","3036","Tank Smith","St. John Bosco","","OC","73","285","2","0.7667","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"137854","","HighSchool","2016","3036","Robert Kimble","Salem","","S","72","195","2","0.7667","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"137855","","HighSchool","2016","3036","Jordon Beaton","Gulfport","","WDE","75","270","2","0.7667","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"137856","","HighSchool","2016","3036","Mason Tye","Sky View","Weber State","DT","74","250","2","0.7667","Smithfield","UT","USA","41.838429","-111.8328045","49005"
"137857","","HighSchool","2016","3036","D.J. Forte","Sandy Creek","","WDE","75","255","2","0.7667","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"137858","","HighSchool","2016","3036","Dee White","Harrison Central","","WR","71","200","2","0.7667","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"137859","","HighSchool","2016","3036","Randy Rodriguez","Centennial","Montana","WDE","75","230","2","0.7667","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"137860","","HighSchool","2016","3036","Chris Reese","Columbine","San Diego","WDE","77","230","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"137861","","HighSchool","2016","3036","Rod'Darius Johnson","Boyd Anderson","","RB","68","175","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"137862","","HighSchool","2016","3036","Jerald Lewis","Hillsborough","","ILB","70","220","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"137863","","HighSchool","2016","3036","Kanin Nelson","Deuel - 01","South Dakota State","PRO","76","210","2","0.7667","Clear Lake","SD","USA","44.7563908","-96.6848271","46039"
"137864","","HighSchool","2016","3036","Rhe'Neze Galtney","Francis Howell North","Indiana State","OLB","74","210","2","0.7667","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"137865","","HighSchool","2016","3036","Davon White","Harrison Central","","RB","71","190","2","0.7667","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"137866","","HighSchool","2016","3036","Quinton Locklear","Southern Lee","","ILB","74","200","2","0.7667","Sanford","NC","USA","35.4798757","-79.1802994","37105"
"137867","","HighSchool","2016","3036","Jake Jaynes","Pleasant Grove","","CB","70","185","2","0.7667","Pleasant Grove","UT","USA","40.3641184","-111.73854","49049"
"137868","","HighSchool","2016","3036","Taj Taylor","Largo","Missouri State","CB","72","185","2","0.7667","Largo","FL","USA","27.9094665","-82.7873244","12103"
"137869","","HighSchool","2016","3036","Alex Kessman","Clarkston","Pittsburgh","K","75","180","2","0.7667","Clarkston","MI","USA","42.735863","-83.4188304","26125"
"137870","","HighSchool","2016","3036","Jordan Bertrand","Collins Hill","Miami (OH)","RB","72","200","2","0.7667","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"137871","","HighSchool","2016","3036","Abdul Mukibii","Hazel Green","","OLB","75","206","2","0.7667","Hazel Green","AL","USA","34.925627500000004","-86.5667604295989","01089"
"137872","","HighSchool","2016","3036","Tarik Brown","Hallandale","","CB","71","165","2","0.7667","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"137873","","HighSchool","2016","3036","Alex Sims","Arbor View","Southern Utah","CB","73","180","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"137874","","HighSchool","2016","3036","Nathaniel Tavita","Desert Pines","","OG","75","320","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"137875","","HighSchool","2016","3036","Jalen Rima","Prairie","Northern Iowa","WR","74","175","2","0.7667","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"137876","","HighSchool","2016","3036","Jordan Yancy","Warren","","ATH","73","175","2","0.7667","Downey","CA","USA","33.942215","-118.1235646","06037"
"137877","","HighSchool","2016","3036","Thomas Dunn","Benedictine","Richmond","OLB","73","195","2","0.7667","Richmond","VA","USA","37.5385087","-77.43428","51760"
"137878","","HighSchool","2016","3036","Logan Miller","Clearwater Central Catholic","","WDE","76","230","2","0.7667","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"137879","","HighSchool","2016","3036","Clarence Floyd","Hot Springs","","RB","0","","2","0.7667","Hot Springs National Park","AR","USA","34.51802","-93.0529422","05051"
"137880","","HighSchool","2016","3036","Jake Reynolds","Lafayette","Southeast Missouri State","P","72","175","2","0.7667","Ballwin","MO","USA","38.5936028","-90.5385549","29189"
"137882","","HighSchool","2016","3036","Cody Markel","Middleton","","TE","79","240","2","0.7667","Middleton","WI","USA","43.0962919","-89.5119565","55025"
"137883","","HighSchool","2016","3036","Kyle Urbon","Gig Harbor","Eastern Washington","WR","0","","2","0.7667","Gig Harbor","WA","USA","47.3259697","-122.5878659","53053"
"137884","","HighSchool","2016","3036","Davis Alexander","Gig Harbor","Portland State","RB","71","195","2","0.7667","Gig Harbor","WA","USA","47.3259697","-122.5878659","53053"
"137885","","HighSchool","2016","3036","Wallace Hall","Ypsilanti","Grand Valley State University","WDE","76","250","2","0.7667","Ypsilanti","MI","USA","42.24253","-83.6171426940706","26161"
"137886","","HighSchool","2016","3036","Ray Haas","Arapahoe","North Dakota","OLB","77","195","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"137887","","HighSchool","2016","3036","Michael Gerber","Stoughton","Army","WDE","76","263","2","0.7667","Stoughton","WI","USA","42.9167389","-89.2178997","55025"
"137888","","HighSchool","2016","3036","Sa'Darren Moody","Sandalwood","","DT","75","265","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"137889","","HighSchool","2016","3036","Omar Calderon","Warner Christian Academy","Charleston Southern","DT","75","275","2","0.7667","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"137890","","HighSchool","2016","3036","Gabe Brooks-","South Adams","Grand Valley State University","CB","73","185","2","0.7667","Berne","IN","USA","43.831984","-83.2686","26063"
"137891","","HighSchool","2016","3036","Kailash Graham-Bell","Fairview","Pennsylvania","WDE","77","230","2","0.7667","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"137892","","HighSchool","2016","3036","Patrick Tabb","Hanover","Army","OLB","73","210","2","0.7667","Mechanicsville","VA","USA","37.6193174","-77.3369627","51085"
"137893","","HighSchool","2016","3036","Josh Egbo","Highland","Montana","RB","74","190","2","0.7667","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"137894","","HighSchool","2016","3036","Zack Smith","Whitmer","Grand Valley State University","WR","75","180","2","0.7667","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"137895","","HighSchool","2016","3036","Elijah McLeod","Bethel","","WR","74","200","2","0.7667","Spanaway","WA","USA","47.0979462","-122.4243422","53053"
"137897","","HighSchool","2016","3036","Tristan Beard","Curtis Senior","Idaho State","WR","74","190","2","0.7667","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"137898","","HighSchool","2016","3036","Noah Sweitzer","Eldorado","","ILB","73","205","2","0.7667","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"137900","","HighSchool","2016","3036","Justin Walker","Eagle","","FB","72","215","2","0.7667","Eagle","ID","USA","43.6954424","-116.3540138","16001"
"137901","","HighSchool","2016","3036","Mason Vega","Los Osos","Portland State","WDE","76","214","2","0.7667","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"137903","","HighSchool","2016","3036","Mike Williams","Bessemer Academy","","OT","78","275","2","0.7667","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"137904","","HighSchool","2016","3036","Grant Theil","Jasper","","CB","74","180","2","0.7667","Jasper","IN","USA","38.3914228","-86.9308719","18037"
"137905","","HighSchool","2016","3036","Raemo Trevino","Ballard","Idaho State","DT","72","275","2","0.7667","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"137906","","HighSchool","2016","3036","Ben Everett","Johns Creek","Navy","OT","76","275","2","0.7667","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"137907","","HighSchool","2016","3036","Chido Rwakonda","Delaware Valley","Army","OLB","74","186","2","0.7667","Milford","PA","USA","41.322316","-74.8023882","42103"
"137909","","HighSchool","2016","3036","Kurt Stengel","Archbishop Wood","Navy","OG","76","270","2","0.7667","Warminster","PA","USA","40.2067751","-75.0996159","42017"
"137911","","HighSchool","2016","3036","Chaz Westfall","Perrysburg","Grand Valley State University","WDE","76","245","2","0.7667","Perrysburg","OH","USA","41.5571178","-83.6279321","39173"
"137912","","HighSchool","2016","3036","Luis Aguilar","Nogales","Northern Arizona","P","74","185","2","0.7667","Nogales","AZ","USA","31.3402134","-110.9360818","04023"
"137913","","HighSchool","2016","3036","Gavin Crow","Kamiakin","Montana","S","73","195","2","0.7667","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"137914","","HighSchool","2016","3036","Ty Phillips","Colquitt County","Georgia Southern","DT","75","257","2","0.7667","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"137915","","HighSchool","2016","3036","Tyler Bradfield","Rockford","Grand Valley State University","S","72","200","2","0.7667","Rockford","MI","USA","43.119721","-85.559604","17201"
"137916","","HighSchool","2016","3036","Simeon Brown","Deerfield Beach","","S","73","175","2","0.7667","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"137917","","HighSchool","2016","3036","Vasaifauna Hansell","Desert Pines","","OLB","72","220","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
