"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"115472","4880353","HighSchool","2022","1957","Brodrick Gooch","Hough","App State","ATH","73","205","3","0.8152","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"115474","4558733","HighSchool","2022","1960","Christopher Hood","East Noble","Ball State","OT","80","320","3","0.8148","Kendallville","IN","USA","41.4414385","-85.2649754","18113"
"115475","4906305","HighSchool","2022","1961","Bryce McFerson","Metrolina Christian Academy","Notre Dame","P","73","185","3","0.8144","Indian Trail","NC","USA","35.0768141","-80.6692352","37179"
"115476","4869387","HighSchool","2022","1962","Ricky Fletcher","Holmes County","South Alabama","S","74","180","3","0.8144","Lexington","MS","USA","33.1131834","-90.0531408","28051"
"115479","5082306","HighSchool","2022","1962","Jayden Davis","Bullard","Fresno State","WR","73","185","3","0.8144","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"115478","","HighSchool","2022","1962","Jade Arroyo","Highlands Ranch","","TE","75","220","3","0.8144","Littleton","CO","USA","39.613321","-105.0166498","08005"
"115477","4871099","HighSchool","2022","1962","Denaris DeRosa","St. Francis","San José State","IOL","75","265","3","0.8144","Mountain View","CA","USA","37.3893889","-122.0832101","06085"
"115480","4869695","HighSchool","2022","1966","Evan Wibberley","Dixie Heights","Western Kentucky","OT","77","270","3","0.8141","Fort Mitchell","KY","USA","39.0595047","-84.5474432","21117"
"115483","4799984","HighSchool","2022","1966","Chauncey Kamakea","Amos P. Godby","Georgia State","IOL","75","280","3","0.8141","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"115482","4837353","HighSchool","2022","1966","Marquis Jones","Trinity Catholic","New Mexico","LB","74","215","3","0.8141","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"115481","4869606","HighSchool","2022","1966","Max Sullivan","Whiteland Community Sch","Ball State","TE","78","235","3","0.8141","Whiteland","IN","USA","39.5500485","-86.0797079","18081"
"115484","4867888","HighSchool","2022","1970","Mario Wilbourn","Lafayette","Southern Miss","LB","73","215","3","0.8137","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"115490","4912157","HighSchool","2022","1971","Makhete Gueye","Venice","Louisville","OT","79","260","3","0.8133","Venice","FL","USA","27.0999188","-82.4543597","12115"
"115491","5151599","HighSchool","2022","1971","Christian Washington","Helix","New Mexico","RB","70","190","3","0.8133","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"115485","","HighSchool","2022","1971","Trevion Mitchell","West Mesquite","UTEP","IOL","76","285","3","0.8133","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"115486","5091690","HighSchool","2022","1971","AJ Vinatieri","Zionsville","Ball State","K","72","178","3","0.8133","Zionsville","IN","USA","39.950724","-86.2616968","18011"
"115487","5088939","HighSchool","2022","1971","Mackavelli Malotumau","El Camino","Utah Tech","DL","73","290","3","0.8133","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"115488","4917368","HighSchool","2022","1971","Samora Ezekiel","Paschal","North Texas","OT","76.5","286","3","0.8133","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"115489","4917444","HighSchool","2022","1971","Mekah Ryder","McKinney","Ohio","CB","73","165","3","0.8133","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"115492","5092349","HighSchool","2022","1978","Jalen Handford","Warren Township","Central Michigan","LB","73","225","3","0.8133","Gurnee","IL","USA","42.3702996","-87.9020186","17097"
"115493","4878106","HighSchool","2022","1979","Max Alford","Park City","Utah State","RB","73","215","3","0.813","Park City","UT","USA","40.6460635","-111.4979741","49043"
"115494","4880355","HighSchool","2022","1979","Jacob Hammonds","Griffin","Georgia Southern","LB","74","210","3","0.813","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"115496","5086044","HighSchool","2022","1981","Timothy Passmore Jr.","Cocoa","UConn","DL","73","290","3","0.8126","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"115495","4714090","HighSchool","2022","1981","Tom Ellard","ProKick Australia","Western Kentucky","P","74","190","3","0.8126","Australia","AUST","USA","","",""
"115500","5150557","HighSchool","2022","1983","Jackson Smith","Saraland","Clemson","P","77","227","3","0.8119","Saraland","AL","USA","30.820742","-88.0705556","01097"
"115499","4799990","HighSchool","2022","1983","Jett Solomon","Desert Pines","Utah State","CB","72","190","3","0.8119","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"115498","4870234","HighSchool","2022","1983","Reggion Bennett","Trinity Collegiate School","Jacksonville State","ATH","70","170","3","0.8119","Darlington","SC","USA","34.2998762","-79.8761741","45031"
"115497","4879813","HighSchool","2022","1983","Darius Lorfils","Northwest","Bowling Green","CB","74","175","3","0.8119","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"115504","4801302","HighSchool","2022","1987","Julian Calvez","Jones","Grambling","QB","73","180","3","0.8117","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"115505","","HighSchool","2022","1987","Jorden Manu","Washington","","OT","75","320","3","0.8117","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"115506","5084730","HighSchool","2022","1987","Devon Grubbs","Desert Vista","Northern Arizona","RB","71","170","3","0.8117","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"115507","","HighSchool","2022","1987","Aziya Jamison","American Leadership Academy Gilbert North","","RB","72","185","3","0.8117","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"115508","","HighSchool","2022","1987","Noah Sanders","Brooke Point","","QB","74","210","3","0.8117","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"115509","","HighSchool","2022","1987","Aquantez Love","Olathe North","","RB","72","195","3","0.8117","Olathe","KS","USA","38.8838856","-94.81887","20091"
"115515","","HighSchool","2022","1987","Demarion Hicks","Chickasaw","","S","72","170","3","0.8117","Chickasaw","AL","USA","30.7637991","-88.0747222","01097"
"115514","","HighSchool","2022","1987","Zack Chalmers","Newberry","","ATH","76","200","3","0.8117","Newberry","SC","USA","34.2753247","-81.6188633","45071"
"115518","4837192","HighSchool","2022","1987","Avian Rice","Dunbar","Alabama A&M","LB","72","200","3","0.8117","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"115517","4910845","HighSchool","2022","1987","Thomas Jewett","Strake Jesuit","Sam Houston","TE","76","220","3","0.8117","Houston","TX","USA","29.7589382","-95.3676974","48201"
"115510","","HighSchool","2022","1987","Rodrick Huntley","Fort Pierce Westwood","","ATH","70","170","3","0.8117","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"115511","4912558","HighSchool","2022","1987","Stephen Daley","Handley","Kent State","TE","74","225","3","0.8117","Winchester","VA","USA","39.1852184","-78.1652404","51840"
"115512","","HighSchool","2022","1987","Jaleak Gates","Richmond","","LB","74","175","3","0.8117","Rockingham","NC","USA","34.9393201","-79.7739457","37153"
"115513","","HighSchool","2022","1987","Zayveon Wells","Lakewood","Western Carolina","CB","70","170","3","0.8117","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"115501","","HighSchool","2022","1987","Damir McCrary","Eastside","","LB","71","190","3","0.8117","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"115502","4812342","HighSchool","2022","1987","Anthony Rucker","Jones","North Carolina A&T","TE","74","220","3","0.8117","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"115503","4917383","HighSchool","2022","1987","Caron McNair","Donovan Catholic","Old Dominion","IOL","76","270","3","0.8117","Toms River","NJ","USA","39.9537359","-74.1979576","34029"
"115516","5095822","HighSchool","2022","1987","Albert Redd","Glenn","North Carolina Central","LB","75","210","3","0.8117","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"115523","4361039","HighSchool","2022","1987","Ky'mani Williams","Miami Central","Campbell","EDGE","73","225","3","0.8117","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115522","","HighSchool","2022","1987","Ramier Lewis","American Collegiate Academy","","OT","79","360","3","0.8117","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"115521","","HighSchool","2022","1987","Rene Miller","St. Frances Academy","","OT","78","280","3","0.8117","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115520","4916982","HighSchool","2022","1987","Luke Sandy","Legend","Wyoming","DL","74","285","3","0.8117","Parker","CO","USA","39.5184514","-104.7612638","08035"
"115519","","HighSchool","2022","1987","Marlique Fleming","Holmes County Central","","OT","76","250","3","0.8117","Lexington","MS","USA","33.1131834","-90.0531408","28051"
"115527","4880361","HighSchool","2022","2010","Luke Slusher","Beechwood","Western Kentucky","OT","77","285","3","0.8115","Fort Mitchell","KY","USA","39.0595047","-84.5474432","21117"
"115524","4893102","HighSchool","2022","2010","Amariyun Knighten","Deerfield Beach","Northern Illinois","CB","73","170","3","0.8115","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"115525","4878107","HighSchool","2022","2010","Sully Burns","Plano","Tulane","OT","78","300","3","0.8115","Plano","TX","USA","33.0136764","-96.6925096","48085"
"115526","4880352","HighSchool","2022","2010","Trent Fraley","Moon Area","Marshall","IOL","74","280","3","0.8115","Coraopolis","PA","USA","40.5184013","-80.1667247","42003"
"115528","4897730","HighSchool","2022","2014","Braylon McReynolds","McGill Toolen","South Alabama","RB","68","175","3","0.8111","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"115529","4909949","HighSchool","2022","2015","Marc Stampley II","Starrs Mill","Georgia Southern","S","71","170","3","0.8107","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"115530","","HighSchool","2022","2015","Atticus Bertrams","ProKick Australia","USC","P","75","215","3","0.8107","Australia","AUST","USA","","",""
"115531","4890883","HighSchool","2022","2015","Devin Morgan","Bishop McNamara","Buffalo","DL","74","285","3","0.8107","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"115532","4869537","HighSchool","2022","2015","Malachi McLean","Manvel","New Mexico State","S","70","170","3","0.8107","Manvel","TX","USA","29.4664706","-95.355714","48039"
"115533","4917045","HighSchool","2022","2019","Alexander Ford","Father Ryan","Western Kentucky","CB","72","178","3","0.8106","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"115536","5151660","HighSchool","2022","2019","Luke Jones","Lanier","UAB","OT","76","285","3","0.8106","Buford","GA","USA","34.1206564","-84.0043513","13135"
"115534","","HighSchool","2022","2019","Ryker Lotulelei","Highland","Utah State","LB","74","230","3","0.8106","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"115535","5082004","HighSchool","2022","2019","A’Ceon Cobb","Jones","Florida Atlantic","WR","73","190","3","0.8106","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"115537","4915712","HighSchool","2022","2023","Drew Terrill","Lebanon","Miami (OH)","OT","78","255","3","0.8104","Lebanon","IN","USA","40.0483744","-86.4691677","18011"
"115538","5082330","HighSchool","2022","2024","John Alan Richter","Jones County","Toledo","QB","75","200","3","0.81","Gray","GA","USA","33.0095802","-83.5337816","13169"
"115539","4889168","HighSchool","2022","2024","Cayden Hawkins","Valor Christian","Wyoming","LB","75","185","3","0.81","Littleton","CO","USA","39.613321","-105.0166498","08005"
"115540","4837279","HighSchool","2022","2024","Jaylin Terzado","Champagnat Catholic - Hialeah","Western Carolina","WR","71","155","3","0.81","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"115541","5082271","HighSchool","2022","2024","Quinton Jackson","North Crowley","Rice","WR","69","175","3","0.81","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"115542","4879603","HighSchool","2022","2028","Kenton Jerido","Northridge","South Alabama","IOL","74","300","3","0.8096","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"115546","5151950","HighSchool","2022","2028","Ethan Johnson","Hough","App State","CB","71","188","3","0.8096","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"115545","4869590","HighSchool","2022","2028","Tyler Dostin","Danville Community","Kent State","TE","75","235","3","0.8096","Danville","IN","USA","39.7606013","-86.5263879","18063"
"115544","5092470","HighSchool","2022","2028","Tiaquelin Mims","Baldwin County","Southern Miss","WR","69","175","3","0.8096","Bay Minette","AL","USA","30.8829628","-87.7730474","01003"
"115543","4879811","HighSchool","2022","2028","John Jackson","Barberton","Kent State","DL","75","260","3","0.8096","Barberton","OH","USA","41.012833","-81.6051221","39153"
"115551","5082999","HighSchool","2022","2033","Zeke Williams","Naperville North","Northern Illinois","ATH","74","180","3","0.8094","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"115548","","HighSchool","2022","2033","Braxton White","Texas High","","EDGE","75","210","3","0.8094","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"115549","4909947","HighSchool","2022","2033","Anthony Brackenridge","Sandalwood","Western Kentucky","LB","74","195","3","0.8094","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"115550","","HighSchool","2022","2033","Jermarius Lewis","North Pike","Southern Miss","ATH","71","180","3","0.8094","Summit","MS","USA","31.2837867","-90.4684315","28113"
"115547","4911953","HighSchool","2022","2033","Malachi Finau","St. John Bosco","Hawai'i","DL","73","285","3","0.8094","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"115553","4900578","HighSchool","2022","2038","Luke Seib","Blue Springs South","UTEP","TE","76","220","3","0.8093","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"115554","4879886","HighSchool","2022","2038","Tremel States-Jones","Clearwater Academy International","South Alabama","CB","72","190","3","0.8093","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"115552","4868481","HighSchool","2022","2038","Edward Conoran","DePaul Catholic","Central Michigan","WR","72","190","3","0.8093","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"115555","4868926","HighSchool","2022","2041","Camden Byrd","Patrick Henry","Richmond","EDGE","75","220","3","0.8089","Ashland","VA","USA","37.7594012","-77.4806603","51085"
"115556","4917298","HighSchool","2022","2041","Percy Courtney","Western","Florida International","S","72","210","3","0.8089","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115557","","HighSchool","2022","2041","Cooper Ross","Heritage Academy","BYU","TE","77","245","3","0.8089","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"115558","4916957","HighSchool","2022","2044","Donovan Turner","Long Beach Poly","Massachusetts","CB","73","185","3","0.8083","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"115559","4912116","HighSchool","2022","2044","Khalil Jacobs","Niceville","South Alabama","LB","74","210","3","0.8083","Niceville","FL","USA","30.5168639","-86.482172","12091"
"115561","4870138","HighSchool","2022","2046","Tariq Montgomery","St. Vincent-St. Mary","Marshall","OT","77","310","3","0.8081","Akron","OH","USA","41.083064","-81.518485","39153"
"115562","4869964","HighSchool","2022","2046","Garrett Masterson","Lapeer","Kent State","OT","78","295","3","0.8081","Lapeer","MI","USA","43.0514161","-83.3188341","26087"
"115560","4799985","HighSchool","2022","2046","Jaylen Wester","Palmetto","Florida Atlantic","LB","73","195","3","0.8081","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"115563","4871100","HighSchool","2022","2049","John Locke Jr.","O'Connor","Louisiana Tech","TE","76","215","3","0.8067","Helotes","TX","USA","29.5635688","-98.6884208","48029"
"115569","","HighSchool","2022","2050","Marcus Johnson","Eastside","","EDGE","75","220","3","0.8067","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"115567","","HighSchool","2022","2050","Xavier Copening","Feltrim Academy","","ATH","71","180","3","0.8067","Avon","CT","USA","41.8098209","-72.8306541","09003"
"115564","5086048","HighSchool","2022","2050","Akim Sledge","Life Christian Academy","Campbell","CB","73","165","3","0.8067","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"115565","","HighSchool","2022","2050","Nasir Hill","St. Augustine Prep","","ATH","73","190","3","0.8067","Richland","NJ","USA","39.4917828","-74.8707243","34001"
"115566","","HighSchool","2022","2050","JaVawn Burden Jr.","Princess Anne","","WR","75","185","3","0.8067","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"115572","","HighSchool","2022","2050","Hayden White","Bartram Trail","","OT","78","270","3","0.8067","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"115571","4912333","HighSchool","2022","2050","Ashton Carroll","Hidden Valley","Ball State","LB","75","212","3","0.8067","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"115570","5083404","HighSchool","2022","2050","Trequan Alexander","Jesuit","Rhode Island","IOL","72","300","3","0.8067","Tampa","FL","USA","27.9477595","-82.458444","12057"
"115568","4837469","HighSchool","2022","2050","Amari Jones","Bradford","Florida International","QB","74","205","3","0.8067","Starke","FL","USA","29.9443488","-82.1101137","12007"
"115574","4837204","HighSchool","2022","2059","D'Mon Brinson","Dillard","UConn","CB","69","180","3","0.8063","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115573","4869600","HighSchool","2022","2059","Roland McGhee Jr.","Ensworth","Toledo","ATH","73","180","3","0.8063","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"115576","4869399","HighSchool","2022","2061","Danny Royster","Lawrence North","Ball State","LB","76","210","3","0.8056","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"115575","4371972","HighSchool","2022","2061","DeAndre Jones","New Manchester","Chattanooga","DL","76","255","3","0.8056","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"115579","5091746","HighSchool","2022","2061","Cadien Robinson","Rockwall","Tulane","S","72.5","165","3","0.8056","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"115577","","HighSchool","2022","2061","Bridger Knee","Baylor School","Army","DL","74","240","3","0.8056","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"115578","4912361","HighSchool","2022","2061","Devan Williams","Temple","Tulsa","WR","73","180","3","0.8056","Temple","TX","USA","31.098207","-97.3427847","48027"
"115580","5092313","HighSchool","2022","2061","Donald Dixon","Pacifica","New Mexico","IOL","75","290","3","0.8056","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"115581","5089547","HighSchool","2022","2061","Corey Reddick","Atlantic","Western Carolina","RB","68","150","3","0.8056","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"115582","4900153","HighSchool","2022","2061","JayT Jackson","Spencer","Georgia State","CB","74","170","3","0.8056","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"115583","4869549","HighSchool","2022","2061","Ridge Docekal","Saguaro","Idaho","QB","75","210","3","0.8056","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"115584","4912071","HighSchool","2022","2061","Kalen Woods","Fremont Senior","New Mexico","ATH","75","170","3","0.8056","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"115585","4912559","HighSchool","2022","2061","Mohammed Hazime","Fordson","Kent State","TE","77","225","3","0.8056","Dearborn","MI","USA","42.3222599","-83.1763145","26163"
"115586","5077671","HighSchool","2022","2061","Canaan Williams","National Christian Academy","Bowling Green","CB","73","184","3","0.8056","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"115587","4870280","HighSchool","2022","2073","Zach Person","Kingsford","Toledo","TE","77","220","3","0.8052","Kingsford","MI","USA","","",""
"115590","5082195","HighSchool","2022","2073","Jax Van Zandt","Thompson","North Texas","LB","73","200","3","0.8052","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"115591","5082428","HighSchool","2022","2073","Jaylon White-McClain","Kempsville","Old Dominion","EDGE","76","220","3","0.8052","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"115588","4880354","HighSchool","2022","2073","Antonio Gaines","Ridge View","Charlotte","DL","76","310","3","0.8052","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"115589","5151239","HighSchool","2022","2073","Aaron Jones","Springfield Central","Temple","DL","72","285","3","0.8052","Waterbury","CT","USA","41.5538091","-73.0438362","09009"
"115592","4832923","HighSchool","2022","2078","Maarten Woudsma","Oscar Smith","Old Dominion","IOL","77","300","3","0.8044","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"115597","4912340","HighSchool","2022","2079","Mason Howard","Cosby","Old Dominion","IOL","78","261","3","0.8044","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"115598","4869729","HighSchool","2022","2079","Koa McIntyre","Archbishop Bergan","Wyoming","S","72","190","3","0.8044","Fremont","NE","USA","41.4338363","-96.4960449","31053"
"115599","5082171","HighSchool","2022","2079","Moh Bility","North Dallas","North Texas","CB","72","175","3","0.8044","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"115593","4684008","HighSchool","2022","2079","Christopher Davis Jr.","Live Oak","South Alabama","WR","74","174","3","0.8044","Watson","LA","USA","30.5757","-90.9532","27023"
"115594","5085906","HighSchool","2022","2079","LaMarion Pierce","Marshall County","UT Martin","ATH","72","170","3","0.8044","Lewisburg","TN","USA","35.4492404","-86.7888887","47117"
"115595","4912139","HighSchool","2022","2079","Mason Ellis","Mulvane","Kansas","ATH","74","188","3","0.8044","Mulvane","KS","USA","37.485081","-97.24502856790883","20173"
"115596","4912185","HighSchool","2022","2079","Jalen Huskey","Quince Orchard","Bowling Green","CB","73","175","3","0.8044","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"115600","4899344","HighSchool","2022","2086","Aleric Watson","Middle Tennessee Christian School","Arkansas State","OT","78","275","3","0.8041","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"115601","4838678","HighSchool","2022","2087","Cameron Crowell","Carver","Northern Illinois","DL","77","245","3","0.8033","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"115603","4912577","HighSchool","2022","2087","Keenan Speer-Johnson","Mountainside","Nevada","WR","74","170","3","0.8033","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"115602","5172400","HighSchool","2022","2087","Luke Meyer","Valor Christian","Air Force","EDGE","77","210","3","0.8033","Littleton","CO","USA","39.613321","-105.0166498","08005"
"115606","4911863","HighSchool","2022","2090","Sam Vander Haar","ProKick Australia","Pittsburgh","P","0","","3","0.8033","Australia","AUST","USA","","",""
"115604","","HighSchool","2022","2090","Kauasi Hansen","Herriman","Utah State","OT","77","285","3","0.8033","Herriman","UT","USA","40.5140894","-112.0328198","49035"
"115605","5082219","HighSchool","2022","2090","James Ferguson-Reynolds","ProKick Australia","Boise State","P","73","175","3","0.8033","Australia","AUST","USA","","",""
"115607","4869241","HighSchool","2022","2093","DJ Burgess","Lafayette","Southern Miss","EDGE","72","255","3","0.8026","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"115608","4868899","HighSchool","2022","2094","Mason Moore","Lexington Christian Academy","Miami (OH)","S","73","190","3","0.8019","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"115611","4687191","HighSchool","2022","2095","Brock Burns","Ozark","Arkansas","IOL","76","290","3","0.8017","Ozark","AR","USA","35.4870295","-93.8276965","05047"
"115612","","HighSchool","2022","2095","Bryce Barnes","Quince Orchard","","CB","73","180","3","0.8017","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"115609","","HighSchool","2022","2095","Gabe Peterson","Blue Valley Northwest","New Mexico State","LB","74","240","3","0.8017","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"115610","","HighSchool","2022","2095","Nazir Dale","Camden","","ATH","69","170","3","0.8017","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"115613","4894657","HighSchool","2022","2099","Cornell Evans","St. Frances Academy","Buffalo","DL","73","280","3","0.8011","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115626","4880092","HighSchool","2022","2100","Joden Nelson","West York Area","Towson","OT","76","285","3","0.8006","York","PA","USA","39.962398","-76.727392","42133"
"115629","","HighSchool","2022","2100","Ben Reiland","Waukee","","ATH","76","225","3","0.8006","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"115628","4879815","HighSchool","2022","2100","Evan Malcore","Sun Prairie","Northern Illinois","OT","79","235","3","0.8006","Sun Prairie","WI","USA","43.1834579","-89.2134359","55025"
"115614","5159855","HighSchool","2022","2100","Dillon Moore","Ben Davis","Western Michigan","ATH","74","190","3","0.8006","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"115615","","HighSchool","2022","2100","Kyle Johnson","West Bloomfield","Grand Valley State University","S","73","185","3","0.8006","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"115616","4912355","HighSchool","2022","2100","Christopher Spencer","Pender","Old Dominion","DL","77","260","3","0.8006","Burgaw","NC","USA","","",""
"115617","4879816","HighSchool","2022","2100","Rashon Myles Jr.","Brownsburg","Northern Illinois","S","74","191","3","0.8006","Brownsburg","IN","USA","39.8433769","-86.3977736","18063"
"115618","","HighSchool","2022","2100","Matthew Johnson","Marbury Sch","Hudson Valley","OT","77","285","3","0.8006","Marbury","AL","USA","32.7012405","-86.4710876","01001"
"115619","","HighSchool","2022","2100","Kareem Lewis","Roman Catholic","","S","73","200","3","0.8006","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"115621","","HighSchool","2022","2100","Christopher Calhoun II","Sandalwood","Navy","QB","72","187","3","0.8006","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"115622","4879812","HighSchool","2022","2100","Jalen Johnson","Metea Valley","Northern Illinois","WR","75","185","3","0.8006","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"115623","4912231","HighSchool","2022","2100","Max Elkman","Woodrow Wilson","New Mexico","DL","77","225","3","0.8006","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"115624","4894676","HighSchool","2022","2100","Kendall Stanley","Rocky River","Charlotte","OT","78","320","3","0.8006","Charlotte","NC","USA","35.2272","-80.843083","37119"
"115625","4912264","HighSchool","2022","2100","Trevor Shaw","Cheshire Academy","Western Michigan","OT","78","297","3","0.8006","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"115627","4877018","HighSchool","2022","2100","Dawson Ripperda","West Lyon","Northern Illinois","EDGE","74","182","3","0.8006","Inwood","IA","USA","43.307926","-96.432184","19119"
"115620","5151338","HighSchool","2022","2100","Viliami Teu","St. Francis","San José State","RB","70","190","3","0.8006","Mountain View","CA","USA","37.3893889","-122.0832101","06085"
"115630","4917091","HighSchool","2022","2116","Steven Shannon","Killian","Florida International","DL","75","245","3","0.8","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115631","5086235","HighSchool","2022","2117","Jordan Kelly","Mayde Creek","Central Michigan","WR","73","180","3","0.7994","Houston","TX","USA","29.7589382","-95.3676974","48201"
"115632","","HighSchool","2022","2117","Kyler Gibson","Munford","Hudson Valley","OT","77","205","3","0.7994","Munford","AL","USA","33.545950000000005","-85.93939159874132","01121"
"115633","4869960","HighSchool","2022","2117","KZ Adams","Gray Academy","Georgia State","RB","68","175","3","0.7994","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"115634","4889173","HighSchool","2022","2120","Braeden McAlister","Porter Ridge","Charlotte","K","74","180","3","0.7989","Indian Trail","NC","USA","35.0768141","-80.6692352","37179"
"115638","4875962","HighSchool","2022","2120","Desmond Boatwright","Blythewood","The Citadel","RB","70","190","3","0.7989","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"115637","4912297","HighSchool","2022","2120","Pierce Humpich","Eastern","New Mexico State","ATH","74","210","3","0.7989","Louisville","KY","USA","38.2542376","-85.759407","21111"
"115636","4888163","HighSchool","2022","2120","Avion McBride","West Florence","Georgia State","TE","78","215","3","0.7989","Florence","SC","USA","34.1984435","-79.7671658","45041"
"115635","4781737","HighSchool","2022","2120","Dylan Graber","Olentangy Liberty","Ball State","DL","75","270","3","0.7989","Powell","OH","USA","40.1578403","-83.0751869","39041"
"115640","4917356","HighSchool","2022","2125","Marquish Seabon Jr.","Lake Wales","Florida Atlantic","RB","70","190","3","0.7983","Lake Wales","FL","USA","27.9014133","-81.5859099","12105"
"115641","5082434","HighSchool","2022","2125","John Grant III","James Island Charter","Coastal Carolina","TE","76","225","3","0.7983","Charleston","SC","USA","32.7876012","-79.9402728","45019"
