"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"110864","","HighSchool","2024","2187","Meikhi Cuttino","Paramus Catholic","Delaware","ATH","75","200","3","0.825","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"110865","5143170","HighSchool","2024","2187","Germaine Carter","Norland","Florida International","DL","72","260","3","0.825","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110862","","HighSchool","2024","2187","Reggie Witherspoon III","Garfield","Oregon","WR","69","160","3","0.825","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"110866","5189805","HighSchool","2024","2187","Royce Baucom","Guntersville","Arkansas State","IOL","76","310","3","0.825","Guntersville","AL","USA","34.3581474","-86.2947041","01095"
"110861","","HighSchool","2024","2187","Ethaniah Steffany","Millikan","","DL","73","260","3","0.825","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"110867","5194307","HighSchool","2024","2187","Paul Gurrola","Mesquite","North Texas","OT","77","260","3","0.825","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"110863","","HighSchool","2024","2187","Dylan Mills","San Clemente","Villanova","QB","74","205","3","0.825","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"110868","5147863","HighSchool","2024","2194","Ed'Mari Binion","Millikan","Colorado State","EDGE","77","245","3","0.8248","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"110870","","HighSchool","2024","2195","Alex Erby","Steelton-Highspire","Navy","QB","74","205","3","0.8244","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"110871","","HighSchool","2024","2195","Wendell Smith","Southfield","Eastern Michigan","CB","72","160","3","0.8244","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"110872","5147872","HighSchool","2024","2195","Matthew Wilson","Rock Hill","App State","QB","72","205","3","0.8244","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"110873","5194689","HighSchool","2024","2195","Hunter Teal","Walton","Miami (OH)","TE","73","225","3","0.8244","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"110874","5119662","HighSchool","2024","2195","Nolan Hauser","Hough","Clemson","K","73","180","3","0.8244","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"110875","5149118","HighSchool","2024","2195","Kyle Lemmermann","Southlake Carroll","TCU","K","74","195","3","0.8244","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"110869","","HighSchool","2024","2195","Nathaniel Johnson","Belleville","","OT","76","270","3","0.8244","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"110876","5159860","HighSchool","2024","2202","Tiyyan Robinson","Hillside","Middle Tennessee","EDGE","77","225","3","0.8241","Durham","NC","USA","35.996653","-78.9018053","37063"
"110877","5155868","HighSchool","2024","2203","Korey Jordan","Douglas County","Georgia Southern","DL","74.5","345","3","0.8239","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"110879","5157361","HighSchool","2024","2204","Tyler Miller","Galena","Nevada","IOL","76","295","3","0.8237","Reno","NV","USA","39.5261206","-119.8126581","32031"
"110880","5147377","HighSchool","2024","2204","Terrelle Elmore","Merrillville","Eastern Michigan","EDGE","74","220","3","0.8237","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"110881","5193312","HighSchool","2024","2204","Brach Rice","Dixie Heights","Miami (OH)","ATH","75","215","3","0.8237","Fort Mitchell","KY","USA","39.0595047","-84.5474432","21117"
"110882","5193301","HighSchool","2024","2204","Braylon Jenkins","Valley","Wyoming","IOL","76","285","3","0.8237","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"110883","5155009","HighSchool","2024","2204","Seth Anstead","Chelsea","Ohio","IOL","76","275","3","0.8237","Chelsea","MI","USA","42.3180163","-84.020224","26161"
"110884","5193283","HighSchool","2024","2204","Dorian Pringle","Washington","Bowling Green","LB","72","220","3","0.8237","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"110885","","HighSchool","2024","2204","Jayland McGlothen","Silverado","Sacramento State","DL","74","270","3","0.8237","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"110886","5148885","HighSchool","2024","2204","Grey Rumohr","Kettle Moraine","Northern Illinois","OT","77","290","3","0.8237","Wales","WI","USA","43.0044549","-88.3767626","55133"
"110887","5222397","HighSchool","2024","2204","Jaihien Roy","Queen Anne's County","Kent State","LB","75","235","3","0.8237","Centreville","MD","USA","39.0420588","-76.0674344","24035"
"110888","5222399","HighSchool","2024","2204","Elijah Williams","Central Catholic","Kent State","IOL","74","297","3","0.8237","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"110889","5156034","HighSchool","2024","2204","Mohammad Othman","Pleasant Grove","San José State","OT","78","270","3","0.8237","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"110890","","HighSchool","2024","2204","David Moore","North Crowley","Arkansas State","CB","71","170","3","0.8237","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"110891","5147513","HighSchool","2024","2204","Dylan Barbrey","Airport","App State","OT","78","290","3","0.8237","West Columbia","SC","USA","33.9934867","-81.0739826","45063"
"110892","5148780","HighSchool","2024","2204","Keyveon Johnson","Western","Akron","CB","74","175","3","0.8237","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110893","","HighSchool","2024","2204","Braden Laux","Belle Vernon","Eastern Michigan","TE","75","215","3","0.8237","Belle Vernon","PA","USA","40.1250725","-79.8664356","42051"
"110878","5148625","HighSchool","2024","2204","Everett Small","Clarkson Football North","Eastern Michigan","IOL","76","280","3","0.8237","Mississauga","ON","CAN","","",""
"110897","5147107","HighSchool","2024","2220","Logan Brasfield","Yorkville","Coastal Carolina","IOL","76","270","3","0.8236","Yorkville","IL","USA","41.6411409","-88.4472948","06045"
"110894","5148281","HighSchool","2024","2220","Rhys Phillips","Tompkins","Rice","TE","74.5","230","3","0.8236","Katy","TX","USA","29.7857853","-95.8243956","48157"
"110895","","HighSchool","2024","2220","Bryson Banks","Buford","Army","LB","69","220","3","0.8236","Buford","GA","USA","34.1206564","-84.0043513","13135"
"110896","5123219","HighSchool","2024","2220","Jake Weinberg","American Heritage Boca/Delray","Florida State","K","70","160","3","0.8236","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"110898","5141808","HighSchool","2024","2220","Landen Delich","Crown Point","Toledo","S","75","185","3","0.8236","Crown Point","IN","USA","41.4169806","-87.3653136","18089"
"110899","5192415","HighSchool","2024","2225","Tyler Kinsman","Skyview","Oregon","P","77","225","3","0.8233","Nampa","ID","USA","43.5737361","-116.5596313","16027"
"110901","5193332","HighSchool","2024","2226","Ty Goodwill","Faith Academy","South Alabama","ATH","74.5","187","3","0.8233","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"110902","5178800","HighSchool","2024","2226","Jaden Williams","Plantation","Florida International","S","74","183","3","0.8233","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110900","5172802","HighSchool","2024","2226","AJ Noland","Tualatin","Colorado State","S","73","185","3","0.8233","Tualatin","OR","USA","45.3838546","-122.7663518","41067"
"110904","5148903","HighSchool","2024","2229","Tyshawn Sanders","Marion","App State","CB","72","170","3","0.823","Marion","SC","USA","40.5583739","-85.6591442","18053"
"110905","5167252","HighSchool","2024","2229","Duncan Brune","Cologne Crocodiles","Ohio","RB","70.5","195","3","0.823","Germany","GERM","USA","","",""
"110906","5149056","HighSchool","2024","2229","Jadyn Glasser","Venice","Central Michigan","QB","74","210","3","0.823","Venice","FL","USA","27.0999188","-82.4543597","12115"
"110907","5146903","HighSchool","2024","2229","Brayden Roggow","Columbian","Akron","QB","76","190","3","0.823","Tiffin","OH","USA","41.114485","-83.1779537","39147"
"110908","5193267","HighSchool","2024","2229","D'kyah Banks","Grayson","Bowling Green","S","76","160","3","0.823","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"110909","","HighSchool","2024","2229","Dominic DeLuca","Hun School","Wake Forest","TE","78","250","3","0.823","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"110910","5193290","HighSchool","2024","2229","Jarvis Adams","Rome","Kennesaw State","IOL","75","300","3","0.823","Rome","GA","USA","34.257038","-85.1646726","13115"
"110911","5193097","HighSchool","2024","2229","Amarion Berry","Rowlett","North Texas","IOL","74","285","3","0.823","Rowlett","TX","USA","32.9029017","-96.56388","48113"
"110903","5151289","HighSchool","2024","2229","Cole Watson","Tatum","Louisiana Tech","LB","72","195","3","0.823","Tatum","TX","USA","32.315053","-94.5163729","48401"
"110913","","HighSchool","2024","2238","Braden Hales","Olathe North","Colorado State","OT","77","285","3","0.8228","Olathe","KS","USA","38.8838856","-94.81887","20091"
"110914","5148636","HighSchool","2024","2238","Chase Regan","Bishop McDevitt","James Madison","S","72","190","3","0.8228","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"110912","","HighSchool","2024","2238","Xavier McIntyre","Hough","Coastal Carolina","S","71","185","3","0.8228","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"110915","5145592","HighSchool","2024","2241","Tyler Budge","Weddington","Georgia Southern","QB","75","205","3","0.8226","Matthews","NC","USA","35.1170873","-80.723718","37119"
"110917","5194311","HighSchool","2024","2242","Jayden Williams","Wossman","North Texas","DL","74","285","3","0.8225","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"110916","5141027","HighSchool","2024","2242","Curtis Janvier","Chaminade-Madonna","Florida Atlantic","S","71","167","3","0.8225","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"110919","5193286","HighSchool","2024","2244","Javon Thomas","East Lansing","Eastern Michigan","DL","76","255","3","0.8222","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"110920","","HighSchool","2024","2244","Nate Tastad","Rolette","North Dakota State","IOL","77","260","3","0.8222","Rolette","ND","USA","","",""
"110921","5151854","HighSchool","2024","2244","Jayden Fuller","Silver Bluff","Miami (OH)","LB","71","215","3","0.8222","Aiken","SC","USA","33.5598586","-81.721952","45003"
"110922","5157802","HighSchool","2024","2244","Ahmaad Foster","Salesianum","Old Dominion","DL","77","260","3","0.8222","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"110918","5141974","HighSchool","2024","2244","Kela Moore","James Campbell","UNLV","S","72","175","3","0.8222","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"110923","5148417","HighSchool","2024","2249","Dontrae Henderson","Chambers","Indiana","S","73","170","3","0.8219","Charlotte","NC","USA","35.2272","-80.843083","37119"
"110925","5145473","HighSchool","2024","2249","Mason Reynolds","Avon","Western Michigan","QB","74","205","3","0.8219","Avon","IN","USA","39.7628227","-86.3997168","18063"
"110926","5089328","HighSchool","2024","2249","Michael Kern","St. Thomas Aquinas","Texas","P","74.5","183","3","0.8219","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110927","5085351","HighSchool","2024","2249","Abram Murray","C.E. Byrd","Miami","K","73","180","3","0.8219","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"110928","","HighSchool","2024","2249","Rondell Carter","Chambers","Hudson Valley","CB","72","178","3","0.8219","Charlotte","NC","USA","35.2272","-80.843083","37119"
"110924","5155557","HighSchool","2024","2249","Jaylen Allen","Desert Pines","UNLV","CB","72","170","3","0.8219","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"110929","5181758","HighSchool","2024","2255","Jeremiah Colbert","Buford","Jacksonville State","WR","69.5","165","3","0.8219","Buford","GA","USA","34.1206564","-84.0043513","13135"
"110930","","HighSchool","2024","2256","Jordan Bride","Walton","Grambling","ATH","68","150","3","0.8217","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"110931","","HighSchool","2024","2256","Semaj Jackson","American Heritage","Campbell","S","69","170","3","0.8217","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110932","5193091","HighSchool","2024","2258","Stellan Bowman","East Kentwood","Ohio","LB","72","210","3","0.8214","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"110933","5172030","HighSchool","2024","2259","Mason Vicari","Christian Brothers","UNLV","IOL","75","260","3","0.8211","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"110934","5219154","HighSchool","2024","2260","Luis Cordova","Salpointe Catholic","Arizona State","OT","76","270","3","0.8211","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"110935","","HighSchool","2024","2260","Jaheem Reddick","Sterling","","IOL","76","370","3","0.8211","Somerdale","NJ","USA","39.8440027","-75.0226691","34007"
"110941","5191048","HighSchool","2024","2262","Bryce Dorsey","Hitchcock","Memphis","WR","70","175","3","0.8206","Hitchcock","TX","USA","29.3482905","-95.0160368","48167"
"110936","5175335","HighSchool","2024","2262","Karson Maynard","Melissa","Sam Houston","WR","76","200","3","0.8206","Melissa","TX","USA","33.2860549","-96.5725952","48085"
"110942","5195994","HighSchool","2024","2262","Brent Washington","Rockmart","Georgia State","LB","72","228","3","0.8206","Rockmart","GA","USA","34.0026005","-85.0416133","13233"
"110937","","HighSchool","2024","2262","Harry Caskey","Ogallala","Air Force","ATH","76","220","3","0.8206","Ogallala","NE","USA","41.1248328","-101.7189583","31101"
"110943","5219550","HighSchool","2024","2262","Jacob Saurbeck","Clay","Central Michigan","OT","80","280","3","0.8206","Oregon","OH","USA","41.6436603","-83.4868768","39095"
"110939","5189537","HighSchool","2024","2262","Hayden George","Lebanon","Nevada","TE","76","235","3","0.8206","Lebanon","OR","USA","44.5365467","-122.9068762","41043"
"110938","5193053","HighSchool","2024","2262","Ethan Hogg","Loyola Academy","UConn","LB","76","217","3","0.8206","Wilmette","IL","USA","42.0757315","-87.7193768","17031"
"110940","5224166","HighSchool","2024","2262","Kealen Juniel","Malvern","Central Arkansas","TE","76","230","3","0.8206","Malvern","AR","USA","34.3623149","-92.8129463","05059"
"110944","5155701","HighSchool","2024","2270","Jay Tauala-Harris","Lakewood","Hawai'i","IOL","75","280","3","0.8204","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"110947","5155723","HighSchool","2024","2270","Dallen Ponder","Vanguard","Western Kentucky","WR","69","150","3","0.8204","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"110948","5221054","HighSchool","2024","2270","Josh Stone","Carver","Arkansas State","S","72","171","3","0.8204","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"110945","5148360","HighSchool","2024","2270","Ephraim Dotson","Hightower","Rice","CB","71","160","3","0.8204","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"110949","5155518","HighSchool","2024","2270","Dillon Robinson","Anthony Wayne","Bowling Green","IOL","76","270","3","0.8204","Whitehouse","OH","USA","41.5189413","-83.8038284","39095"
"110950","5147070","HighSchool","2024","2270","Dantu Gardner Jr.","Lawrence North","Ball State","EDGE","76","220","3","0.8204","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"110951","5147518","HighSchool","2024","2270","JT Sowell","Gray Military Academy","App State","IOL","75","255","3","0.8204","West Columbia","SC","USA","33.9934867","-81.0739826","45063"
"110952","5144956","HighSchool","2024","2270","Ryan Brotherton","East Central","Western Michigan","ATH","76","195","3","0.8204","Brookville","IN","USA","39.422222","-85.009444","36059"
"110953","5193347","HighSchool","2024","2270","Zedric Washington","Parklane Academy","Jacksonville State","EDGE","75","225","3","0.8204","McComb","MS","USA","31.2437872","-90.4531536","28113"
"110954","5145475","HighSchool","2024","2270","Auckland Asiata","Sutter","Fresno State","EDGE","75","240","3","0.8204","Sutter","CA","USA","39.156868","-121.74959344630915","06101"
"110955","5148779","HighSchool","2024","2270","Brycen Lotz","Braham Area Secondary","Wyoming","OT","77","260","3","0.8204","Braham","MN","USA","","",""
"110956","5142691","HighSchool","2024","2270","Rex Lahr","Pickerington North","Liberty","IOL","75","270","3","0.8204","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"110957","5148711","HighSchool","2024","2270","Adrian Onyiego","Rogers","Wyoming","EDGE","74","200","3","0.8204","Rogers","MN","USA","45.1888617","-93.5527318","27053"
"110958","5155561","HighSchool","2024","2270","Noa Siaosi","Vacaville","San José State","EDGE","75","230","3","0.8204","Vacaville","CA","USA","38.3565773","-121.9877444","06095"
"110959","5147050","HighSchool","2024","2270","Josue Cordoba","Plainfield","Kent State","DL","75","270","3","0.8204","Plainfield","NJ","USA","40.6337136","-74.4073737","34039"
"110960","5148857","HighSchool","2024","2270","Dasan Smith","Marquette Senior","Central Michigan","OT","77","300","3","0.8204","Marquette","MI","USA","46.5434914","-87.396433","26103"
"110961","5148776","HighSchool","2024","2270","Rodrick Hunter","Carver","Akron","S","70","175","3","0.8204","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"110962","5154671","HighSchool","2024","2270","Alex Gale","Lincoln","Middle Tennessee","IOL","74.5","310","3","0.8204","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"110963","5156902","HighSchool","2024","2270","Raheim Sexil","Manatee","Florida International","CB","72.5","183","3","0.8204","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"110964","","HighSchool","2024","2270","Darius Wallace","Peachtree Ridge","Charlotte","LB","75","225","3","0.8204","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"110965","5197087","HighSchool","2024","2270","Chandler Wilson","Spanish Fort","UL Monroe","TE","76","225","3","0.8204","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"110946","","HighSchool","2024","2270","Sam Liu","Parish Episcopal School","McNeese","IOL","75","300","3","0.8204","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"110966","5147689","HighSchool","2024","2292","Michael Salgado-Medina","Mission Viejo","Arizona","K","75","190","3","0.8203","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"110969","","HighSchool","2024","2293","Zues Pindernation","Millennium","","RB","69","180","3","0.82","Goodyear","AZ","USA","33.4353672","-112.3576005","04013"
"110967","","HighSchool","2024","2293","Jaci Dickerson","Saguaro","","ATH","71","165","3","0.82","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"110968","","HighSchool","2024","2293","Dylan Karz","Brentwood School","Pennsylvania","WR","76","210","3","0.82","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"110970","","HighSchool","2024","2293","Bradyn Smith","Midlothian","","DL","73","245","3","0.82","Midlothian","TX","USA","32.482361","-96.9944489","48139"
"110971","","HighSchool","2024","2293","Jonah Logan","Vashon","Murray State","OT","82","360","3","0.82","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"110972","","HighSchool","2024","2293","Da'Vier Burt","Southfield","","RB","72","220","3","0.82","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"110973","","HighSchool","2024","2293","Colbyn Daniel","Clyde","","OT","78","270","3","0.82","Clyde","OH","USA","41.3042201","-82.975192","39143"
"110974","5194617","HighSchool","2024","2293","Jaiden Grimes","Pope","Kennesaw State","DL","74","270","3","0.82","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"110976","5147350","HighSchool","2024","2301","Noah Patterson","Ironton","Eastern Michigan","DL","75","265","3","0.8196","Ironton","OH","USA","38.5367471","-82.6829406","39087"
"110977","5227403","HighSchool","2024","2301","Nate Blount","Brandon","Jackson State","RB","70","220","3","0.8196","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"110978","5125597","HighSchool","2024","2301","Tristan Waiamau-Galindo","Kamehameha","Hawai'i","EDGE","75","220","3","0.8196","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"110979","5146945","HighSchool","2024","2301","JJ Douglas","Parker","Central Michigan","WR","75","215","3","0.8196","Janesville","WI","USA","42.6829765","-89.0226793","55105"
"110980","5152986","HighSchool","2024","2301","Javion Randall","Henrico","Stanford","CB","71","175","3","0.8196","Richmond","VA","USA","37.5385087","-77.43428","51760"
"110981","5193284","HighSchool","2024","2301","Winn Sharp","Anthony Wayne","Bowling Green","WR","76","190","3","0.8196","Whitehouse","OH","USA","41.5189413","-83.8038284","39095"
"110982","5196863","HighSchool","2024","2301","Shamir Sterlin","Treasure Coast","Florida International","S","74","184","3","0.8196","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"110983","5176549","HighSchool","2024","2301","Jaylen Bentley","Valdosta","Georgia Southern","LB","72","175","3","0.8196","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"110984","","HighSchool","2024","2301","ShuMond Johnson","Creekside","Eastern Michigan","EDGE","74","234","3","0.8196","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"110985","5218698","HighSchool","2024","2301","Zach Taylor","Yoakum","Arkansas","WR","74","170","3","0.8196","Yoakum","TX","USA","29.289352","-97.1492978","48123"
"110975","5148803","HighSchool","2024","2301","Brad Jackson","Reagan","Texas State","QB","71","180","3","0.8196","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"110987","","HighSchool","2024","2312","Luvens Valcin","Auburn","Montana State","ATH","75","218","3","0.8194","Auburn","WA","USA","47.3075369","-122.2301808","53033"
"110988","5193217","HighSchool","2024","2312","Jonathan Bibbs","Spain Park","UL Monroe","WR","72","155","3","0.8194","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"110986","5079408","HighSchool","2024","2312","Fatim Diggs","Eastside","Syracuse","LB","75","220","3","0.8194","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"110989","5149269","HighSchool","2024","2315","Cooper Stevens","Cy-Fair","Sam Houston","TE","74","230","3","0.8192","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"110991","5151557","HighSchool","2024","2316","Marcus Field","Lindale","Sam Houston","WR","75","180","3","0.8189","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"110992","5220202","HighSchool","2024","2316","William Felton IV","Pelham","South Alabama","LB","74","215","3","0.8189","Pelham","AL","USA","33.3114985","-86.78242528471824","01117"
"110993","5193120","HighSchool","2024","2316","Kristyane Gregory","Calhoun","Liberty","DL","76","265","3","0.8189","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"110994","5193346","HighSchool","2024","2316","Quinn Henicle","Downingtown West","Old Dominion","QB","74","190","3","0.8189","Downingtown","PA","USA","40.0064958","-75.7032742","42029"
"110995","5192954","HighSchool","2024","2316","Damyrion Darby","Jefferson Davis County","South Alabama","CB","71","170","3","0.8189","Bassfield","MS","USA","31.4965591","-89.7395195","28065"
"110996","","HighSchool","2024","2316","Joe Lott","UMS-Wright Preparatory School","Hudson Valley","S","75","180","3","0.8189","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"110990","","HighSchool","2024","2316","Kevin Beckham","Baker","Hudson Valley","WR","70","177","3","0.8189","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"110997","5149745","HighSchool","2024","2323","Phillip Gladney","North Cobb","Georgia Southern","CB","71","170","3","0.8189","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"110999","5147732","HighSchool","2024","2324","Lucas Osada","Woodberry Forest","North Carolina","P","73","195","3","0.8186","Woodberry Forest","VA","USA","35.1668118","-80.7514585","37119"
"110998","5146969","HighSchool","2024","2324","Kamdyn Koch","Winters Mill","Nebraska","P","75","195","3","0.8186","Westminster","MD","USA","39.5752639","-76.9959277","24013"
"111000","5194318","HighSchool","2024","2326","Matthew Reed","Braswell","North Texas","DL","76","270","3","0.8178","Denton","TX","USA","33.2150386","-97.1330516","48121"
"111001","","HighSchool","2024","2327","TC Manumaleuna","North Salem","Oregon","ATH","72","210","3","0.8178","Salem","OR","USA","44.9391565","-123.033121","41047"
"111002","5220891","HighSchool","2024","2327","Xavier Miles","St. Peter's Prep","Syracuse","IOL","75","300","3","0.8178","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"111003","5147946","HighSchool","2024","2327","Jacob Kauwe","Billings West","Kentucky","K","74","200","3","0.8178","Billings","MT","USA","45.7874957","-108.49607","30111"
"111011","5193319","HighSchool","2024","2330","Jordan Suggs","O'Fallon","Ball State","CB","74","165","3","0.817","O'Fallon","IL","USA","38.5922715","-89.9112124","17163"
"111004","","HighSchool","2024","2330","Matthew Bryant","Marcus","","DL","74","265","3","0.817","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"111005","","HighSchool","2024","2330","Tyrell Marshall","Navarre","","CB","71","165","3","0.817","Navarre","FL","USA","30.4019789","-86.8700821","12113"
"111006","5148739","HighSchool","2024","2330","Caden Vanderbush","Plainfield","Eastern Michigan","S","77","200","3","0.817","Plainfield","IN","USA","39.7042123","-86.3994387","18063"
"111007","5146972","HighSchool","2024","2330","Ayden Harris","Downingtown East","Kent State","ATH","69","205","3","0.817","Downingtown","PA","USA","40.0064958","-75.7032742","42029"
"111008","5147723","HighSchool","2024","2330","Jackson Barton","Sandra Day O'Connor","Nevada","CB","72","175","3","0.817","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"111009","","HighSchool","2024","2330","Jordan Howard","Basha","","EDGE","74","245","3","0.817","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"111010","5193281","HighSchool","2024","2330","TJ Nelson","Anderson","Bowling Green","ATH","72","190","3","0.817","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"111012","5194654","HighSchool","2024","2330","John Keough","Walsh Jesuit","Buffalo","S","72","190","3","0.817","Stow","OH","USA","41.1596261","-81.4406258","39153"
"111013","5172342","HighSchool","2024","2330","Andre Porter","Liberty","UNLV","LB","74","225","3","0.817","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"111014","","HighSchool","2024","2330","Sopuruchi Ojinnaka","Warren Mott","Grand Valley State University","ATH","72","170","3","0.817","Warren","MI","USA","42.4932575","-83.0062746","26099"
"111015","5193169","HighSchool","2024","2330","Evan Bushong","Central Dauphin","James Madison","IOL","75","295","3","0.817","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"111016","5148362","HighSchool","2024","2330","Kai Fernandes","Denmark","App State","S","70.5","181","3","0.817","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"111017","5158246","HighSchool","2024","2330","Jace Nixon","Liberty","Fresno State","TE","77","220","3","0.817","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"111018","5193278","HighSchool","2024","2330","Lane Mahnesmith","Triad","Northern Illinois","OT","79","315","3","0.817","Troy","IL","USA","38.7292147","-89.8831541","36083"
"111019","5149075","HighSchool","2024","2345","Nico Gramatica","Cambridge Christian School","South Florida","K","69","157","3","0.8169","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111020","5149746","HighSchool","2024","2346","Kyle Mosley","Cedar Grove","UAB","DL","73","280","3","0.8167","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"111022","5148793","HighSchool","2024","2347","Sam Ehret","Clearwater Academy International","Ohio","EDGE","76","235","3","0.8163","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"111023","5220351","HighSchool","2024","2347","Jay Simon","Calvary Baptist Academy","Louisiana Tech","WR","70","160","3","0.8163","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"111024","5144208","HighSchool","2024","2347","Tanner Burlingame","Maine-Endwell","Massachusetts","OT","77","270","3","0.8163","Endicott","NY","USA","42.098408","-76.0493684","36007"
"111025","5193213","HighSchool","2024","2347","Isaac Cannizzaro","Meadowcreek","Kennesaw State","IOL","76","260","3","0.8163","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"111026","5149058","HighSchool","2024","2347","Devin Spencer","Sumner","Arkansas State","RB","68","171","3","0.8163","Riverview","FL","USA","27.871197","-82.3269883","12057"
"111027","5193292","HighSchool","2024","2347","La'Don Bryant","Benedictine Military School","Northern Illinois","WR","75","173","3","0.8163","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"111028","5180506","HighSchool","2024","2347","Xavier Leonard","Langston Hughes","Buffalo","LB","71","185","3","0.8163","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
