"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"125214","","HighSchool","2019","3017","Tiy Reed","Battle Ground Academy","","WR","68","160","2","0.7894","Franklin","TN","USA","35.925193","-86.8689365","47187"
"125215","","HighSchool","2019","3017","Jacobi Rice","Whitehaven","","SDE","75","260","2","0.7894","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"125217","","HighSchool","2019","3017","Dante Heaggans","Madison","Incarnate Word","ATH","72","175","2","0.7894","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"125221","","HighSchool","2019","3017","Victor Obi","Alief Taylor","","WDE","77","200","2","0.7894","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125206","4427710","HighSchool","2019","3017","Ja'Von Kimpson","Chippewa Valley","Miami (OH)","CB","70","193","2","0.7894","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"125216","4427666","HighSchool","2019","3017","Jeremiah Josephs","Gateway","Miami (OH)","ATH","71","170","2","0.7894","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"125207","4428980","HighSchool","2019","3017","Logan Zschernitz","Spencer","Northern Illinois","OG","76","290","2","0.7894","Spencer","WI","USA","44.7577418","-90.2968012","55073"
"125232","4430402","HighSchool","2019","3017","Larry Robbins","Northwestern","Buffalo","RB","67","165","2","0.7894","Miami","FL","USA","25.7742658","-80.1936589","12086"
"125224","4427660","HighSchool","2019","3017","Syncere Jones","Colerain","Miami (OH)","WR","73","185","2","0.7894","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"125202","","HighSchool","2019","3017","Akie Nance","Newark Academy","Delaware","DT","75","295","2","0.7894","Livingston","NJ","USA","40.7959335","-74.3148713","34013"
"125209","","HighSchool","2019","3017","Jordan Irizarry","University School","Albany","WR","72","180","2","0.7894","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"125211","","HighSchool","2019","3017","Jordan White","West Orange","James Madison","ATH","72","190","2","0.7894","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"125213","","HighSchool","2019","3017","John Harrington","Seven Lakes","Wofford","ATH","73","165","2","0.7894","Katy","TX","USA","29.7857853","-95.8243956","48157"
"125226","4427667","HighSchool","2019","3017","Hayden Junker","Jackson","Kent State","TE","75","235","2","0.7894","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"125233","","HighSchool","2019","3017","Jaden Gragg","Eau Gallie","Coastal Carolina","WR","73","160","2","0.7894","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"125229","","HighSchool","2019","3017","Ethan Ellis","Oakland","","OT","77","290","2","0.7894","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"125228","","HighSchool","2019","3017","Kyle Bryant","Grovetown","","WDE","75","240","2","0.7894","Grovetown","GA","USA","33.4504157","-82.1981764","13073"
"125203","4427701","HighSchool","2019","3017","Stuart Kettler","East Grand Rapids","Western Michigan","OT","77","280","2","0.7894","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"125222","","HighSchool","2019","3017","Wyatt Hummel","Jesuit","Villanova","OT","78","295","2","0.7894","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"125205","4427581","HighSchool","2019","3017","Nathan Jacobs","Martha Layne Collins","Miami (OH)","OT","77","305","2","0.7894","Shelbyville","KY","USA","38.2120144","-85.2235666","21211"
"125227","","HighSchool","2019","3017","Stewart Howell","Christian Academy of Knoxville","","PRO","73","195","2","0.7894","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"125244","","HighSchool","2019","3053","Bradly Anyanwu","Dover","Delaware","OG","74","290","2","0.7889","Dover","DE","USA","39.158168","-75.5243682","10001"
"125264","","HighSchool","2019","3053","Mekhi Davis","Cy Falls","","CB","69","165","2","0.7889","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125262","","HighSchool","2019","3053","Jalyn Williams","Westlake","Southeast Missouri State","DUAL","73","200","2","0.7889","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"125261","","HighSchool","2019","3053","Drew Fry","Middletown","","PRO","73","204","2","0.7889","Middletown","DE","USA","39.4496857","-75.7166811","10003"
"125257","","HighSchool","2019","3053","JaQuan Foote","Opelika","Austin Peay","OLB","73","215","2","0.7889","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"125255","","HighSchool","2019","3053","Desmond McKelvey","Lufkin","","CB","71","165","2","0.7889","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"125254","","HighSchool","2019","3053","Daveon Wortham","Braden River","","WR","72","185","2","0.7889","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"125253","","HighSchool","2019","3053","Darrius Bell","Gilbert","","WDE","75","230","2","0.7889","Gilbert","SC","USA","47.488909","-92.4652","27137"
"125251","","HighSchool","2019","3053","Jordan Holmes","Mayde Creek","","CB","70","162","2","0.7889","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125250","","HighSchool","2019","3053","Lavelton Williams","American Heritage","","RB","71","220","2","0.7889","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"125249","","HighSchool","2019","3053","Derreon Hunt Jr","Bartow","","SDE","76","230","2","0.7889","Bartow","FL","USA","27.885186599999997","-81.81408775862916","12105"
"125248","","HighSchool","2019","3053","Tanner McKinney","York Comprehensive","","DUAL","74","185","2","0.7889","York","SC","USA","34.9940463","-81.2424638","45091"
"125247","","HighSchool","2019","3053","Lawton Rikel","Canyon","","PRO","74","166","2","0.7889","Canyon","TX","USA","34.9798392","-101.9193395","48381"
"125246","","HighSchool","2019","3053","Anthony Gordon","Imhotep Institute","","WR","73","175","2","0.7889","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"125245","","HighSchool","2019","3053","Nathan Sapp","Callaway","Jacksonville State","DT","73","202","2","0.7889","Hogansville","GA","USA","33.1731769","-84.914936","13285"
"125243","","HighSchool","2019","3053","Alexander Schneese","Alexis I. Dupont","","OT","78","245","2","0.7889","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"125242","","HighSchool","2019","3053","Tobias Weaver","Wagner","","ATH","70","175","2","0.7889","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"125241","","HighSchool","2019","3053","Conner Hindsley","American Heritage Boca/Delray","","S","74","184","2","0.7889","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"125240","","HighSchool","2019","3053","Garrett Jaster","George Ranch","","OG","75","300","2","0.7889","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"125238","","HighSchool","2019","3053","Nick Dixon","Spartanburg","","SDE","72","245","2","0.7889","Spartanburg","SC","USA","34.9498007","-81.9320157","45083"
"125237","","HighSchool","2019","3053","Josh Slay","Douglas County","Villanova","OLB","73","215","2","0.7889","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"125260","4428461","HighSchool","2019","3053","Antonio Serrano","St. Thomas Aquinas","Florida International","OG","74","295","2","0.7889","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"125252","4578224","HighSchool","2019","3053","Christian Richmond","Cy-Fair","Central Arkansas","WR","68","160","2","0.7889","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"125239","4572759","HighSchool","2019","3053","Dewey Greene","A.C. Flora","The Citadel","WDE","75","240","2","0.7889","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"125256","4427905","HighSchool","2019","3053","DeJordan Mask","Arkansas","Texas State","S","73","180","2","0.7889","Texarkana","AR","USA","33.4254684","-94.0430977","48037"
"125258","4428407","HighSchool","2019","3053","Tre Bass","Franklin-Simpson","Western Kentucky","APB","68","180","2","0.7889","Franklin","KY","USA","36.722263","-86.5772177","21213"
"125259","4568306","HighSchool","2019","3053","Jarius Howard","Oscar Smith","Miami","WR","70","165","2","0.7889","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"125265","4572642","HighSchool","2019","3053","Jontrell Oliver","East Bay","South Dakota","WDE","75","210","2","0.7889","Gibsonton","FL","USA","27.8536365","-82.3825931","12057"
"125266","4572461","HighSchool","2019","3053","Jake Ehlinger","Westlake","Texas","ILB","72","205","2","0.7889","Austin","TX","USA","30.2711286","-97.7436995","48453"
"125263","4571802","HighSchool","2019","3053","Devin Haskins","Prosper","Holy Cross","WR","74","165","2","0.7889","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"125276","4570233","HighSchool","2019","3083","Jordan Cobbs","San Leandro","San José State","ILB","74","220","2","0.7883","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"125267","4572388","HighSchool","2019","3083","Joe Green","Skyline","San Diego State","PRO","76","200","2","0.7883","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"125280","4687017","HighSchool","2019","3083","Jackson Canaan","Jesuit","San José State","OLB","75","220","2","0.7883","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"125281","4433824","HighSchool","2019","3083","Easton Gibbs","Temecula Valley","Wyoming","S","73","193","2","0.7883","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"125279","4567464","HighSchool","2019","3083","Rick D'Abreu","Thomas Dale","East Carolina","WDE","74","240","2","0.7883","Chester","VA","USA","37.3569086","-77.4421818","51041"
"125268","4697235","HighSchool","2019","3083","Jason Medeiros","Eastside Catholic","Air Force","OC","74","275","2","0.7883","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"125271","","HighSchool","2019","3083","Sione Moa","Weber","Utah State","WR","73","175","2","0.7883","Ogden","UT","USA","41.2230048","-111.9738429","49057"
"125286","","HighSchool","2019","3083","Dom Brown","Oxnard Union","Montana State","CB","73.5","179","2","0.7883","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"125277","","HighSchool","2019","3083","Joey Elwell","Mountain View","Montana","TE","75","230","2","0.7883","Meridian","ID","USA","43.6086295","-116.392326","16001"
"125275","","HighSchool","2019","3083","Clay Randall","Saguaro","Air Force","ILB","74","185","2","0.7883","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"125274","","HighSchool","2019","3083","J.D. Kolb","McQueen","Air Force","RB","69","170","2","0.7883","Reno","NV","USA","39.5261206","-119.8126581","32031"
"125273","","HighSchool","2019","3083","Preston Helwege","O'Dea","Idaho State","TE","79","245","2","0.7883","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"125269","","HighSchool","2019","3083","Clayton Ingram","De La Salle","Northern Arizona","OT","78","270","2","0.7883","Concord","CA","USA","37.9768525","-122.0335624","06013"
"125270","","HighSchool","2019","3083","Caleb Nelson","Folsom","North Dakota","WR","72","170","2","0.7883","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"125272","","HighSchool","2019","3083","Larenz Redd","East","Utah State","RB","68","160","2","0.7883","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"125278","4427515","HighSchool","2019","3083","Matthew Horne","Elk Grove","Northern Arizona","ATH","74","180","2","0.7883","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"125285","4568331","HighSchool","2019","3083","Jordan Daniels","North Mecklenburg","Akron","OG","77","275","2","0.7883","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"125283","4428810","HighSchool","2019","3083","AJ Watts","Carver","Akron","ATH","73","208","2","0.7883","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"125284","4570507","HighSchool","2019","3083","Devin Voisin","Crestview","South Alabama","WR","72","178","2","0.7883","Crestview","FL","USA","30.7621326","-86.5705084","12091"
"125282","4428346","HighSchool","2019","3083","Malik Richardson","Lakewood","Western Carolina","DUAL","76","200","2","0.7883","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"125288","4428386","HighSchool","2019","3103","Kyle Romenick","Fort Mill","Akron","P","74","198","2","0.7878","Fort Mill","SC","USA","35.0073697","-80.9450759","45091"
"125287","","HighSchool","2019","3103","Jack Martin","Northview","Hudson Valley","K","72","180","2","0.7878","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"125289","4567536","HighSchool","2019","3105","Jared Wheatley","Porter Ridge","Vanderbilt","P","74","195","2","0.7867","Indian Trail","NC","USA","35.0768141","-80.6692352","37179"
"125291","4426885","HighSchool","2019","3106","Chandler Caughron","Evangelical Christian","Central Arkansas","K","72","185","2","0.7867","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"125292","4567491","HighSchool","2019","3106","Kyle Ramsey","Ridge Point","Houston","K","75","165","2","0.7867","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"125293","4570113","HighSchool","2019","3106","Matt Quinn","Spanish Fort","UAB","K","70","165","2","0.7867","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"125290","4575437","HighSchool","2019","3106","Grant Gremel","Noblesville","Indiana","PRO","75","190","2","0.7867","Noblesville","IN","USA","40.0455918","-86.0085955","18057"
"125294","-1000047","HighSchool","2019","3110","Zach Larrier","Monterey Trail","Air Force","ATH","72","180","2","0.7861","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"125296","","HighSchool","2019","3111","Glenn Young","Jack Britt","","RB","69","194","2","0.7856","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"125295","","HighSchool","2019","3111","Tank Smith","Penn Hills","","RB","69","210","2","0.7856","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"125313","4428146","HighSchool","2019","3111","Joe Oakes","Indian Hill","Ohio","OG","74","260","2","0.7856","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"125306","4568024","HighSchool","2019","3111","Josh Williams","The Kinkaid School","LSU","RB","69.5","180","2","0.7856","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125297","4685955","HighSchool","2019","3111","Donnell Wilson","Whiteville","Coastal Carolina","OT","77","260","2","0.7856","Whiteville","NC","USA","34.3387802","-78.7030721","37047"
"125308","","HighSchool","2019","3111","Adam White","Wakeland","Air Force","OLB","74","205","2","0.7856","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"125309","","HighSchool","2019","3111","Reece Azam","Andrews","Air Force","OT","75","278","2","0.7856","Andrews","TX","USA","32.3187158","-102.5457155","48003"
"125311","","HighSchool","2019","3111","Ben Brittain","Reicher Catholic","","ATH","72","185","2","0.7856","Waco","TX","USA","31.549333","-97.1466695","48309"
"125310","","HighSchool","2019","3111","Robert Harbor","Foster","The Citadel","DT","71","275","2","0.7856","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"125312","","HighSchool","2019","3111","Jack Barton","Centennial","Furman","SDE","76","260","2","0.7856","Roswell","GA","USA","34.02332","-84.360022","13121"
"125307","","HighSchool","2019","3111","Bruno Forestieri","St Pius X","","FB","70","225","2","0.7856","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125302","","HighSchool","2019","3111","Dayvon Meade","Warwick","","RB","70","198","2","0.7856","Newport News","VA","USA","36.9786449","-76.4321089","51700"
"125301","","HighSchool","2019","3111","Aundoy Johnson","LBJ","","CB","70.5","154","2","0.7856","Austin","TX","USA","30.2711286","-97.7436995","48453"
"125300","","HighSchool","2019","3111","Ryan Johnson","Prescott","","DUAL","78","182","2","0.7856","Prescott","AR","USA","33.8026107","-93.3810057","05099"
"125303","","HighSchool","2019","3111","Michael Callahan","Trinity Christian Academy","","ILB","74","227","2","0.7856","Addison","TX","USA","32.9604305","-96.83025951893629","48113"
"125305","","HighSchool","2019","3111","Austin Landry","Pearland","","WR","72","180","2","0.7856","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"125304","","HighSchool","2019","3111","Rayveon Shelton","North Shore","","CB","73","171","2","0.7856","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125299","","HighSchool","2019","3111","JT Mulligan","Reagan","","S","74.5","182","2","0.7856","Austin","TX","USA","30.2711286","-97.7436995","48453"
"125298","","HighSchool","2019","3111","Isaiah Gibbs","Farragut","UT Martin","RB","68","179","2","0.7856","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"125315","4429511","HighSchool","2019","3111","SirVocea Dennis","The Peddie School","Pittsburgh","OLB","73","204","2","0.7856","Syracuse","NY","USA","43.0481221","-76.1474244","36067"
"125314","4570140","HighSchool","2019","3111","Frederik Antoine","Canada","Old Dominion","ATH","73","210","2","0.7856","Canada","CANA","USA","","",""
"125316","4429495","HighSchool","2019","3111","Omar Darame","Sam Houston","New Mexico","DT","75","270","2","0.7856","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"125317","","HighSchool","2019","3133","Tyler Burnsed","Baker County","Hudson Valley","OT","74","298","2","0.7844","Glen St. Mary","FL","USA","30.2757913","-82.1606689","12003"
"125318","","HighSchool","2019","3133","Zack Sessa","Venice","Georgia Southern","K","72","175","2","0.7844","Venice","FL","USA","27.0999188","-82.4543597","12115"
"125361","4427117","HighSchool","2019","3135","Quindarius Dunnigan","McCallie School","Middle Tennessee","SDE","75","235","2","0.7844","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"125356","4428977","HighSchool","2019","3135","Jack Zergiotis","","UConn","DUAL","72.5","180","2","0.7844","","","","","",""
"125341","4428122","HighSchool","2019","3135","Caden Niekamp","St Henry","Ball State","OT","79","285","2","0.7844","Saint Henry","OH","USA","40.4198644","-84.6342196","39107"
"125354","4428116","HighSchool","2019","3135","Isaiah Neyor","Lamar","Wyoming","WR","75","195","2","0.7844","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"125346","4428615","HighSchool","2019","3135","Logan Swartz","Rock Island","Kent State","OT","78","290","2","0.7844","Rock Island","IL","USA","41.5094771","-90.5787477","17161"
"125359","4427220","HighSchool","2019","3135","Garret Fountain","Turlock","San Diego State","OLB","76","215","2","0.7844","Turlock","CA","USA","37.4946568","-120.8465941","06099"
"125358","","HighSchool","2019","3135","Carson Ramos","Yuba City","Old Dominion","DT","75","260","2","0.7844","Yuba City","CA","USA","39.1404477","-121.6169108","06101"
"125353","","HighSchool","2019","3135","Micheal Campbell","Horn Lake","","OLB","73","190","2","0.7844","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"125347","","HighSchool","2019","3135","Marcus Whitaker","West Memphis","","TE","76","225","2","0.7844","West Memphis","AR","USA","35.1464797","-90.1845388","05035"
"125344","","HighSchool","2019","3135","Caleb Leake","North Crowley","","DUAL","71","165","2","0.7844","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"125343","","HighSchool","2019","3135","Kaleb Wenson","Lake Travis","","DT","74","260","2","0.7844","Austin","TX","USA","30.2711286","-97.7436995","48453"
"125340","","HighSchool","2019","3135","Jeremiah Webb","Urban Prep Academies","New Mexico","CB","73","187","2","0.7844","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"125339","","HighSchool","2019","3135","Jeremy Mitchell","Oak Ridge","","S","71","185","2","0.7844","Oak Ridge","TN","USA","36.0103562","-84.2696449","47001"
"125336","","HighSchool","2019","3135","Tom Trieb","Buffalo Grove","Northern Illinois","ATH","74","215","2","0.7844","Buffalo Grove","IL","USA","42.1675825","-87.95564020833334","17097"
"125335","","HighSchool","2019","3135","Rod Hawkins","John Tyler","","RB","67","180","2","0.7844","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"125334","","HighSchool","2019","3135","Addison McCarther","Lake Ridge","","CB","70","165","2","0.7844","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"125330","","HighSchool","2019","3135","Jordan Hull","Zionsville","Lafayette","WR","74","175","2","0.7844","Zionsville","IN","USA","39.950724","-86.2616968","18011"
"125325","","HighSchool","2019","3135","Gerred Wiltz","Alief Hastings","","S","71","190","2","0.7844","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125324","","HighSchool","2019","3135","Hunter Bullock","Gaffney","James Madison","TE","76","235","2","0.7844","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"125323","","HighSchool","2019","3135","Blake Austin","Science Hill","East Tennessee State","OT","77","280","2","0.7844","Johnson City","TN","USA","36.3134398","-82.3534728","47179"
"125350","4427258","HighSchool","2019","3135","Keniuel Gates","North Marion","Ohio","CB","73","187","2","0.7844","Citra","FL","USA","29.4119166","-82.1098156","12083"
"125319","","HighSchool","2019","3135","Dayron Johnson","Springfield","","WR","67","165","2","0.7844","Springfield","TN","USA","36.5092119","-86.8849984","47147"
"125321","","HighSchool","2019","3135","Ryan Jewell","Pelham","Jacksonville State","ILB","73","220","2","0.7844","Pelham","AL","USA","33.3114985","-86.78242528471824","01117"
"125355","4689907","HighSchool","2019","3135","Chancellor Hitchens","McKinley","UL Monroe","S","74","185","2","0.7844","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"125322","4578207","HighSchool","2019","3135","Marshun Douglas","Kirby","Central Arkansas","APB","69","167","2","0.7844","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"125337","-1009245","HighSchool","2019","3135","DeZaun Brooks","Lawrence Central","Eastern Michigan","WDE","75","230","2","0.7844","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"125348","4430439","HighSchool","2019","3135","Will Rykard","Colquitt County","UAB","OC","74","270","2","0.7844","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"125352","4430717","HighSchool","2019","3135","Keshawn Wicks","Berkeley","Old Dominion","RB","72","185","2","0.7844","Moncks Corner","SC","USA","33.1960027","-80.0131374","45015"
"125345","4430716","HighSchool","2019","3135","Justin Whiteside","Homewood-Flossmoor","Central Michigan","OLB","73","200","2","0.7844","Flossmoor","IL","USA","41.5428123","-87.6847684","17031"
"125333","4428821","HighSchool","2019","3135","Malik Wesley","Spring Valley","UNLV","WR","74","175","2","0.7844","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"125326","4428867","HighSchool","2019","3135","Kacee Williams","Keller Central","Nevada","S","73","171","2","0.7844","Keller","TX","USA","32.9299655","-97.2271249","48439"
"125328","4428320","HighSchool","2019","3135","Courtney Reese","Miami Southridge","UNLV","RB","69","175","2","0.7844","Miami","FL","USA","25.7742658","-80.1936589","12086"
"125332","4427429","HighSchool","2019","3135","Myles Heard","Dulles","Stephen F. Austin","S","70","190","2","0.7844","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"125342","4426836","HighSchool","2019","3135","Jett Bush","Strake Jesuit","Texas","ILB","74","220","2","0.7844","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125360","4427931","HighSchool","2019","3135","Lazarus May","Memorial","Tulsa","OLB","74","210","2","0.7844","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"125357","4426789","HighSchool","2019","3135","Rayonte Brown","Dundalk","UConn","DT","78","252","2","0.7844","Dundalk","MD","USA","39.2574114","-76.5236745","24005"
"125351","4570151","HighSchool","2019","3135","Austin Mosier","Piscataway","Old Dominion","OC","76","275","2","0.7844","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"125327","4427310","HighSchool","2019","3135","Thomas Gore","Brentwood Academy","Georgia State","SDE","74","280","2","0.7844","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"125338","4569967","HighSchool","2019","3135","Seth Mason","Allen","UL Monroe","DT","74","265","2","0.7844","Allen","TX","USA","33.1031744","-96.6705503","48085"
"125349","4429757","HighSchool","2019","3135","Javon Harvey","Lake Taylor","Old Dominion","ATH","72","175","2","0.7844","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"125329","4426520","HighSchool","2019","3135","Grant Abbott","St Ignatius","Bowling Green","OG","76","270","2","0.7844","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"125320","4428253","HighSchool","2019","3135","Bence Polgar","Wayne Hills","Buffalo","OG","76","298","2","0.7844","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"125331","4429408","HighSchool","2019","3135","Jeff Clark","McEachern","Georgia State","DT","73","275","2","0.7844","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"125374","4032231","HighSchool","2019","3178","Donte Jones","Bentonville","Central Arkansas","S","71","171","2","0.7833","Bentonville","AR","USA","36.3728538","-94.2088172","05007"
"125364","4247207","HighSchool","2019","3178","Dawson Ingram","Camas","Eastern Washington","TE","77","240","2","0.7833","Camas","WA","USA","45.5911103","-122.4122248","53011"
"125377","4574741","HighSchool","2019","3178","Hasan Gibson Jr.","James River","East Carolina","ATH","71","176","2","0.7833","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"125380","4430158","HighSchool","2019","3178","Patrick McMorris","Santa Ana","San Diego State","CB","71","160","2","0.7833","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"125386","4570239","HighSchool","2019","3178","Isaiah Holiness","Redlands East Valley","San José State","WR","72","175","2","0.7833","Redlands","CA","USA","34.055735","-117.1888961","06071"
"125391","4427301","HighSchool","2019","3178","Tre Goode","Ragsdale","Charlotte","ATH","75","180","2","0.7833","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"125368","4573143","HighSchool","2019","3178","Kaimana Wa'a","Crescent Valley","Hawai'i","OG","74","275","2","0.7833","Corvallis","OR","USA","44.5645659","-123.2620435","41003"
"125379","4686197","HighSchool","2019","3178","Akalea Kapono","Kamehameha","Navy","OLB","73","212","2","0.7833","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"125375","4689848","HighSchool","2019","3178","David Hayward","Monte Vista","Army","OT","76","235","2","0.7833","Danville","CA","USA","37.8215929","-121.9999606","06013"
"125384","4569236","HighSchool","2019","3178","Quentin Jones","Amos P. Godby","Kent State","DT","75","320","2","0.7833","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"125367","","HighSchool","2019","3178","Tamatoa Falatea","Punahou","Princeton","WR","72","180","2","0.7833","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"125397","4428970","HighSchool","2019","3178","Damean Bivins","Pace","South Alabama","RB","72","220","2","0.7833","Milton","FL","USA","30.6324149","-87.0396881","12113"
"125392","4613213","HighSchool","2019","3178","Darius Muasau","Mililani","Hawai'i","ILB","73","225","2","0.7833","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"125396","4613222","HighSchool","2019","3178","Jaylan Williams","Allatoona","Charlotte","TE","76","220","2","0.7833","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"125388","4428596","HighSchool","2019","3178","Garrett Beckman","Greeley West","UNLV","OG","76","315","2","0.7833","Greeley","CO","USA","40.4233142","-104.7091322","08123"
"125373","4428516","HighSchool","2019","3178","Duncan Smith","Burbank","Fresno State","TE","76","220","2","0.7833","Burbank","CA","USA","34.1816482","-118.3258554","06037"
"125383","4428496","HighSchool","2019","3178","Cameron Sims","Lausanne Collegiate School","Georgia State","CB","73","180","2","0.7833","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"125398","4426664","HighSchool","2019","3178","Leighton Bechdel","Towson","West Virginia","P","70","180","2","0.7833","Towson","MD","USA","39.4018552","-76.602388","24005"
"125381","4428477","HighSchool","2019","3178","Caelan Shepard","Broadneck Senior","Buffalo","OG","78","305","2","0.7833","Annapolis","MD","USA","38.9786401","-76.492786","24003"
"125366","4427171","HighSchool","2019","3178","Leif Fautanu","University Laboratory School","UNLV","OC","74","290","2","0.7833","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"125389","","HighSchool","2019","3178","Hunter Keneley","Mission Viejo","","OG","77","291","2","0.7833","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"125385","","HighSchool","2019","3178","Luke Toomalatai","Liberty","Idaho State","DT","74","252","2","0.7833","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"125382","","HighSchool","2019","3178","Daniel To’oto’o Jr.","Skyline","San Diego State","ATH","75","230","2","0.7833","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"125378","","HighSchool","2019","3178","Billy Davis","Arbor View","Southern Utah","OLB","74","220","2","0.7833","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
