"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118012","4917395","HighSchool","2021","2315","Phil Gunn","Merrillville","Ball State","IOL","75","310","3","0.8067","Hammond","IN","USA","41.5833658","-87.500043","18089"
"118011","4882113","HighSchool","2021","2315","Jonathan Cannon","Chambers","North Carolina A&T","EDGE","76","240","3","0.8067","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118010","","HighSchool","2021","2315","Wahkeem Roman","Highlands","","IOL","76","275","3","0.8067","Natrona Heights","PA","USA","40.6232405","-79.7297287","42003"
"118008","5082627","HighSchool","2021","2315","NyNy Davis","Etowah","Utah State","ATH","70","160","3","0.8067","Attalla","AL","USA","34.0217639","-86.0885851","01055"
"118007","4875582","HighSchool","2021","2315","Toby Wilson","Olentangy","Ohio State","IOL","74.5","273","3","0.8067","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"118006","","HighSchool","2021","2315","Jaxon McBride","Casteel","Arizona","OT","79","290","3","0.8067","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"118005","4878251","HighSchool","2021","2315","Mike Entwistle","Don Bosco Prep","Harvard","IOL","76","270","3","0.8067","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"118004","","HighSchool","2021","2315","Xavier Copening","Avon Old Farms","","QB","71","180","3","0.8067","Avon","CT","USA","41.8098209","-72.8306541","09003"
"118003","5082000","HighSchool","2021","2315","Theo Grabill","Cathedral","West Virginia","WR","75","194","3","0.8067","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"118002","","HighSchool","2021","2315","Corey Walker","West Side","","LB","73","230","3","0.8067","Newark","NJ","USA","40.735657","-74.1723667","34013"
"118018","4708491","HighSchool","2021","2329","Zavier Leonard","Sam Houston","San Diego State","OT","76","290","3","0.8063","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"118016","4688839","HighSchool","2021","2329","Bryson Moss","Newnan","Eastern Michigan","RB","69","185","3","0.8063","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"118017","4683290","HighSchool","2021","2329","DeAnthony Becton","East","Central Michigan","S","71","170","3","0.8063","Akron","OH","USA","41.083064","-81.518485","39153"
"118022","4705928","HighSchool","2021","2329","Brayden Swartout","Garber","Central Michigan","OT","78","280","3","0.8063","Essexville","MI","USA","43.6153","-83.841919","26017"
"118021","4683457","HighSchool","2021","2329","Andrew Stokes","ProKick Australia","South Florida","P","77","220","3","0.8063","Australia","AUST","USA","","",""
"118020","4688756","HighSchool","2021","2329","Omarion Hammond","A.C. Flora","Georgia State","DL","76","250","3","0.8063","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"118019","4682928","HighSchool","2021","2329","Dierre Kelly","Merrillville","Bowling Green","DL","74","240","3","0.8063","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"118028","4710790","HighSchool","2021","2336","LJ McCloud","Pike Road","Georgia Southern","DL","73","265","3","0.8059","Pike Road","AL","USA","32.272931","-86.15018999518217","01101"
"118024","4612189","HighSchool","2021","2336","Kadinn Morris","Sacred Heart Griffin","Western Michigan","TE","75","225","3","0.8059","Springfield","IL","USA","39.7990175","-89.6439575","17167"
"118023","","HighSchool","2021","2336","Larry Harris","Lawrence North","Ball State","DL","77","275","3","0.8059","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"118027","4878142","HighSchool","2021","2336","Mason Woods","Gar-Field","Towson","LB","72","205","3","0.8059","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"118026","4684971","HighSchool","2021","2336","Carlos Peoples","Cedar Hill","New Mexico State","IOL","74","285","3","0.8059","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"118025","4683293","HighSchool","2021","2336","Brett Coleman","Belfry","Miami (OH)","S","75","190","3","0.8059","Belfry","KY","USA","37.6203804","-82.2690294","21195"
"118036","4710755","HighSchool","2021","2342","Matt Kordas","Lincoln-Way East","Bowling Green","S","73","190","3","0.8056","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"118052","4710759","HighSchool","2021","2342","Jaedyn McKinstry","St. John's Jesuit","Bowling Green","TE","79","210","3","0.8056","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"118051","4714293","HighSchool","2021","2342","Caleb Lewis","Steele","UTSA","EDGE","75","210","3","0.8056","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"118050","4700804","HighSchool","2021","2342","Kamell Smith","Eastern Guilford","Miami (OH)","QB","76","200","3","0.8056","Gibsonville","NC","USA","36.09791955","-79.54583336494393","37081"
"118049","","HighSchool","2021","2342","Caleb Bryan","Wheeling Park","","OT","77","275","3","0.8056","Wheeling","WV","USA","40.0639616","-80.7209149","54069"
"118048","","HighSchool","2021","2342","Niquan Williams","James Madison","","ATH","74","200","3","0.8056","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"118047","4710006","HighSchool","2021","2342","D.J. Bryant","San Leandro","San Diego State","QB","72","170","3","0.8056","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"118046","4710017","HighSchool","2021","2342","Caleb Manson","El Modena","Nevada","DL","77","265","3","0.8056","Orange","CA","USA","33.7872568","-117.8503088","06059"
"118045","","HighSchool","2021","2342","Jamal Hill","Kell","","WR","72","190","3","0.8056","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"118044","4877892","HighSchool","2021","2342","Angelo Rankin Jr.","Santa Fe","Richmond","ATH","69","175","3","0.8056","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"118043","4896147","HighSchool","2021","2342","Zequarrius Rhone","Many","Northwestern State","CB","73","180","3","0.8056","Many","LA","USA","31.5687848","-93.4840645","22085"
"118042","4775224","HighSchool","2021","2342","Xander Werner","Saguaro","Northern Arizona","ATH","74","225","3","0.8056","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118041","","HighSchool","2021","2342","Jake Harrington","St. Thomas Aquinas","","WR","70","180","3","0.8056","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118040","4701590","HighSchool","2021","2342","Vinson Davis III","American Heritage","Charleston Southern","ATH","68","160","3","0.8056","Miramar","FL","USA","25.975911449999998","-80.33472128115224","12011"
"118039","4878788","HighSchool","2021","2342","Antonio Johnson","St. Thomas Aquinas","Villanova","TE","75","220","3","0.8056","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118038","4876157","HighSchool","2021","2342","Shane Schwake","Sheldon","Eastern Washington","OT","80","270","3","0.8056","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"118037","4710002","HighSchool","2021","2342","Kiylan Miller","Chase","Coastal Carolina","ATH","75","175","3","0.8056","Forest City","NC","USA","35.3340108","-81.8651028","37161"
"118035","4879291","HighSchool","2021","2342","Brodie Williams","Jonesboro","Austin Peay","CB","70","170","3","0.8056","Jonesboro","AR","USA","35.8428646","-90.7034522","05031"
"118034","5087331","HighSchool","2021","2342","Isaiah Perkins","St. Vincent Pallotti","Towson","WR","74","190","3","0.8056","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"118033","4595345","HighSchool","2021","2342","Isaac Walker","Hough","Georgia Southern","LB","73","214","3","0.8056","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"118032","5082148","HighSchool","2021","2342","Eric Ford","Landon School","Army","LB","75","195","3","0.8056","Bethesda","MD","USA","38.9819845","-77.12423413116392","24031"
"118031","","HighSchool","2021","2342","Elijah Muhammad","Erasmus Hall","Colorado State","LB","73","200","3","0.8056","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"118030","5082128","HighSchool","2021","2342","Jaydan Mayes","Fairfield","Army","CB","70","165","3","0.8056","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"118029","","HighSchool","2021","2342","Branden McDonald","Archbishop Alter","","RB","71","217","3","0.8056","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"118053","4700266","HighSchool","2021","2366","Trevor Timmons","Blythewood","Charlotte","IOL","74","275","3","0.8052","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"118054","4685791","HighSchool","2021","2366","Jakovi Bryant","Gateway","Florida International","CB","71","178","3","0.8052","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"118055","4710838","HighSchool","2021","2366","Bennett Adler","St. Ignatius","Akron","DL","75","225","3","0.8052","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"118056","4687038","HighSchool","2021","2369","Jalen Clark","Alabama Christian Academy","Louisiana","ATH","74","185","3","0.805","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"118057","4710636","HighSchool","2021","2370","Tristan Shorter","Oxford","Arkansas State","LB","72","190","3","0.8048","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"118058","4682759","HighSchool","2021","2370","Daylan Long","Winton Woods","Miami (OH)","LB","71","185","3","0.8048","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118059","4683107","HighSchool","2021","2370","Cade Haberman","Westside","Northern Illinois","DL","75","260","3","0.8048","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"118060","4709767","HighSchool","2021","2370","Kaleb Anthony","Eagle's Landing Christian","UConn","CB","72","170","3","0.8048","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"118061","4709806","HighSchool","2021","2370","Zachary Russell","Johnson Central","Bowling Green","TE","75.5","220","3","0.8048","Paintsville","KY","USA","37.8145384","-82.8071054","21115"
"118062","4428013","HighSchool","2021","2375","Luke Miller","Pine-Richland","Kent State","LB","74","190","3","0.8044","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"118063","4709676","HighSchool","2021","2375","Isaiah Potts","Pine Forest","Charlotte","DL","74","300","3","0.8044","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"118064","4684087","HighSchool","2021","2375","Noel Roach","Penn Hills","Akron","S","73","180","3","0.8044","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"118065","4876144","HighSchool","2021","2378","Tuna Altahir","Kamiakin","Eastern Washington","RB","72","215","3","0.8044","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"118066","","HighSchool","2021","2378","Omar Aigbedion","Katy","Army","IOL","75","280","3","0.8044","Katy","TX","USA","29.7857853","-95.8243956","48157"
"118067","4700141","HighSchool","2021","2380","Eric Meeks","Walnut Hills","Marshall","IOL","75","270","3","0.8041","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118068","4702549","HighSchool","2021","2380","Julius Sims","Muskegon","Bowling Green","S","74","185","3","0.8041","Muskegon","MI","USA","43.2341813","-86.2483921","26121"
"118069","4875765","HighSchool","2021","2380","Trevon Jordan","Sterling","Northern Illinois","EDGE","77","235","3","0.8041","Sterling","IL","USA","41.788642","-89.6962194","17195"
"118070","4683921","HighSchool","2021","2380","Jalen Satchell","The Avalon School","Temple","DL","74","250","3","0.8041","Long Island City","NY","USA","40.7415095","-73.9569751","36081"
"118071","4683168","HighSchool","2021","2380","Aaron Wofford","St. Laurence","Western Michigan","ATH","73","165","3","0.8041","Evergreen Park","IL","USA","41.720136","-87.7013258","17031"
"118072","","HighSchool","2021","2385","Alex Reese","Euclid","Akron","DL","76","280","3","0.8033","Euclid","OH","USA","41.5931049","-81.5267873","39035"
"118073","4879653","HighSchool","2021","2385","Shyhiem Scotland","Wren","Charlotte","LB","74","205","3","0.8033","Piedmont","SC","USA","34.7105655","-82.4576113634228","45007"
"118074","4709664","HighSchool","2021","2385","Jack Loew","Australia","Kent State","DL","77","245","3","0.8033","Australia","AUST","USA","","",""
"118075","4873005","HighSchool","2021","2385","Seaburn Hines","Helena","Georgia Southern","OT","74","295","3","0.8033","Helena","AL","USA","33.2937354","-86.93437519805573","01073"
"118076","4684703","HighSchool","2021","2389","Coen Sutton","Hough","App State","WR","74","190","3","0.8033","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"118077","","HighSchool","2021","2389","Daniel Ogundipe","Imhotep Institute","Old Dominion","OT","77","265","3","0.8033","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"118078","4710779","HighSchool","2021","2389","Skyler Grant","Riverbend","Old Dominion","IOL","75","295","3","0.8033","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"118079","4683294","HighSchool","2021","2392","Peyton Price","Jefferson","Eastern Michigan","DL","74","295","3","0.8026","Lafayette","IN","USA","40.4167022","-86.8752869","18157"
"118080","4710400","HighSchool","2021","2392","Dylan Early","Dekaney","New Mexico State","S","71","175","3","0.8026","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118081","4431658","HighSchool","2021","2392","Jack Tannehill","Oxford","Southern Miss","K","69","170","3","0.8026","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"118082","4690482","HighSchool","2021","2392","Justin Morris","Vernon Hills","Ball State","TE","76","215","3","0.8026","Vernon Hills","IL","USA","42.2204892","-87.9803604","17097"
"118083","","HighSchool","2021","2392","Gavin Malott","Trinity","Akron","OT","81","320","3","0.8026","Louisville","KY","USA","38.2542376","-85.759407","21111"
"118084","4686655","HighSchool","2021","2392","Jonathan Martin","Collins Hill","Massachusetts","DL","75","300","3","0.8026","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"118090","4683849","HighSchool","2021","2398","Nick Haberer","ProKick Australia","Washington State","P","77","202","3","0.8022","Australia","AUST","USA","","",""
"118085","4682523","HighSchool","2021","2398","Deavion Pierce","Phillips Academy","Miami (OH)","S","72","193","3","0.8022","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"118086","4685233","HighSchool","2021","2398","Miguel Jackson","Pine-Richland","Charlotte","EDGE","73","240","3","0.8022","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"118087","4643646","HighSchool","2021","2398","Matthew Dennis","Myers Park","Wake Forest","K","71","163","3","0.8022","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118088","4710014","HighSchool","2021","2398","Jayjuan Townsend","Eufaula","South Alabama","ATH","71","170","3","0.8022","Eufaula","AL","USA","31.905459999999998","-85.15893958513422","01005"
"118089","","HighSchool","2021","2398","Larry Luna","Goddard","New Mexico","OT","77","280","3","0.8022","Roswell","NM","USA","33.3943282","-104.5229518","35005"
"118091","4683967","HighSchool","2021","2398","Wilson Berry","ProKick Australia","Kentucky","P","0","","3","0.8022","Australia","AUST","USA","","",""
"118092","4907919","HighSchool","2021","2398","Oran Singleton Jr.","Clewiston","Akron","WR","67","160","3","0.8022","Clewiston","FL","USA","26.7542312","-80.9336753","12051"
"118093","4683130","HighSchool","2021","2406","Jalen Johnson","River Rouge","Ball State","IOL","75","290","3","0.8019","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"118097","4709781","HighSchool","2021","2406","Myles Walker","Central Valley","Akron","WR","69","165","3","0.8019","Monaca","PA","USA","40.6872885","-80.2714505","42007"
"118096","4684434","HighSchool","2021","2406","Joey Stemler","Elder","Ball State","LB","74","220","3","0.8019","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118095","","HighSchool","2021","2406","Raheem Toombs","Immokalee","New Mexico","RB","71","205","3","0.8019","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"118094","4682627","HighSchool","2021","2406","Darez Snider","DeSmet","Miami (OH)","RB","66","176","3","0.8019","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118098","4705560","HighSchool","2021","2406","Hank Pepper","Chandler","Michigan State","LS","74","200","3","0.8019","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"118101","4713648","HighSchool","2021","2412","John Burris III","Horn","UTEP","CB","71","170","3","0.8017","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"118100","4879072","HighSchool","2021","2412","Cam McNair","Donovan Catholic","Holy Cross","OT","77","325","3","0.8017","Toms River","NJ","USA","39.9537359","-74.1979576","34029"
"118099","4877782","HighSchool","2021","2412","Ah-Shaun Davis","Willingboro","Lafayette","QB","74","205","3","0.8017","Willingboro","NJ","USA","40.0278894","-74.8690542","34005"
"118102","","HighSchool","2021","2412","Edward Smith","Central","South Alabama","DL","74","260","3","0.8017","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"118104","4709777","HighSchool","2021","2416","Deondrick Speight","Champagnat Catholic - Hialeah","UConn","LB","74","190","3","0.8007","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"118105","4890892","HighSchool","2021","2416","David Godsey","Mansfield","UL Monroe","WR","70","160","3","0.8007","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"118103","4688596","HighSchool","2021","2416","Jack Walsh","Fremd","Wyoming","IOL","75.5","290","3","0.8007","Palatine","IL","USA","42.1105779","-88.0336888","17031"
"118116","4877818","HighSchool","2021","2419","Kye Holmes","Gonzaga","James Madison","S","71","180","3","0.8006","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118117","","HighSchool","2021","2419","Cole Kirkpatrick","Argyle","Texas Tech","WR","72","180","3","0.8006","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"118118","","HighSchool","2021","2419","Cade Anders","Tift County","Army","TE","76","240","3","0.8006","Tifton","GA","USA","31.4522765","-83.5096866","13277"
"118119","","HighSchool","2021","2419","Aidan Swartz","Sylvania Northview","Air Force","DL","76","240","3","0.8006","Sylvania","OH","USA","41.7189392","-83.7129935","39095"
"118120","4710818","HighSchool","2021","2419","Dazure Paggett","Kearny","Nevada","WR","71","165","3","0.8006","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"118125","5081559","HighSchool","2021","2419","Dylan Spelios","East Coweta","Navy","EDGE","76","235","3","0.8006","Sharpsburg","GA","USA","33.3392842","-84.6485417","13077"
"118127","5081507","HighSchool","2021","2419","Jaxson Campbell","Independence","Navy","ATH","72","182","3","0.8006","Thompson's Station","TN","USA","35.802011","-86.9113908","47187"
"118106","","HighSchool","2021","2419","Cortland Dicks","Deerfield Academy","","QB","74","200","3","0.8006","Deerfield","MA","USA","42.5195925","-72.6103994","25011"
"118124","4709998","HighSchool","2021","2419","Wrook Brown","Salado","Wyoming","S","71","175","3","0.8006","Salado","TX","USA","30.9473351","-97.5382009","48027"
"118126","","HighSchool","2021","2419","Gabriel Thompson","Wiregrass Ranch","Army","ATH","76","240","3","0.8006","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"118123","","HighSchool","2021","2419","Dillon Gilbert","Owasso","Air Force","IOL","76","285","3","0.8006","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"118122","","HighSchool","2021","2419","Marcus Dickey","Biloxi","Army","EDGE","75","230","3","0.8006","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"118121","","HighSchool","2021","2419","Thurman Rayborn","Horn Lake","","DL","74","318","3","0.8006","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"118114","","HighSchool","2021","2419","Tanner Krevokuch","Norwin","","TE","76","200","3","0.8006","Irwin","PA","USA","40.3301738","-79.7093339","42129"
"118113","","HighSchool","2021","2419","Trey Longstreet","Delano Senior","","TE","76","210","3","0.8006","Delano","MN","USA","45.0419073","-93.7891331","27171"
"118115","","HighSchool","2021","2419","Beau Shugarts","Greenbrier","","DL","74","250","3","0.8006","Evans","GA","USA","33.5143065","-82.1387819734912","13073"
"118112","4682654","HighSchool","2021","2419","Jeremiah Ballard","Dobie","UTEP","WR","75","180","3","0.8006","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118111","","HighSchool","2021","2419","Brandon Castro","Buford","Army","RB","72","190","3","0.8006","Buford","GA","USA","34.1206564","-84.0043513","13135"
"118109","5081511","HighSchool","2021","2419","Jace Washington","Haltom","Navy","WR","76","190","3","0.8006","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"118108","","HighSchool","2021","2419","Simeon Evans","Mansfield Timberview","Army","QB","71","170","3","0.8006","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"118107","4881835","HighSchool","2021","2419","Logan Johnson","Prince Avenue Christian School","Georgia","WR","66","150","3","0.8006","Bogart","GA","USA","33.949281","-83.534608","13219"
"118110","","HighSchool","2021","2419","Jayden Truesdale","Princess Anne","","LB","72","225","3","0.8006","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"118134","4687395","HighSchool","2021","2441","JD Roberts","Notre Dame Preparatory","New Mexico","LB","74","230","3","0.8","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118142","4687535","HighSchool","2021","2441","Quenton Rice","Faith Lutheran","BYU","WR","73","170","3","0.8","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"118141","","HighSchool","2021","2441","Andrew Vaught","Roanoke Catholic School","Toledo","IOL","77","275","3","0.8","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"118140","4710840","HighSchool","2021","2441","Julius Bolden","Northwest","Northern Illinois","RB","71","190","3","0.8","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"118139","4705934","HighSchool","2021","2441","Jaylen Sargent","Logan","Wyoming","WR","74","170","3","0.8","Logan","UT","USA","41.7313447","-111.8348631","49005"
"118138","4686078","HighSchool","2021","2441","Rowan McGwin","Irondequoit","Buffalo","OT","78","280","3","0.8","Rochester","NY","USA","43.157285","-77.615214","36055"
"118137","4702546","HighSchool","2021","2441","Damarcus Ellis-Dennard","Brophy College Preparatory","New Mexico State","S","71","185","3","0.8","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"118136","4683220","HighSchool","2021","2441","Alex Berrouet","Acton-Boxborough Regional","Colorado State","RB","73","200","3","0.8","Acton","MA","USA","42.4850931","-71.43284","25017"
"118135","4682981","HighSchool","2021","2441","Harrison Hayes","Pine-Richland","Liberty","OT","76","270","3","0.8","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"118133","4683571","HighSchool","2021","2441","Eni Falayi","Williston Northampton School","Massachusetts","WR","77","220","3","0.8","Peabody","MA","USA","42.5278731","-70.9286609","25009"
"118132","4912159","HighSchool","2021","2441","Ashton Logan","Orange Lutheran","Colorado","P","74","185","3","0.8","Orange","CA","USA","33.7872568","-117.8503088","06059"
"118131","4701768","HighSchool","2021","2441","Jaquan Dixon","Green Sea Floyds","Georgia State","RB","71","185","3","0.8","Green Sea","SC","USA","34.1262801","-78.9755859","45051"
"118130","4684541","HighSchool","2021","2441","Keegan Davis","Treasure Coast","Florida International","ATH","75","235","3","0.8","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"118129","5084126","HighSchool","2021","2441","Sonny Semeatu","Mililani","Hawai'i","EDGE","71","238","3","0.8","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"118128","4603750","HighSchool","2021","2441","Davion Rhodes","Pelham","Georgia Southern","DL","75","220","3","0.8","Pelham","GA","USA","31.1276849","-84.1518466","13205"
"118143","","HighSchool","2021","2456","Gary Clinton","Webb City","","TE","76","220","3","0.7996","Webb City","MO","USA","37.1435741","-94.4634702","29097"
"118144","4709796","HighSchool","2021","2456","Bruno Guberinich","Catholic Central","Central Michigan","DL","77","276","3","0.7996","Novi","MI","USA","42.48059","-83.4754913","26125"
"118148","5082173","HighSchool","2021","2458","Bailey Meek","Ridgefield","Army","DL","77","255","3","0.7994","Ridgefield","WA","USA","45.8167616","-122.7433775","53011"
"118145","4261090","HighSchool","2021","2458","Terrell Jackson","Trinity Christian Academy","Air Force","CB","73","170","3","0.7994","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"118146","","HighSchool","2021","2458","Colt Musgrave","Bend Senior","Idaho","LB","74","213","3","0.7994","Bend","OR","USA","44.0581728","-121.3153096","41017"
"118147","4878277","HighSchool","2021","2458","Justin Cayenne","The Bolles School","Pennsylvania","TE","75","225","3","0.7994","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"118149","4691591","HighSchool","2021","2462","Robert Rigsby","Judson","UTSA","IOL","75","310","3","0.7993","Converse","TX","USA","29.5180081","-98.3161241","48029"
"118153","4710738","HighSchool","2021","2463","Tom Bambrick","Daniel Hand","Coastal Carolina","IOL","76","305","3","0.7989","Madison","CT","USA","41.2794282","-72.5983151","09009"
"118152","4709663","HighSchool","2021","2463","D'moir Jean-Baptiste","North Miami Beach Senior","Florida International","S","72","172","3","0.7989","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118151","238567","HighSchool","2021","2463","James Evans","","Indiana","P","73","207","3","0.7989","","","","","",""
"118150","4685889","HighSchool","2021","2463","Malachi Taylor","Goose Creek","Coastal Carolina","WR","75","190","3","0.7989","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"118159","4710672","HighSchool","2021","2467","Ivan Escobar","Montwood","New Mexico State","DL","75","290","3","0.7985","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"118154","4686034","HighSchool","2021","2467","Ronde Worrels","Princeton","Northern Illinois","LB","72","190","3","0.7985","Princeton","IL","USA","41.368092","-89.4648145","34021"
"118155","4683253","HighSchool","2021","2467","Jonah Pace","Marengo","Central Michigan","DL","77","235","3","0.7985","Marengo","IL","USA","42.2525476","-88.6078921","17111"
"118156","4879950","HighSchool","2021","2467","Bo Kite","Deep Run","Army","ATH","75","220","3","0.7985","Glen Allen","VA","USA","37.6659781","-77.506374","51087"
"118157","4710816","HighSchool","2021","2467","Deon McLean","The Lawrenceville School","UConn","S","72","180","3","0.7985","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"118158","4709978","HighSchool","2021","2467","Tommy Wroblewski","St Paul","Wyoming","S","74","175","3","0.7985","Saint Paul","NE","USA","41.2134073","-98.4580649","31093"
"118161","4710011","HighSchool","2021","2473","Brett Johnson","Isabella","UAB","OT","76","277","3","0.7983","Maplesville","AL","USA","32.7884608","-86.8716549","01021"
"118162","4708847","HighSchool","2021","2473","Mitchell Tomasek","Worthington Kilbourne","Eastern Michigan","K","0","","3","0.7983","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"118160","","HighSchool","2021","2473","Avery Shunneson","Thomas Jefferson","Princeton","LB","73","220","3","0.7983","Denver","CO","USA","39.7392364","-104.9848623","08031"
"118165","4708970","HighSchool","2021","2476","Jaylin Tolbert","Greenwood","Georgia State","ATH","75","207","3","0.7978","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"118166","4710853","HighSchool","2021","2476","Cyrus McGarrell","Clearwater Academy International","Northern Illinois","CB","74","175","3","0.7978","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"118164","","HighSchool","2021","2476","Kenny Dudley Jr","Friendship Collegiate Academy","Massachusetts","S","71","175","3","0.7978","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118163","4687092","HighSchool","2021","2476","Myles Winslow","Tohopekaliga","Georgia Southern","EDGE","76","225","3","0.7978","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"118168","","HighSchool","2021","2480","Clinton Roberson","Dakota","Central Michigan","WR","74","180","3","0.7974","Macomb","MI","USA","42.6652","-82.9286","17109"
"118167","4682819","HighSchool","2021","2480","Tyson Lee","Riley","Western Michigan","DL","75","235","3","0.7974","South Bend","IN","USA","41.6833813","-86.2500066","18141"
"118169","4684181","HighSchool","2021","2480","Ibri Harrell","Phoebus","Georgetown","EDGE","75","220","3","0.7974","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"118170","4684884","HighSchool","2021","2480","Ty Myles","Pierce County","Northern Illinois","CB","72","180","3","0.7974","Blackshear","GA","USA","31.3060513","-82.2420661","13229"
"118171","4706680","HighSchool","2021","2480","Jez Janvier","Cegep du Vieux","Eastern Michigan","OT","77","315","3","0.7974","Montreal","QC","CAN","","",""
"118176","4710015","HighSchool","2021","2485","Dion Washington","Shadow Ridge","Nevada","EDGE","75","246","2","0.7967","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
