"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"121907","","HighSchool","2020","3561","Jack Wilty","Southeast Polk","Northern Illinois","OG","77","290","2","0.7783","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"121905","","HighSchool","2020","3561","Jake Sloan","Pulaski County","","WR","74.5","210","2","0.7783","Somerset","KY","USA","37.0920222","-84.6041084","21199"
"121902","","HighSchool","2020","3561","Jarel Dickson","Peabody","Army","RB","72","215","2","0.7783","Trenton","TN","USA","35.9807252","-88.9416829","47053"
"121904","","HighSchool","2020","3561","Cade Chambers","Maryville","Indiana State","PRO","76.5","195","2","0.7783","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"121909","","HighSchool","2020","3561","Jayvon Burrell","Life Christian Academy","Marshall","DT","72","250","2","0.7783","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"121903","","HighSchool","2020","3561","Gavin Wilkinson","Farragut","","PRO","76","180","2","0.7783","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"121910","","HighSchool","2020","3561","Tyrell Spruill","Indian River","Navy","CB","69","170","2","0.7783","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"121908","4692941","HighSchool","2020","3561","Quintin Talley","Byrnes","Western Carolina","S","72","175","2","0.7783","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"121917","4605842","HighSchool","2020","3570","Jhaylin Embry","Sandalwood","Bowling Green","WR","72","170","2","0.7744","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"121915","4701027","HighSchool","2020","3570","Owen Burk","Allendale","Air Force","RB","71","200","2","0.7744","Allendale","MI","USA","42.9903205","-85.95296849268018","26139"
"121914","","HighSchool","2020","3570","Jason Lambel","Malvern","","OG","76","315","2","0.7744","Malvern","AR","USA","34.3623149","-92.8129463","05059"
"121911","","HighSchool","2020","3570","Billy Johnson","Middleton","Air Force","DT","75","285","2","0.7744","Middleton","WI","USA","43.0962919","-89.5119565","55025"
"121913","","HighSchool","2020","3570","Tre Goodin","Taylor County","","CB","70","165","2","0.7744","Campbellsville","KY","USA","37.3433974","-85.3419069","21217"
"121912","","HighSchool","2020","3570","De'Andre Wilborn","Westinghouse College Prep","Georgetown","WDE","75","220","2","0.7744","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"121916","","HighSchool","2020","3570","Jake O'Buck","Sprayberry","Eastern Kentucky","OT","77","300","2","0.7744","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"121919","","HighSchool","2020","3577","Detoye Adewole","Overton","","OLB","75","225","2","0.7733","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"121934","","HighSchool","2020","3577","DeMarcus Bailey","Wilson","","CB","68","160","2","0.7733","Florence","SC","USA","34.1984435","-79.7671658","45041"
"121933","","HighSchool","2020","3577","Jurrien Mitchell","Cane Bay","","S","72","190","2","0.7733","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"121920","","HighSchool","2020","3577","Bailor Hughes","Powell","","S","71","208","2","0.7733","Powell","TN","USA","36.0317472","-84.0279677","47093"
"121929","","HighSchool","2020","3577","Kamarah Reynolds-Hall","Ridge View","South Carolina","CB","68","170","2","0.7733","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"121921","","HighSchool","2020","3577","Rodney Newsom Jr.","Briarcrest Christian","Memphis","OG","75","290","2","0.7733","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"121930","","HighSchool","2020","3577","Cameren Dalrymple","Wallace-Rose Hill","Navy","S","71","185","2","0.7733","Teachey","NC","USA","34.7682241","-78.0080407","37061"
"121922","","HighSchool","2020","3577","Gabriel Sleenhof","Ravenwood","Yale","OT","75","245","2","0.7733","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"121924","","HighSchool","2020","3577","Jayden Birchfield","Freedom","Navy","PRO","72.5","196","2","0.7733","Morganton","NC","USA","35.7454291","-81.6870837","37023"
"121925","","HighSchool","2020","3577","Arthur White","Woodson H.D.","","OLB","74","175","2","0.7733","Washington","DC","USA","38.8949855","-77.0365708","11001"
"121926","","HighSchool","2020","3577","Chandler McIntosh","Joe T. Robinson","","ILB","73","225","2","0.7733","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"121927","","HighSchool","2020","3577","Jaxson Sanders","White Hall","","OG","74.5","274","2","0.7733","White Hall","AR","USA","34.2739862","-92.0909766","05069"
"121932","4692826","HighSchool","2020","3577","Payton Mangrum","Eastside","South Carolina","WR","71","186","2","0.7733","Taylors","SC","USA","34.90869135","-82.29585133163584","45045"
"121935","","HighSchool","2020","3577","Mathieu Massé-Pelletier","Woodberry Forest","","OLB","74","220","2","0.7733","Quebec City","QC","CAN","","",""
"121928","","HighSchool","2020","3577","Jakyre Kerns","Greer","","WDE","75","235","2","0.7733","Greer","SC","USA","34.9381361","-82.2272119","45045"
"121918","","HighSchool","2020","3577","Brenden Rivera","Gig Harbor","Eastern Washington","OG","75","280","2","0.7733","Gig Harbor","WA","USA","47.3259697","-122.5878659","53053"
"121931","4605958","HighSchool","2020","3577","Malik Harvey","Eastside","Northern Illinois","CB","72","180","2","0.7733","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"121923","4685640","HighSchool","2020","3577","Kevin Compton Jr.","Watson Chapel","Arkansas","S","74","175","2","0.7733","Pine Bluff","AR","USA","34.2157064","-92.0140402","05069"
"121936","4692553","HighSchool","2020","3595","Will Albright","Greeneville","Tennessee","LS","72","212","2","0.7733","Greeneville","TN","USA","36.1631575","-82.8309861","47059"
"121937","4577794","HighSchool","2020","3596","Jacob Garcia","Servite","Utah State","LS","73","225","2","0.7717","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"121988","4608759","HighSchool","2020","3597","Patrick Ross","Hope College Prep","Eastern Michigan","SDE","77","245","2","0.77","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"121998","","HighSchool","2020","3597","Martin Salazar","Mater Dei","","DT","72","260","2","0.77","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"121999","","HighSchool","2020","3597","Brandon Casey","Sandpoint","","SDE","77","245","2","0.77","Sandpoint","ID","USA","48.2765903","-116.5532476","16017"
"122000","","HighSchool","2020","3597","Trey Morris","Rainier Beach","","DUAL","72","180","2","0.77","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"122002","","HighSchool","2020","3597","Alec Cann","Mountain View","","ATH","71","175","2","0.77","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"122003","","HighSchool","2020","3597","Uate Uhila","Menlo-Atherton","","OC","73","285","2","0.77","Menlo Park","CA","USA","37.4519671","-122.1779927","06081"
"122004","","HighSchool","2020","3597","Devyn Suggs","Bolingbrook","Yale","PRO","76","195","2","0.77","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"122005","","HighSchool","2020","3597","Karson Oliver","Central Valley Christian","","OT","78","300","2","0.77","Visalia","CA","USA","36.3302284","-119.2920585","06107"
"122006","","HighSchool","2020","3597","Bryce George","Detroit Edison","","SDE","77.5","248","2","0.77","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"122007","","HighSchool","2020","3597","Keshaun Mackey","Orange Vista","","OLB","73","190","2","0.77","Perris","CA","USA","33.7825194","-117.2286478","06065"
"122008","","HighSchool","2020","3597","Trace Jewell","Guyer","Navy","S","73","195","2","0.77","Denton","TX","USA","33.2150386","-97.1330516","48121"
"122009","","HighSchool","2020","3597","DaJean Wells","Ballard","Eastern Washington","CB","70","160","2","0.77","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"122010","","HighSchool","2020","3597","Carter Cox","Ephrata","","CB","71","165","2","0.77","Ephrata","WA","USA","47.3176385","-119.5536491","53025"
"122011","","HighSchool","2020","3597","Luke Stanton","Brighton","Grand Valley State University","SDE","76","255","2","0.77","Brighton","MI","USA","42.5316918","-83.7846458","26093"
"122012","","HighSchool","2020","3597","Cypress Hill","Kearny","","OG","73","300","2","0.77","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"122013","","HighSchool","2020","3597","Jadon Cline","Ventura","","WR","73","190","2","0.77","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"122015","","HighSchool","2020","3597","Timothy Furgeson","Damascus","Villanova","OLB","74","215","2","0.77","Damascus","MD","USA","39.2884381","-77.2038717","24031"
"122016","","HighSchool","2020","3597","Marcellus Eison","Junipero Serra","","DT","72","260","2","0.77","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"122017","","HighSchool","2020","3597","Quali Conley","Central East","Utah Tech","RB","70","183","2","0.77","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"122019","","HighSchool","2020","3597","Christian Niemela","Sandpoint","Idaho","ATH","70","165","2","0.77","Sandpoint","ID","USA","48.2765903","-116.5532476","16017"
"122020","","HighSchool","2020","3597","Noah Ormsby","McCall-Donnelly","","WR","71.5","183","2","0.77","Mccall","ID","USA","44.911006","-116.0987364","16085"
"122021","","HighSchool","2020","3597","T.J. Jackson","Stanhope Elmore","Hudson Valley","SDE","73","280","2","0.77","Millbrook","AL","USA","32.4798575","-86.3619163","01051"
"122022","","HighSchool","2020","3597","Brevan Bea","Washougal","","ATH","72","200","2","0.77","Washougal","WA","USA","45.5819594","-122.3479921","53011"
"122023","","HighSchool","2020","3597","Justice Ena","Sky View","Utah State","OG","76","270","2","0.77","Smithfield","UT","USA","41.838429","-111.8328045","49005"
"122024","","HighSchool","2020","3597","Kyden Bailey","Clarkston","Weber State","ILB","71","205","2","0.77","Clarkston","WA","USA","46.4162724","-117.0451796","53003"
"122025","","HighSchool","2020","3597","Silas Ticeson","Eastside Catholic","","OLB","76","210","2","0.77","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"122026","","HighSchool","2020","3597","Ben Paz","Squalicum","","OG","76","250","2","0.77","Bellingham","WA","USA","48.7544012","-122.4788361","53073"
"122027","","HighSchool","2020","3597","Trent Suckut","Bothell","","OT","73","220","2","0.77","Bothell","WA","USA","47.7598697","-122.2068288","53033"
"122032","","HighSchool","2020","3597","Dion Hunter","Cleveland","New Mexico","OLB","74","200","2","0.77","Rio Rancho","NM","USA","35.269381","-106.632819","35043"
"121966","","HighSchool","2020","3597","AJ Dixson","Prairie","","ATH","73","175","2","0.77","Battle Ground","WA","USA","45.7813532","-122.5337433","53011"
"121965","","HighSchool","2020","3597","Stefan Black","Blue Springs","Northern Iowa","CB","72","180","2","0.77","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"121964","","HighSchool","2020","3597","Tommy Mellott","Butte","Montana State","DUAL","72","180","2","0.77","Butte","MT","USA","46.0131505","-112.5365089","30093"
"121963","","HighSchool","2020","3597","Brent Randolph","Central","","WDE","74","205","2","0.77","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"121962","","HighSchool","2020","3597","Trent Butler","Reseda Senior","","DUAL","70","195","2","0.77","Reseda","CA","USA","34.2000784","-118.5369884","06037"
"121961","","HighSchool","2020","3597","Levi Crum","Hockinson","","DUAL","73","180","2","0.77","Brush Prairie","WA","USA","45.7328835","-122.54325434095071","53011"
"121960","","HighSchool","2020","3597","Schuyler ""Sky"" Alton","Skyline","","OLB","75","210","2","0.77","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"121959","","HighSchool","2020","3597","Jacob Greenwood","Germantown","","DT","74","260","2","0.77","Madison","MS","USA","32.4618086","-90.1153638","28089"
"121958","","HighSchool","2020","3597","Daron Ulrich","Union","","S","71","170","2","0.77","Camas","WA","USA","45.5911103","-122.4122248","53011"
"121957","","HighSchool","2020","3597","Dyllon Daniels","Kentwood","","RB","69","170","2","0.77","Kent","WA","USA","47.3826903","-122.2270272","53033"
"121955","","HighSchool","2020","3597","Lorenzo Myrick","Royal","","S","70","165","2","0.77","Royal City","WA","USA","46.9009701","-119.6305912","53025"
"121954","","HighSchool","2020","3597","Isaiah Jones","Union","","CB","70","195","2","0.77","Camas","WA","USA","45.5911103","-122.4122248","53011"
"121987","4775216","HighSchool","2020","3597","Tommy Sullivan","Archbishop Murphy","Montana State","LS","71","215","2","0.77","Everett","WA","USA","47.9673056","-122.2013998","53061"
"121953","","HighSchool","2020","3597","Zeke Dixson","Prairie","","WR","72","180","2","0.77","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"121952","","HighSchool","2020","3597","Hosea Knifeley","Butler Traditional","","WDE","75","225","2","0.77","Louisville","KY","USA","38.2542376","-85.759407","21111"
"121951","","HighSchool","2020","3597","Will Faul","Badger","","WDE","77","231","2","0.77","Lake Geneva","WI","USA","42.5916836","-88.4334301","55127"
"121950","","HighSchool","2020","3597","Donavan Hunt","Brookfield East","Jackson State","RB","70","175","2","0.77","Brookfield","WI","USA","43.0605671","-88.1064787","55133"
"121949","","HighSchool","2020","3597","Zacchaeus Williams","Callaway","","OG","76","275","2","0.77","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"122018","4698693","HighSchool","2020","3597","Parker McKenna","Beaverton","Portland State","ILB","73","215","2","0.77","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"121948","","HighSchool","2020","3597","Lei-Ben Fesili","Kennedy Catholic","","DT","74","290","2","0.77","Burien","WA","USA","47.469918","-122.3485274","53033"
"121946","","HighSchool","2020","3597","Jaleel Payne","Kenwood Academy","","WR","72","170","2","0.77","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"121945","","HighSchool","2020","3597","Jean Marc Etienne","Adlai Stevenson","Illinois","ATH","70","185","2","0.77","Lincolnshire","IL","USA","42.1900249","-87.9084039","17097"
"121944","","HighSchool","2020","3597","Jackson McCann","Enumclaw","","ATH","69","180","2","0.77","Enumclaw","WA","USA","47.2047793","-121.9916371","53033"
"121943","","HighSchool","2020","3597","Javon Tade","Garfield","","PRO","74","166","2","0.77","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"121942","","HighSchool","2020","3597","Donnovan Moorer","Stephenson","","WR","68","160","2","0.77","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"121940","","HighSchool","2020","3597","Cole Dias","Kingsburg","","ILB","74","202","2","0.77","Kingsburg","CA","USA","36.5138398","-119.5538929","06019"
"121939","","HighSchool","2020","3597","Solofua Vercher","Heritage","","OG","76","280","2","0.77","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"121938","","HighSchool","2020","3597","Hank Shapiro","Westfield Senior","Lehigh","PRO","74","205","2","0.77","Westfield","NJ","USA","40.6589912","-74.3473717","34039"
"121994","4695690","HighSchool","2020","3597","Bryce Boyer","Anthony Wayne","Bowling Green","TE","76","215","2","0.77","Whitehouse","OH","USA","41.5189413","-83.8038284","39095"
"121996","","HighSchool","2020","3597","Chris Torres","Oak Hills","","OC","75","305","2","0.77","Hesperia","CA","USA","34.4263886","-117.3008784","06071"
"121984","4608735","HighSchool","2020","3597","John Coleus","Fort Myers","Toledo","S","72","171","2","0.77","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"121968","4693615","HighSchool","2020","3597","Charlie Spegal","New Palestine","Indiana","FB","70","220","2","0.77","New Palestine","IN","USA","39.7219882","-85.8891471","18059"
"121941","4430247","HighSchool","2020","3597","Ja'von Lyons","St. Clairsville","Bowling Green","OG","75","290","2","0.77","Saint Clairsville","OH","USA","40.0806266","-80.9000916","39013"
"121969","","HighSchool","2020","3597","Bryce Bergholtz","Brentwood","","S","71","185","2","0.77","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"121970","","HighSchool","2020","3597","Kevin Re","Chaminade","","ILB","73","215","2","0.77","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"121971","","HighSchool","2020","3597","Zaire Lozolo","Kennedy Catholic","","ATH","69","200","2","0.77","Burien","WA","USA","47.469918","-122.3485274","53033"
"121972","","HighSchool","2020","3597","Zane Thornton","Kennedy Catholic","Washington State","WR","71","165","2","0.77","Burien","WA","USA","47.469918","-122.3485274","53033"
"121973","","HighSchool","2020","3597","Michael McNutt","Priceville","","OT","79","295","2","0.77","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"121975","","HighSchool","2020","3597","Kellen Porter","St. Louis University","","RB","71","196","2","0.77","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"121976","","HighSchool","2020","3597","Kyrie Wilson","Pacifica","Cal Poly","WR","72","170","2","0.77","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"121978","","HighSchool","2020","3597","Collin Guggenheim","John Curtis","Army","DUAL","71","190","2","0.77","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"121979","","HighSchool","2020","3597","Jeremiah Faulstick","Hockinson","","TE","75","220","2","0.77","Brush Prairie","WA","USA","45.7328835","-122.54325434095071","53011"
"121980","","HighSchool","2020","3597","Aidan Hoyt","Union","","CB","71.5","165","2","0.77","Camas","WA","USA","45.5911103","-122.4122248","53011"
"121981","","HighSchool","2020","3597","Kenji Teramura","Ontario","Idaho","PRO","75","215","2","0.77","Ontario","OR","USA","34.065846","-117.6484304","06071"
"121982","","HighSchool","2020","3597","Jackson Clements","Silverton","","OG","76","280","2","0.77","Silverton","OR","USA","45.0049305","-122.7832947","41047"
"121985","","HighSchool","2020","3597","Jake Cox","Coronado","Idaho","TE","75","242","2","0.77","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"121986","","HighSchool","2020","3597","Jake Reithmeier","Folsom","","PRO","74","200","2","0.77","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"121991","","HighSchool","2020","3597","Sergio Muasau","Mililani","Hawai'i","OG","72","312","2","0.77","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"121992","","HighSchool","2020","3597","Desmond Kelly","Thornton Township","Navy","OT","77","295","2","0.77","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"121995","","HighSchool","2020","3597","Adrian Tejada","Woodrow Wilson","","OT","78","280","2","0.77","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"122040","4566166","HighSchool","2020","3597","Wesley Schelling","Pearl-Cohn","Vanderbilt","LS","77","240","2","0.77","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"122033","4613059","HighSchool","2020","3597","Devontae Houston","Handley","UConn","RB","70","163","2","0.77","Roanoke","AL","USA","33.1512313","-85.3721709","01111"
"122034","4613095","HighSchool","2020","3597","Remon Young","Colquitt County","UConn","OG","74","255","2","0.77","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"121990","4710756","HighSchool","2020","3597","Jaylen Lawson","Lafayette","Bowling Green","ATH","73","200","2","0.77","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"122035","4689846","HighSchool","2020","3597","Grayson Gilder","Blessed Trinity Catholic","Army","SDE","74.5","240","2","0.77","Roswell","GA","USA","34.02332","-84.360022","13121"
"121974","4877207","HighSchool","2020","3597","Dominic Morris","Klein Oak","Furman","CB","71","175","2","0.77","Spring","TX","USA","30.0798826","-95.4172549","48201"
"122031","4875882","HighSchool","2020","3597","AJ Odums","Westfield","New Mexico","CB","71","155","2","0.77","Houston","TX","USA","29.7589382","-95.3676974","48201"
"122044","4613054","HighSchool","2020","3597","Spencer Briggs","Gallatin Senior","UNLV","RB","70","195","2","0.77","Gallatin","TN","USA","36.3883031","-86.4475898","47165"
"121967","4875468","HighSchool","2020","3597","Mason Nelson","Howell","Western Michigan","DT","74.5","311","2","0.77","Howell","MI","USA","42.6072552","-83.9293952","26093"
"122041","4875794","HighSchool","2020","3597","Kamalu DeBlake","Mililani","Hawai'i","ILB","69","215","2","0.77","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"122014","4875678","HighSchool","2020","3597","Jonathan Decker","Elkhart Central","Central Michigan","SDE","77","251","2","0.77","Elkhart","IN","USA","41.6819935","-85.9766671","18039"
"121977","4429377","HighSchool","2020","3597","Cody Cater","Providence Day School","Wake Forest","PRO","72.5","186","2","0.77","Charlotte","NC","USA","35.2272","-80.843083","37119"
"121947","4430483","HighSchool","2020","3597","Rent Montie","Clearwater","Lafayette","PRO","74","185","2","0.77","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"122036","4613118","HighSchool","2020","3597","Xavier Simmons","Parkland","UTEP","OLB","73","210","2","0.77","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"122038","4872949","HighSchool","2020","3597","Jae'vone Brown","Holland","New Mexico State","OG","76","310","2","0.77","Holland","TX","USA","30.8782423","-97.4016697","48027"
"121956","4686822","HighSchool","2020","3597","Charlie Fish","Mount Horeb","Northern Illinois","WR","71","176","2","0.77","Mount Horeb","WI","USA","43.008665","-89.7384145","55025"
"122029","4612821","HighSchool","2020","3597","Jonny Hassard","West Rowan","Massachusetts","OG","76","275","2","0.77","Mount Ulla","NC","USA","35.6584725","-80.7267361","37159"
"122001","4875360","HighSchool","2020","3597","Kannon Katzer","Mt. Spokane","Washington State","ATH","70","185","2","0.77","Mead","WA","USA","47.7673923","-117.354939","53063"
"122039","4872947","HighSchool","2020","3597","Ja'Darion Smith","Mesquite","New Mexico State","WR","69","150","2","0.77","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"121983","4613162","HighSchool","2020","3597","Darius McCray","Washington Union","New Mexico","RB","71","180","2","0.77","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"121997","4689640","HighSchool","2020","3597","Giovanni Ghilotti","Marin  Catholic","Notre Dame","OLB","76","220","2","0.77","Greenbrae","CA","USA","37.9485356","-122.5247031","06041"
"121993","4690919","HighSchool","2020","3597","Beau Palmer","Blue Valley","Kansas State","ILB","75","210","2","0.77","Stilwell","KS","USA","38.7691755","-94.6563454","20091"
"122043","4613216","HighSchool","2020","3597","Kyle Bischof","Mentor","Akron","ILB","72","220","2","0.77","Mentor","OH","USA","41.6661573","-81.339552","39085"
"121989","4613155","HighSchool","2020","3597","Connor Cigelske","Marist School","Georgia Southern","DUAL","72","190","2","0.77","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"122028","4612080","HighSchool","2020","3597","Reis Vernon","Bixby","Kansas","P","74","190","2","0.77","Bixby","OK","USA","35.9420431","-95.8833235","40143"
"122042","4613215","HighSchool","2020","3597","Jaylen Ball","St. Francis de Sales","Akron","RB","68","195","2","0.77","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"122037","4613091","HighSchool","2020","3597","Azizi Henry","Wylie","UTEP","OG","77","285","2","0.77","Wylie","TX","USA","33.0151201","-96.5388789","48085"
"122030","4613167","HighSchool","2020","3597","Trent Strong","Salpointe Catholic","SMU","ILB","73","225","2","0.77","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"122058","4689616","HighSchool","2020","3704","BJ Wheat","E. C. Glass","Liberty","OG","74.5","301","2","0.7683","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"122049","4697497","HighSchool","2020","3704","Cody Duncan","Knoxville Catholic","Virginia Tech","ILB","73","216","2","0.7683","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"122053","","HighSchool","2020","3704","Anthony Newman","Watson Chapel","","CB","70","164","2","0.7683","Pine Bluff","AR","USA","34.2157064","-92.0140402","05069"
"122045","","HighSchool","2020","3704","Wade Williams","Brentwood Academy","","ATH","74","180","2","0.7683","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"122057","","HighSchool","2020","3704","Nate Azzopardi","Junipero Serra","Idaho","OG","75","275","2","0.7683","Pacifica","CA","USA","37.6138253","-122.4869194","06081"
"122047","","HighSchool","2020","3704","Jaylen Moore","Hardin Valley Academy","","ILB","73","220","2","0.7683","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"122059","","HighSchool","2020","3704","RJ Glod","Ponte Vedra","Liberty","PRO","74","190","2","0.7683","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"122051","4431026","HighSchool","2020","3704","Logan Clouse","Hun School","Pittsburgh","PRO","74","205","2","0.7683","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"122048","","HighSchool","2020","3704","Bronson Hardin","East Nashville Magnet School","","OLB","71","210","2","0.7683","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"122050","","HighSchool","2020","3704","Nick Semptimphelter","Battle Ground Academy","Bucknell","PRO","73","185","2","0.7683","Franklin","TN","USA","35.925193","-86.8689365","47187"
"122046","","HighSchool","2020","3704","Jalen Harris","Fairley","","CB","72","175","2","0.7683","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"122052","","HighSchool","2020","3704","Jonas Higson","Bentonville West","","ILB","74","220","2","0.7683","Centerton","AR","USA","36.359799","-94.2852085","05007"
"122054","4873082","HighSchool","2020","3704","Chris Harris","Dumas","Arkansas","ATH","70","182","2","0.7683","Dumas","AR","USA","33.8870477","-91.4917899","05041"
"122055","4688822","HighSchool","2020","3704","Chance Carroll","Hough","North Carolina","OG","75","290","2","0.7683","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"122056","4568994","HighSchool","2020","3704","Connor Butt","Notre Dame Preparatory","Army","OLB","73","215","2","0.7683","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"122062","4875979","HighSchool","2020","3719","Samih Beydoun","Catholic Central","Michigan State","OLB","72","200","2","0.7667","Novi","MI","USA","42.48059","-83.4754913","26125"
"122068","","HighSchool","2020","3719","Hunter Kitchens","Magnolia","","S","73","180","2","0.7667","Magnolia","TX","USA","30.2093794","-95.7507815","48339"
"122069","","HighSchool","2020","3719","Tarik Williams","Caprock","","ATH","68","165","2","0.7667","Amarillo","TX","USA","35.2072185","-101.8338246","48375"
"122071","","HighSchool","2020","3719","Chad Smith","Bellaire","","WR","72","160","2","0.7667","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"122072","","HighSchool","2020","3719","Cameron Jordan","Trigg County","Navy","ATH","71","210","2","0.7667","Cadiz","KY","USA","36.8650496","-87.835295","21221"
"122073","","HighSchool","2020","3719","Dedryc Hutchings","Cedar Hill","","WR","70","167","2","0.7667","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"122074","","HighSchool","2020","3719","Chris Hunter","Oceanside","Army","OC","74","265","2","0.7667","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"122076","4688766","HighSchool","2020","3719","Josh Sterns","Waxahachie","Houston Christian","CB","69","175","2","0.7667","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"122070","4686192","HighSchool","2020","3719","Max Meeuwsen","Bay Port","Navy","WDE","73","230","2","0.7667","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"122060","","HighSchool","2020","3719","Jermaine Trammell","Sycamore","","DT","73","280","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"122061","","HighSchool","2020","3719","Landry Kinne","La Vega","","ATH","72","165","2","0.7667","Waco","TX","USA","31.549333","-97.1466695","48309"
"122063","","HighSchool","2020","3719","Cade Larkins","David Crockett","East Tennessee State","DUAL","73","208","2","0.7667","Jonesborough","TN","USA","36.2944928","-82.4734089","47179"
"122064","","HighSchool","2020","3719","Bryce Nicely","Knoxville Catholic","Austin Peay","OG","75","265","2","0.7667","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"122065","","HighSchool","2020","3719","Dontee McCray","Humble","","CB","70","175","2","0.7667","Humble","TX","USA","29.9988312","-95.2621553","48201"
"122066","","HighSchool","2020","3719","Ra'Kwuan Pinkston","South Oak Cliff","","S","71","185","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"122067","","HighSchool","2020","3719","Cole Thompson","San Clemente","Navy","K","75","185","2","0.7667","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"122075","","HighSchool","2020","3719","Ashton Ricks","Marlin","","SDE","72","230","2","0.7667","Marlin","TX","USA","31.3076024","-96.8923535","48145"
