"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"108135","5215636","HighSchool","2025","1968","Jireh Moe","Orange Lutheran","San José State","DL","72","290","3","0.84","Orange","CA","USA","33.7872568","-117.8503088","06059"
"108132","","HighSchool","2025","1968","Emmanuel Dyson","Riverdale Baptist","Saint Francis (PA)","WR","73.5","205","3","0.84","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"108136","","HighSchool","2025","1968","Trace Jallick","Anderson","","ATH","75","190","3","0.84","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108137","","HighSchool","2025","1968","Kaden Mowl","Oakland","","OT","78","349","3","0.84","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"108138","","HighSchool","2025","1968","KJ Brown","Winton Woods","","EDGE","75","220","3","0.84","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108140","","HighSchool","2025","1968","Kam Newhouse","Duncanville","Incarnate Word","IOL","75","300","3","0.84","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"108142","","HighSchool","2025","1968","Elliott Noble","Tennyson","","ATH","73","180","3","0.84","Hayward","CA","USA","37.6688205","-122.0807964","06001"
"108144","","HighSchool","2025","1968","Preston Penn","Gahanna Lincoln","Youngstown State","ATH","74","210","3","0.84","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"108145","","HighSchool","2025","1968","Cannon Pigg","Mars Hill Bible School","Samford","TE","76","245","3","0.84","Florence","AL","USA","34.79981","-87.677251","01077"
"108141","5222708","HighSchool","2025","1968","Ledarrion Menter","Hough","Old Dominion","DL","74","245","3","0.84","Concord","NC","USA","35.4093772","-80.5797416","37025"
"108143","5265387","HighSchool","2025","1968","Donovan Lawrence","Dacula","UAB","IOL","77","350","3","0.84","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"108150","","HighSchool","2025","1968","Ben Verges","Franklin","Coastal Carolina","TE","76","240","3","0.84","Franklin","WI","USA","42.888627","-88.0384195","55079"
"108147","5222642","HighSchool","2025","1968","Keegan Perea","Cherry Creek","Nevada","EDGE","75","245","3","0.84","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"108156","","HighSchool","2025","1968","Brady Stober","Hickory Ridge","Samford","QB","72","185","3","0.84","Harrisburg","NC","USA","35.3262523","-80.6446563","37025"
"108157","","HighSchool","2025","1968","Jaylen Moore","Edison","","WR","73","170","3","0.84","Miami","FL","USA","25.7742658","-80.1936589","12086"
"108158","","HighSchool","2025","1968","Sam Spicer","Pope John Paul II","Ball State","OT","77","275","3","0.84","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"108151","5236321","HighSchool","2025","1968","Tucker Cusano","Coppell","Texas State","WR","74","200","3","0.84","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"108153","5216693","HighSchool","2025","1968","Blake Robinett","All Saints Episcopal","TCU","DL","75","265","3","0.84","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"108131","5254887","HighSchool","2025","1968","Gaylon McNeal Jr","North Crowley","Washington State","S","71","175","3","0.84","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"108134","5256613","HighSchool","2025","1968","Elijah Rumph","Eden Prairie","Western Kentucky","RB","73","200","3","0.84","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"108159","5258260","HighSchool","2025","1968","Tyler Moore","Opelika","Georgia State","LB","73","230","3","0.84","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"108155","5222570","HighSchool","2025","1968","Luke Tevis","Paschal","Tulsa","TE","76","225","3","0.84","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"108164","5250418","HighSchool","2025","2000","Turner Bertrand","Kearney","Washington State","OT","79.5","290","3","0.8397","Kearney","NE","USA","40.699478","-99.081858","31019"
"108163","5228539","HighSchool","2025","2000","Axel Ramazani","Urbandale","Wyoming","EDGE","75","220","3","0.8397","Urbandale","IA","USA","41.6274552","-93.7380624","19153"
"108165","5215248","HighSchool","2025","2002","Jordan Magwood","Carrollwood Day","Florida Atlantic","QB","70.5","195","3","0.8397","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108166","","HighSchool","2025","2003","Tavarez Edwards","Bolingbrook","Western Michigan","S","75","190","3","0.8396","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"108167","5236364","HighSchool","2025","2003","Micah Cook","Johnston","Northern Illinois","EDGE","78","235","3","0.8396","Johnston","IA","USA","41.6731523","-93.6973395","19153"
"108171","5222654","HighSchool","2025","2005","Trenton Chaney","Lutcher","Louisiana","WR","68","165","3","0.8394","Lutcher","LA","USA","30.0404796","-90.6989797","22093"
"108170","5209790","HighSchool","2025","2005","Manny Watkins","Temple","Jacksonville State","S","74","190","3","0.8394","Temple","GA","USA","33.733194499999996","-85.03112422515679","13045"
"108169","5251975","HighSchool","2025","2005","Dalton Anderson","Roosevelt","Washington State","QB","74","200","3","0.8394","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"108168","5184630","HighSchool","2025","2005","Jackson Bradley","Oak Grove","Louisiana Tech","QB","75","200","3","0.8394","Oak Grove","LA","USA","32.8609625","-91.3884483","17161"
"108172","5216577","HighSchool","2025","2009","Josiah Pratt","Summer Creek","Wake Forest","DL","72","305","3","0.8392","Humble","TX","USA","29.9988312","-95.2621553","48201"
"108174","5211902","HighSchool","2025","2009","Jaiden Brown-Demery","West Mifflin Area","Akron","IOL","76","345","3","0.8392","West Mifflin","PA","USA","40.3634026","-79.8664375","42003"
"108175","5199851","HighSchool","2025","2009","Kai Callen","Carrollton","James Madison","ATH","69","160","3","0.8392","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"108173","5296411","HighSchool","2025","2009","Stanley Anderson-Lofton","Dr. Phillips","Middle Tennessee","QB","73.5","215","3","0.8392","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"108176","5222610","HighSchool","2025","2013","Cairo Skanes","Providence Day School","Wisconsin","CB","72.5","185","3","0.8389","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108177","","HighSchool","2025","2013","Anjuan Coleman Jr.","Miami Central","Wofford","WR","71","165","3","0.8389","Miami","FL","USA","25.7742658","-80.1936589","12086"
"108178","5215310","HighSchool","2025","2013","Chaston Ditta","Lake Travis","East Carolina","QB","72","190","3","0.8389","Austin","TX","USA","30.2711286","-97.7436995","48453"
"108183","","HighSchool","2025","2016","Mark Rayson III","First Baptist Academy","UTSA","S","73","205","3","0.8386","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"108181","5216051","HighSchool","2025","2016","Brayden Turner","Monte Vista","Fresno State","QB","75","205","3","0.8386","Danville","CA","USA","37.8215929","-121.9999606","06013"
"108184","5293915","HighSchool","2025","2016","Kaleb Morrow","Apex","East Carolina","TE","78","240","3","0.8386","Apex","NC","USA","35.7325352","-78.8505516","37183"
"108185","5215501","HighSchool","2025","2016","Oliver Mitchell Jr.","Edna Karr","Tulane","WR","73","175","3","0.8386","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"108179","5295919","HighSchool","2025","2016","Ryan Huff","Pensacola Catholic","Old Dominion","QB","75","215","3","0.8386","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"108180","5222250","HighSchool","2025","2016","Zheric Hill","Ruston","Louisiana Tech","LB","71","220","3","0.8386","Ruston","LA","USA","32.5232053","-92.637927","22061"
"108182","","HighSchool","2025","2016","Jatorian Blackmon","Troup County","Hudson Valley","IOL","76","315","3","0.8386","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"108186","5216571","HighSchool","2025","2016","Trent Wilson","Southlake Carroll","James Madison","IOL","75","265","3","0.8386","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"108187","5236370","HighSchool","2025","2016","LaMarcus Hicks II","Maine West","Iowa State","CB","74","170","3","0.8386","Des Plaines","IL","USA","42.0415823","-87.8873916","17031"
"108188","","HighSchool","2025","2025","Makai Simpson","Beauregard","","ATH","73","190","3","0.8385","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"108189","5145620","HighSchool","2025","2026","Jackson Hamilton","Manvel","Maryland","QB","72","188","3","0.8383","Manvel","TX","USA","29.4664706","-95.355714","48039"
"108194","5215626","HighSchool","2025","2026","Jonathan Harding","The Villages Charter","Memphis","TE","75","225","3","0.8383","The Villages","FL","USA","28.9269978","-82.0041758","12119"
"108193","5178715","HighSchool","2025","2026","Jermaine Minnis","DeMatha Catholic","Ohio","LB","73","210","3","0.8383","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"108195","5203855","HighSchool","2025","2026","Nimari Brantley","Coconut Creek","Florida Atlantic","DL","72.5","260","3","0.8383","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"108190","5212938","HighSchool","2025","2026","Teaunn Hunter","Wayne","Kent State","WR","72","170","3","0.8383","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"108192","5296611","HighSchool","2025","2026","JT Taylor","Pacifica","San José State","CB","73","164","3","0.8383","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"108191","5167316","HighSchool","2025","2026","Noah Westbrook","Centennial","Washington State","WR","74","210","3","0.8383","Corona","CA","USA","33.8752945","-117.5664449","06065"
"108196","","HighSchool","2025","2033","Jessiah McGrew","Florida State University School","Florida International","ATH","74","175","3","0.8381","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"108197","5164634","HighSchool","2025","2034","Jayce Cora","Community School Of Naples","Kennesaw State","ATH","75.5","185","3","0.8381","Naples","FL","USA","26.1421976","-81.7942944","12021"
"108201","5219882","HighSchool","2025","2035","Kal-El Togafau","Rancho Cucamonga","UNLV","DL","75","225","3","0.8378","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"108199","5198331","HighSchool","2025","2035","Juan Berchal","Seminole","App State","S","69","170","3","0.8378","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"108198","5141472","HighSchool","2025","2035","Hype Grand","Pasadena","Ohio","QB","71","170","3","0.8378","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"108205","5236289","HighSchool","2025","2035","Decari Prater","Prescott","Tulsa","S","74","180","3","0.8378","Prescott","AR","USA","33.8026107","-93.3810057","05099"
"108206","","HighSchool","2025","2035","Antonio Gibbs","LeFlore","South Alabama","OT","77","265","3","0.8378","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"108207","5216684","HighSchool","2025","2035","Ervin Smith","Baton Rouge Catholic","Louisiana Tech","IOL","73","285","3","0.8378","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"108208","5243578","HighSchool","2025","2035","Darian Blachewicz","Millville","Kent State","DL","74","280","3","0.8378","Millville","NJ","USA","39.4020593","-75.0393368","34011"
"108203","5217750","HighSchool","2025","2035","Cayden Adkins","Elba","Georgia State","EDGE","74","240","3","0.8378","Elba","AL","USA","31.4146108","-86.0677243","01031"
"108204","5215696","HighSchool","2025","2035","Bryce Button","South Warren","Eastern Michigan","QB","75","198","3","0.8378","Bowling Green","KY","USA","36.9903199","-86.4436018","21227"
"108202","5222552","HighSchool","2025","2035","Joel Lowenberg","Baylor School","Wake Forest","LB","74","210","3","0.8378","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"108200","5236210","HighSchool","2025","2035","Jackson Verdugo","College Station","Florida International","TE","76","235","3","0.8378","College Station","TX","USA","30.5955289","-96.3071042","48041"
"108209","5296395","HighSchool","2025","2046","Daylin Page","North Forrest","Louisiana Tech","DL","76","245","3","0.837","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"108214","5222655","HighSchool","2025","2046","Brent Gordon","Cecilia","Louisiana","S","70","175","3","0.837","Carencro","LA","USA","30.317144","-92.0490096","22055"
"108215","5236329","HighSchool","2025","2046","Kolby Thomas","Calvary Baptist Academy","Louisiana Tech","WR","70","160","3","0.837","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"108213","5215627","HighSchool","2025","2046","Skylar Lewis","Sulphur Springs","Texas State","WR","72","185","3","0.837","Sulphur Springs","TX","USA","33.1384886","-95.6010143","48223"
"108210","5264243","HighSchool","2025","2046","Keynan Cotton","Westside","Fresno State","WR","68","185","3","0.837","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"108217","5296413","HighSchool","2025","2046","Elijah Hunter Jr.","Fultondale","Middle Tennessee","ATH","73","195","3","0.837","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"108216","","HighSchool","2025","2046","Gabriel Lovorn","South Gibson","Tulane","LB","76","225","3","0.837","Medina","TN","USA","35.8028453","-88.7747808","47053"
"108211","","HighSchool","2025","2046","Mi-Quane Williams","Dothan","Southern Miss","IOL","76","260","3","0.837","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"108212","5210561","HighSchool","2025","2046","Lucas Szymborski","Crown Point","Ball State","LB","74","200","3","0.837","Crown Point","IN","USA","41.4169806","-87.3653136","18089"
"108218","","HighSchool","2025","2055","BuddyRow Garrer","Evans","Kent State","WR","69","165","3","0.8369","Evans","GA","USA","33.5143065","-82.1387819734912","13073"
"108219","5216711","HighSchool","2025","2056","Kelvin Reyes","West Broward","Florida International","S","71.5","168","3","0.8367","Pembroke Pines","FL","USA","26.02322025","-80.34123906625615","12011"
"108225","","HighSchool","2025","2057","Cortez Stone","Louisville Central","","ATH","70","170","3","0.8367","Louisville","KY","USA","38.2542376","-85.759407","21111"
"108226","","HighSchool","2025","2057","Tana Togafau-Tavui","Mililani","","WR","73","175","3","0.8367","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"108227","","HighSchool","2025","2057","Elijah Riley","Centennial","Eastern Washington","EDGE","75","235","3","0.8367","Corona","CA","USA","33.8752945","-117.5664449","06065"
"108232","","HighSchool","2025","2057","Christopher Solis-Lumar","Pasadena","Cal Poly","CB","74","175","3","0.8367","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"108231","","HighSchool","2025","2057","Jakob Coleman","Narbonne","","ATH","70","170","3","0.8367","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"108230","","HighSchool","2025","2057","Brady Smith","CPA","Furman","IOL","74","282","3","0.8367","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"108220","","HighSchool","2025","2057","Venilaite Wolfgramm","Inglewood","","LB","72","225","3","0.8367","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"108221","","HighSchool","2025","2057","Zachary Green","University Of Detroit Jesuit","Army","DL","74","255","3","0.8367","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"108222","","HighSchool","2025","2057","Jackson Kilburg","Kent School","Colgate","QB","75.5","220","3","0.8367","Kent","CT","USA","41.724646","-73.4770859","09005"
"108223","","HighSchool","2025","2057","Nevada Miller","Sierra Canyon","Northern Arizona","S","70.5","170","3","0.8367","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"108224","","HighSchool","2025","2057","Makhi Smith","Woodford County","","WR","74","175","3","0.8367","Versailles","KY","USA","38.052576","-84.7299464","21239"
"108228","","HighSchool","2025","2057","Kamarion Peete","Daphne","","LB","74","205","3","0.8367","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"108229","","HighSchool","2025","2057","Kalen Fisher","Highland","Central Michigan","QB","76","201","3","0.8367","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"108234","5211476","HighSchool","2025","2070","Jacob Bell","Naperville North","Indiana","QB","75","195","3","0.8364","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"108235","5211697","HighSchool","2025","2070","Sherone White Jr.","Pickerington Central","Marshall","WR","67","160","3","0.8364","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"108233","5200190","HighSchool","2025","2070","Walter Moses","Perry","Toledo","QB","76","185","3","0.8364","Perry","OH","USA","41.760326","-81.140932","39085"
"108238","5216784","HighSchool","2025","2073","Gian Carter","Lawrence Central","Western Michigan","EDGE","76","230","3","0.8363","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"108239","5212988","HighSchool","2025","2073","Austin Tillman","Christian Brothers College","Northern Illinois","ATH","71","175","3","0.8363","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"108240","5236286","HighSchool","2025","2073","Korbin Ashmore","Wesson Attendance Center","Louisiana","IOL","75","275","3","0.8363","Wesson","MS","USA","31.701277","-90.3975928","28029"
"108236","5222658","HighSchool","2025","2073","AJ Spencer","Klein Forest","Louisiana","EDGE","75.5","205","3","0.8363","Houston","TX","USA","29.7589382","-95.3676974","48201"
"108237","5209940","HighSchool","2025","2073","Fawzy Omotoso","Avon","Northern Illinois","DL","76","240","3","0.8363","Avon","IN","USA","39.7628227","-86.3997168","18063"
"108242","5216706","HighSchool","2025","2078","TJ Stanley","Toombs County","Georgia State","QB","74","210","3","0.8361","Lyons","GA","USA","32.2043546","-82.321791","13279"
"108244","5216310","HighSchool","2025","2078","Jonathan Craft","El Cerrito","Fresno State","QB","74","170","3","0.8361","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"108243","5217150","HighSchool","2025","2078","Miguel Chavez","Muskogee","Oklahoma State","IOL","76","300","3","0.8361","Muskogee","OK","USA","35.7478769","-95.3696909","40101"
"108241","5209127","HighSchool","2025","2078","Jax Markovich","Horizon","Massachusetts","TE","76","215","3","0.8361","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"108245","5198324","HighSchool","2025","2082","Cibastian Broughton","Fleming Island","Akron","QB","70.5","165","3","0.8358","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"108247","5203720","HighSchool","2025","2082","Logan Husband","St. Thomas Aquinas","Florida Atlantic","IOL","75","265","3","0.8358","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"108246","5222559","HighSchool","2025","2082","Uriah Points","Grayson","Liberty","CB","70","170","3","0.8358","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"108249","5258044","HighSchool","2025","2085","Javarius Bell","Brownsboro","Texas State","DL","73","260","3","0.8356","Brownsboro","TX","USA","32.3023706","-95.6135715","48213"
"108250","5222582","HighSchool","2025","2085","Carsen Melvin","Westfield","Bowling Green","QB","76","205","3","0.8356","Westfield","IN","USA","40.0428151","-86.1274888","18057"
"108248","5202460","HighSchool","2025","2085","Gavin Parkhurst","All Saints Episcopal","Texas State","QB","74","205","3","0.8356","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"108253","5240079","HighSchool","2025","2085","Tyler Brown","Aubrey","North Texas","WR","69","170","3","0.8356","Aubrey","TX","USA","33.31420850000001","-96.97563229497024","48121"
"108254","5258024","HighSchool","2025","2085","Marvis Parrish","Lowndes","Western Kentucky","RB","71","185","3","0.8356","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"108251","","HighSchool","2025","2085","Abe Jager","Lehi","Utah State","CB","74","170","3","0.8356","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"108252","5209964","HighSchool","2025","2085","Quincy Byas","DeSmet","Eastern Michigan","EDGE","74","230","3","0.8356","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"108256","5217450","HighSchool","2025","2092","Tristan Jackson","Choctawhatchee","Houston","LB","72","200","3","0.8353","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"108255","5207935","HighSchool","2025","2092","Haydon Caston","Iowa Colony","Missouri State","S","72.5","185","3","0.8353","Rosharon","TX","USA","29.3521203","-95.460341","48039"
"108257","","HighSchool","2025","2094","Chase Sutton","St. George's Independent School","","CB","72","160","3","0.8352","Collierville","TN","USA","35.042036","-89.6645266","47157"
"108266","5238021","HighSchool","2025","2095","Jaimion Olverson","Princeton","Bowling Green","DL","76","225","3","0.835","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108276","5258302","HighSchool","2025","2095","Nigel Eldridge","Beachside","Georgia Southern","EDGE","74.5","255","3","0.835","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"108275","5258481","HighSchool","2025","2095","Jackson Ramsey","Bishop Manogue","Nevada","IOL","76","285","3","0.835","Reno","NV","USA","39.5261206","-119.8126581","32031"
"108273","5257712","HighSchool","2025","2095","Hudson Ball","Shiloh Christian","Tulsa","EDGE","73","235","3","0.835","Springdale","AR","USA","36.1867442","-94.1288142","05143"
"108269","5215187","HighSchool","2025","2095","Trey Rubinstein","Napoleon","Kent State","LB","75","195","3","0.835","Napoleon","OH","USA","41.3922726","-84.1252243","39069"
"108265","5258034","HighSchool","2025","2095","Grayson Gilmore","Sunlake","James Madison","EDGE","74","225","3","0.835","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108264","5258137","HighSchool","2025","2095","Ke'Lyn Washom","Aldine Nimitz","Wyoming","WR","73","195","3","0.835","Houston","TX","USA","29.7589382","-95.3676974","48201"
"108274","5254924","HighSchool","2025","2095","Zane Panchula","Rockford","Bowling Green","OT","77","309","3","0.835","Rockford","MI","USA","43.119721","-85.559604","17201"
"108263","5207848","HighSchool","2025","2095","Jakoby Isom","North Shore","Louisiana","IOL","73","305","3","0.835","Houston","TX","USA","29.7589382","-95.3676974","48201"
"108261","5264590","HighSchool","2025","2095","Brown Reaves","North Myrtle Beach","Coastal Carolina","TE","75","225","3","0.835","North Myrtle Beach","SC","USA","33.8278405","-78.6800323","45051"
"108260","5258035","HighSchool","2025","2095","Ethan Gurela","Roswell","James Madison","TE","75","210","3","0.835","Roswell","GA","USA","34.02332","-84.360022","13121"
"108272","","HighSchool","2025","2095","Jamarion Bennett","Hillcrest","","S","71","170","3","0.835","Evergreen","AL","USA","31.4334994","-86.9569176","01035"
"108271","","HighSchool","2025","2095","Colton Foster","Fort Pierce Westwood","","WR","76","195","3","0.835","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"108270","","HighSchool","2025","2095","Mataio Aiono","Reed","Nevada","IOL","75","270","3","0.835","Sparks","NV","USA","39.5404679","-119.7487235","32031"
"108268","","HighSchool","2025","2095","Anthony Shorter","Columbus","Sam Houston","EDGE","75","220","3","0.835","Columbus","TX","USA","29.7066181","-96.539699","48089"
"108267","","HighSchool","2025","2095","Dane Schmidtknecht","DeForest","Northern Illinois","OT","78","295","3","0.835","DeForest","WI","USA","43.2477691","-89.3437277","55025"
"108262","","HighSchool","2025","2095","Xander McCormick","Warren County","","IOL","76","300","3","0.835","Mcminnville","TN","USA","35.683404","-85.7699816","47177"
"108259","5258271","HighSchool","2025","2095","Bryce Vaughn","Nettleton","Memphis","OT","79","235","3","0.835","Nettleton","MS","USA","34.086599","-88.62599111135583","28095"
"108258","5236332","HighSchool","2025","2095","Khalel Wright","Charlotte Country Day","Ball State","QB","72","180","3","0.835","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108277","","HighSchool","2025","2114","Arthur de Boachie","NFL Academy","Boise State","S","71","190","3","0.8348","London","EN","England","","",""
"108285","5295663","HighSchool","2025","2115","Jordan Bergeron","Naples","Western Kentucky","CB","73","180","3","0.8344","Naples","FL","USA","26.1421976","-81.7942944","12021"
"108284","5222606","HighSchool","2025","2115","Parker Cunningham","South Park","James Madison","IOL","76","290","3","0.8344","South Park","PA","USA","40.312149399999996","-80.00343121383315","42003"
"108281","5215468","HighSchool","2025","2115","Noah Knigga","Lawrenceburg","Eastern Michigan","LB","74","208","3","0.8344","Lawrenceburg","IN","USA","39.090891","-84.8499504","18029"
"108282","5245047","HighSchool","2025","2115","Kendall Walton","Lamar","East Carolina","OT","77","300","3","0.8344","Lamar","SC","USA","37.4950527","-94.2768736","29011"
"108279","5222657","HighSchool","2025","2115","Darrell Smith","Picayune Memorial","Louisiana","RB","68","170","3","0.8344","Picayune","MS","USA","30.5254692","-89.6795084","28109"
"108280","5236323","HighSchool","2025","2115","Kyle Larkin","Ravenwood","Middle Tennessee","OT","77","295","3","0.8344","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"108283","","HighSchool","2025","2115","Zayveon Prince","Rock Creek Christian Academy","Old Dominion","WR","71","190","3","0.8344","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"108286","5222553","HighSchool","2025","2115","Joe McGann","Hun School","UConn","OT","77.5","290","3","0.8344","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"108278","5222701","HighSchool","2025","2115","Antonio Cromartie Jr.","Carrollton","Florida State","CB","71","170","3","0.8344","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"108287","5222597","HighSchool","2025","2124","Tyler Hackenbracht","Washington","Toledo","ATH","74","205","3","0.8342","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"108290","","HighSchool","2025","2125","Nizhan Feagin","Cypress Creek","","S","71","190","3","0.8342","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"108288","5216674","HighSchool","2025","2125","Zach Lawrence","Butler","Massachusetts","QB","72","191","3","0.8342","Matthews","NC","USA","35.1170873","-80.723718","37119"
"108289","","HighSchool","2025","2125","Lawrence Wells","Brighton","","QB","75","180","3","0.8342","Brighton","MI","USA","42.5316918","-83.7846458","26093"
"108291","5215267","HighSchool","2025","2128","Desmon Yharbrough","Belleville","Miami (OH)","S","75","185","3","0.8339","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"108293","","HighSchool","2025","2129","D'Andre Hardeman Jr.","North Shore","Rice","RB","67","185","3","0.8337","Houston","TX","USA","29.7589382","-95.3676974","48201"
"108298","5217451","HighSchool","2025","2129","Ameer Ross","Duncanville","Texas State","IOL","76","350","3","0.8337","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"108301","5215565","HighSchool","2025","2129","Cordarian Powell","Royse City","Texas State","CB","73","165","3","0.8337","Royse City","TX","USA","32.9761045","-96.331334","48397"
"108305","5218179","HighSchool","2025","2129","Malachi Henderson","Oak Grove","Southern Miss","LB","73","210","3","0.8337","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"108306","5296423","HighSchool","2025","2129","Otto Janse Van Rensburg","Sevier County","Middle Tennessee","IOL","76","300","3","0.8337","Sevierville","TN","USA","35.8681455","-83.561835","47155"
"108307","5258261","HighSchool","2025","2129","Preston Perkins","Austin","UTEP","IOL","77","270","3","0.8337","Austin","TX","USA","30.2711286","-97.7436995","48453"
"108297","5217871","HighSchool","2025","2129","E'Mauri Smiley","Opelika","South Alabama","DL","75","240","3","0.8337","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"108299","5209574","HighSchool","2025","2129","Tairan Davis Jr.","Ursuline","Akron","S","71","170","3","0.8337","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"108303","5222533","HighSchool","2025","2129","Nykobi Brown","Valdosta","UConn","EDGE","75","250","3","0.8337","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"108296","5222671","HighSchool","2025","2129","Jaylin Carter","Lowndes","Southern Miss","WR","71","185","3","0.8337","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"108295","5203589","HighSchool","2025","2129","Jamarcus Pierre","Cardinal Gibbons","Temple","CB","69","170","3","0.8337","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"108304","","HighSchool","2025","2129","McCade Wright","Southside","Jacksonville State","DL","77","255","3","0.8337","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"108292","5210129","HighSchool","2025","2129","Ben Hubbard","Ravenwood","Middle Tennessee","WR","70","170","3","0.8337","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"108302","","HighSchool","2025","2129","Marshon Gregory-Bey","Miamisburg","","EDGE","77","230","3","0.8337","Miamisburg","OH","USA","39.6428362","-84.2866083","39113"
"108300","","HighSchool","2025","2129","Warren Cain","Davison","Western Michigan","EDGE","76","220","3","0.8337","Davison","MI","USA","43.0346872","-83.5180155","26049"
"108294","","HighSchool","2025","2129","Taylor Lawrence","Independence","Chattanooga","CB","74","190","3","0.8337","Thompson's Station","TN","USA","35.802011","-86.9113908","47187"
