"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171053","","HighSchool","2003","1050","Michael Chowtham","St. John Bosco","Navy","WR","71","170","2","0.7667","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"171054","","HighSchool","2003","1050","Eddie Martin","Tate","Navy","PRO","72","180","2","0.7667","Cantonment","FL","USA","30.605427","-87.344442","12033"
"171055","","HighSchool","2003","1050","Todd Springfield","Lovejoy","East Carolina","DT","76","285","2","0.7667","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"171056","","HighSchool","2003","1050","Michael Horner","Williamston","East Carolina","DT","76","254","2","0.7667","Williamston","NC","USA","35.8546039","-77.0555114","37117"
"171057","","HighSchool","2003","1050","Jeremy Bolton","Conner","Cincinnati","OT","77","305","2","0.7667","Hebron","KY","USA","39.0658928","-84.7010576","21015"
"171058","","HighSchool","2003","1050","Rogers Thweat","Collierville","Army","WR","71","180","2","0.7667","Collierville","TN","USA","35.042036","-89.6645266","47157"
"171059","","HighSchool","2003","1050","Andrew Locke","St. Thomas","Army","DUAL","71","170","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171060","","HighSchool","2003","1050","Tielor Robinson","Greenwich","Army","RB","73","200","2","0.7667","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"171061","","HighSchool","2003","1050","Manny Levell","Edison","East Carolina","TE","75","245","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171062","","HighSchool","2003","1050","Robert Tillman","South Robeson","East Carolina","APB","72","175","2","0.7667","Rowland","NC","USA","34.5365518","-79.2914306","37155"
"171063","","HighSchool","2003","1050","Kyle Chase","Cedar Grove","East Carolina","CB","70","190","2","0.7667","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"171064","","HighSchool","2003","1050","DeSean Larmond","Midwood","Buffalo","WR","72","165","2","0.7667","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"171065","","HighSchool","2003","1050","Larry Cylc","Hodgson Vo-Tech","Navy","TE","75","245","2","0.7667","Newark","DE","USA","39.6852191","-75.7508289","10003"
"171066","","HighSchool","2003","1050","Blake Carter","The Woodlands","Army","ILB","72","210","2","0.7667","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"171067","","HighSchool","2003","1050","Kasey Ross","Gainesville","East Carolina","CB","73","190","2","0.7667","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"171068","","HighSchool","2003","1050","Tre' Green","Bastrop","Louisiana","S","73","215","2","0.7667","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"171069","","HighSchool","2003","1050","Mark Risher","St. Thomas More","Louisiana","OLB","74","215","2","0.7667","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"171070","","HighSchool","2003","1050","Jason Guidry","Memorial","Louisiana","SDE","75","230","2","0.7667","McAllen","TX","USA","26.2043691","-98.230082","48215"
"171071","","HighSchool","2003","1050","Kevin Cimador","Baldwin","New Mexico State","OG","77","300","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"171072","","HighSchool","2003","1050","James Velissaris","Glenbrook North","Navy","RB","70","175","2","0.7667","Northbrook","IL","USA","42.128704","-87.8265089","39061"
"171073","","HighSchool","2003","1050","Nick Cleaver","Clairemont","New Mexico State","S","75","195","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"171074","","HighSchool","2003","1050","Chris Cutler","South Grand Prairie","Louisiana","DT","75","268","2","0.7667","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"171075","","HighSchool","2003","1050","Dwain Banister","John Ehret","Louisiana","DUAL","73","205","2","0.7667","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"171076","","HighSchool","2003","1050","Greg Thrasher","Newman Smith","Navy","CB","69","160","2","0.7667","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"171077","","HighSchool","2003","1050","Spencer McIllwain","Union","New Mexico State","CB","69","180","2","0.7667","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"171078","","HighSchool","2003","1050","Torres Kingsby","Haynesville","Louisiana","S","70","180","2","0.7667","Haynesville","LA","USA","32.9620847","-93.1401647","22027"
"171079","","HighSchool","2003","1050","Lamar Morgan","Copperas Cove","Louisiana","S","74","180","2","0.7667","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"171080","","HighSchool","2003","1050","Paul Eli","Natchitoches Central","Louisiana","WDE","75","230","2","0.7667","Natchitoches","LA","USA","31.7606732","-93.0860209","22069"
"171081","","HighSchool","2003","1050","Kyle Smith","Guthrie","New Mexico State","OG","76","250","2","0.7667","Guthrie","OK","USA","35.8789231","-97.4252772","40083"
"171082","","HighSchool","2003","1050","Mike Martinez","Overland","New Mexico State","OT","76","270","2","0.7667","Aurora","CO","USA","39.729432","-104.8319196","08005"
"171083","","HighSchool","2003","1050","Chad Beck","Woodville","Louisiana","TE","76","225","2","0.7667","Woodville","TX","USA","30.7758997","-94.4178256","48457"
"171084","","HighSchool","2003","1050","Chris Lister","Mosley","Hudson Valley","OLB","76","215","2","0.7667","Lynn Haven","FL","USA","30.2454776","-85.648261","12005"
"171085","","HighSchool","2003","1050","Franco Johnson","Glynn Academy","Hudson Valley","DUAL","73","200","2","0.7667","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"171086","","HighSchool","2003","1050","Will Chance","Cecilia","Louisiana","OG","75","285","2","0.7667","Carencro","LA","USA","30.317144","-92.0490096","22055"
"171087","","HighSchool","2003","1050","Jarrett Jones","Edna Karr","Louisiana","S","72","185","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"171088","","HighSchool","2003","1050","Cedric Sullivan","Kilgore","Hudson Valley","WDE","75","235","2","0.7667","Kilgore","TX","USA","32.3860733","-94.8758518","48183"
"171089","","HighSchool","2003","1050","George Benson","Oasis","Louisiana","DT","75","290","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"171090","","HighSchool","2003","1050","Karl Nicks","North Salinas","New Mexico State","OT","76","280","2","0.7667","Salinas","CA","USA","36.6744117","-121.6550372","06053"
"171091","","HighSchool","2003","1050","Bryant Stewart","Reedley","Hudson Valley","WR","73","190","2","0.7667","Reedley","CA","USA","36.5963395","-119.4504029","06019"
"171092","","HighSchool","2003","1050","J.P. Simon","Washington","Cincinnati","OG","77","290","2","0.7667","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"171093","","HighSchool","2003","1050","Ken Sussman","Great Neck North","Buffalo","TE","75","250","2","0.7667","Great Neck","NY","USA","40.8006567","-73.7284647","36059"
"171094","","HighSchool","2003","1050","Andrae Smith","Bloomfield","Buffalo","WDE","76","217","2","0.7667","Bloomfield","CT","USA","41.826488","-72.7300945","09003"
"171095","","HighSchool","2003","1050","Jordan Lear","Zanesville","Cincinnati","K","77","215","2","0.7667","Zanesville","OH","USA","39.9403453","-82.0131924","39119"
"171096","","HighSchool","2003","1050","Anthoney Merrit","Shaw","Hudson Valley","S","71","185","2","0.7667","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"171097","","HighSchool","2003","1050","Marcus Richardson","Pensacola","Hudson Valley","S","72","190","2","0.7667","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"171098","","HighSchool","2003","1050","Brent Celek","La Salle","Cincinnati","TE","76","230","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171099","","HighSchool","2003","1050","Quenzell Smith","Canisius","Buffalo","OT","76","360","2","0.7667","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"171100","","HighSchool","2003","1050","Chris Flores","Wheaton Warrenville South","Cincinnati","DT","74","255","2","0.7667","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"171101","","HighSchool","2003","1050","Jarvariour Lucy","Pensacola","Hudson Valley","ATH","70","180","2","0.7667","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"171102","","HighSchool","2003","1050","Mike Daniels","Princeton","Cincinnati","ATH","67","185","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171103","","HighSchool","2003","1050","Greg Whibbs","Pensacola Catholic","Hudson Valley","K","69","175","2","0.7667","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"171104","","HighSchool","2003","1050","Angelo Craig","Glenville","Cincinnati","SDE","77","200","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171105","","HighSchool","2003","1050","Doug Jones","Beechwood","Cincinnati","TE","77","260","2","0.7667","Fort Mitchell","KY","USA","39.0595047","-84.5474432","21117"
"171106","","HighSchool","2003","1050","Paul Sheffield","Dublin","Hudson Valley","WR","77","209","2","0.7667","Dublin","GA","USA","32.5404447","-82.903754","13175"
"171107","","HighSchool","2003","1050","Jon Newton","Roger Bacon","Cincinnati","DT","75","270","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171108","","HighSchool","2003","1050","Greg Moore","Trotwood-Madison","Cincinnati","RB","74","200","2","0.7667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"171109","","HighSchool","2003","1050","Bill Poland","Elder","Cincinnati","WR","75","185","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171110","","HighSchool","2003","1050","Clint Parks","McNair","Cincinnati","WR","75","205","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171111","","HighSchool","2003","1050","Eddy Ruiz","G. Holmes Braddock Senior","Hudson Valley","SDE","75","268","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171112","","HighSchool","2003","1050","Ken Triplett","East Central","Hudson Valley","SDE","77","257","2","0.7667","Kiln","MS","USA","30.418895499999998","-89.43471299999999","28045"
"171113","","HighSchool","2003","1050","Digger Bujnoch","Elder","Cincinnati","OG","77","255","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171114","","HighSchool","2003","1050","Todd Spitzer","Hillcrest","Cincinnati","PRO","77","220","2","0.7667","Simpsonville","SC","USA","34.7370639","-82.2542834","45045"
"171115","","HighSchool","2003","1050","John Woodard","Niceville","Hudson Valley","OLB","73","210","2","0.7667","Niceville","FL","USA","30.5168639","-86.482172","12091"
"171116","","HighSchool","2003","1050","Zack Leger","Baton Rouge","Louisiana","OG","76","280","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"171117","","HighSchool","2003","1050","Jordan Roth","Hoover","Cincinnati","DT","75","270","2","0.7667","Canton","OH","USA","40.7989522","-81.3784445","39151"
"171118","","HighSchool","2003","1050","Derae Allen","Lovejoy","Western Michigan","CB","71","178","2","0.7667","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"171119","","HighSchool","2003","1050","Bobby Bernal-Wood","Butte County","Idaho","WR","74","190","2","0.7667","Arco","ID","USA","43.635336","-113.299953","16023"
"171120","","HighSchool","2003","1050","Brian Nooy","Pendleton","Idaho","DUAL","76","190","2","0.7667","Pendleton","OR","USA","45.672075","-118.7885967","41059"
"171121","","HighSchool","2003","1050","Keith Hinton","American","Western Michigan","CB","71","195","2","0.7667","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"171122","","HighSchool","2003","1050","Dezmond Gray","Cass Technical","Western Michigan","DT","76","288","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171123","","HighSchool","2003","1050","Kyle Echols","Westland","Marshall","RB","70","185","2","0.7667","Galloway","OH","USA","39.9139207","-83.1633336","39049"
"171124","","HighSchool","2003","1050","Jermaine Copeland","Lovejoy","Western Michigan","WR","73","174","2","0.7667","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"171125","","HighSchool","2003","1050","Juan Garcia","Eisenhower","Washington","OG","75","275","2","0.7667","Yakima","WA","USA","46.601557","-120.5108421","53077"
"171126","","HighSchool","2003","1050","Derek Szafranski","Harper Creek","Western Michigan","S","74","200","2","0.7667","Battle Creek","MI","USA","42.3192548","-85.1824269","26025"
"171127","","HighSchool","2003","1050","Oseloka Keys","Pioneer","Western Michigan","PRO","76","185","2","0.7667","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"171128","","HighSchool","2003","1050","Sam Tossie","Hutchinson","Idaho","OLB","74","240","2","0.7667","Hutchinson","KS","USA","38.0608444","-97.9297743","20155"
"171129","","HighSchool","2003","1050","Tyson DeVree","Hudsonville","Western Michigan","TE","78","215","2","0.7667","Hudsonville","MI","USA","42.870889","-85.865235","26139"
"171130","","HighSchool","2003","1050","Nic Saad","Chippewa Valley","Western Michigan","APB","75","217","2","0.7667","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"171131","","HighSchool","2003","1050","Steve Douglas","Joliet Catholic Academy","Western Michigan","OG","77","270","2","0.7667","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"171132","","HighSchool","2003","1050","Terick Thomas","Woodson H.D.","Marshall","CB","70","165","2","0.7667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"171133","","HighSchool","2003","1050","David Ziegler","Maurice J. McDonough","Marshall","OT","77","280","2","0.7667","Pomfret","MD","USA","38.5773417","-77.030531","24017"
"171134","","HighSchool","2003","1050","Cliff Mason","Santa Ana","Idaho","TE","70","205","2","0.7667","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"171135","","HighSchool","2003","1050","John Inman","Webb School of Knoxville","Marshall","OT","77","315","2","0.7667","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"171136","","HighSchool","2003","1050","Craig Worthen","Winton Woods","Cincinnati","WDE","75","210","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171137","","HighSchool","2003","1050","Phil Cosenza","Nevada Union","UNLV","TE","77","260","2","0.7667","Grass Valley","CA","USA","39.2190602","-121.0610575","06057"
"171138","","HighSchool","2003","1050","Justin Wall","Moorpark","Idaho","WR","71","195","2","0.7667","Moorpark","CA","USA","34.285558","-118.8820414","06111"
"171139","","HighSchool","2003","1050","Darrell Copeland","Jonesboro","Western Michigan","S","73","198","2","0.7667","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"171140","","HighSchool","2003","1050","Eric McMillan","Murrieta Valley","Idaho","S","70","180","2","0.7667","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"171141","","HighSchool","2003","1050","Brian Shope","Portage Area","Marshall","TE","77","230","2","0.7667","Portage","PA","USA","40.3886847","-78.6722411","42021"
"171142","","HighSchool","2003","1050","James Blair","Pershing","Western Michigan","OG","76","320","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171143","","HighSchool","2003","1050","Robbie Krutilla","Mount Carmel","Western Michigan","OG","75","310","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"171144","","HighSchool","2003","1050","Chris Bartula","Glenbard North","Western Michigan","OT","79","280","2","0.7667","Carol Stream","IL","USA","41.9125286","-88.1347927","17043"
"171145","","HighSchool","2003","1050","Nate Howard","Spring Valley","Marshall","OT","76","275","2","0.7667","Huntington","WV","USA","38.4192496","-82.445154","54011"
"171146","","HighSchool","2003","1050","Sergio Aguayo","San Jacinto","UNLV","K","72","160","2","0.7667","San Jacinto","CA","USA","33.7839664","-116.9589086","06065"
"171147","","HighSchool","2003","1050","Colin Whitney","Lake City","Idaho","TE","76","225","2","0.7667","Coeur d'Alene","ID","USA","47.6742994","-116.7811531","16055"
"171148","","HighSchool","2003","1050","Josh Bousman","Tacoma Baptist Schools","Idaho","RB","74","200","2","0.7667","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"171149","","HighSchool","2003","1050","Roger Garrett","Westland","Marshall","OT","73","265","2","0.7667","Galloway","OH","USA","39.9139207","-83.1633336","39049"
"171150","","HighSchool","2003","1050","Anthony Russo","Lakes","Washington","CB","71","185","2","0.7667","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"171151","","HighSchool","2003","1050","Eric Nave","Lakeland Senior","Idaho","OG","75","245","2","0.7667","Rathdrum","ID","USA","47.8111504","-116.8969312","16055"
"171152","","HighSchool","2003","1050","Erik Berglund","Beaverton","Washington","OT","79","278","2","0.7667","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"171153","","HighSchool","2003","1050","Ian O'Connor","Halls","Marshall","K","74","185","2","0.7667","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"171154","","HighSchool","2003","1050","Lee Jones","O'Dea","Idaho","S","73","180","2","0.7667","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"171155","","HighSchool","2003","1050","Anthony Williams","Troup County","Cincinnati","ILB","73","190","2","0.7667","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"171156","","HighSchool","2003","1050","James Ellison","Western International","Western Michigan","S","73","202","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171157","","HighSchool","2003","1050","Hiram Moore","Huntington","Marshall","WR","74","190","2","0.7667","Huntington","WV","USA","38.4192496","-82.445154","54011"
"171158","","HighSchool","2003","1050","Akeem Anthony","Lakes","Idaho","WR","67","165","2","0.7667","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"171159","","HighSchool","2003","1050","Byron Tinker","Dupont Manual","Marshall","OT","76","225","2","0.7667","Louisville","KY","USA","38.2542376","-85.759407","21111"
"171160","","HighSchool","2003","1050","Chris Kehne","Chaparral","Idaho","WR","76","190","2","0.7667","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"171161","","HighSchool","2003","1050","Dan Aizpitarte","Emmett","Idaho","DT","75","240","2","0.7667","Emmett","ID","USA","43.8734979","-116.4993012","16045"
"171162","","HighSchool","2003","1050","Kyle Williams","Skyline","Idaho","CB","69","170","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"171163","","HighSchool","2003","1050","Kelley Martin","Mccutcheon","Western Michigan","WR","76","175","2","0.7667","Lafayette","IN","USA","40.4167022","-86.8752869","18157"
"171164","","HighSchool","2003","1050","Matt Couch","Ross","Marshall","ILB","74","222","2","0.7667","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"171165","","HighSchool","2003","1050","Dennis Basch","Walsh Jesuit","Akron","TE","76","220","2","0.7667","Stow","OH","USA","41.1596261","-81.4406258","39153"
"171166","","HighSchool","2003","1050","Antwain Allen","Kenwood Academy","Western Michigan","WR","75","200","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"171167","","HighSchool","2003","1050","Chad Pool","Las Vegas","Idaho","OLB","70","180","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"171168","","HighSchool","2003","1050","Brandon Bonds","Cooper","SMU","DT","74","305","2","0.7667","Cooper","TX","USA","33.3721434","-95.6877086","48119"
"171169","","HighSchool","2003","1050","JaJa Riley","San Diego International Studies","UNLV","RB","74","210","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"171170","","HighSchool","2003","1050","Jay'Mond Cleveland","Tyler Lee","SMU","WR","71","175","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"171171","","HighSchool","2003","1050","Scott Kaplan","Boca Raton","Akron","OT","78","330","2","0.7667","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"171172","","HighSchool","2003","1050","Kennard Burley","Scurry-Rosser","SMU","OT","77","300","2","0.7667","Scurry","TX","USA","32.5187487","-96.3808167","48257"
"171173","","HighSchool","2003","1050","Charlie Berry","Highland Park","SMU","SDE","75","250","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"171174","","HighSchool","2003","1050","Matt Pichardo","South Broward","Akron","TE","77","225","2","0.7667","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"171175","","HighSchool","2003","1050","Jerome Bennett","Southfield","Miami (OH)","RB","74","215","2","0.7667","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"171176","","HighSchool","2003","1050","Tim Goins","Bob Jones","UNLV","OT","76","270","2","0.7667","Madison","AL","USA","34.6928726","-86.7511427","01089"
"171177","","HighSchool","2003","1050","Garrett Reden","Valley Center","UNLV","OT","76","260","2","0.7667","Valley Center","CA","USA","33.226192999999995","-117.0291299794908","06073"
"171255","","HighSchool","2003","1050","Sean Mosley","Screven County","Middle Tennessee","ILB","74","245","2","0.7667","Sylvania","GA","USA","32.7504441","-81.636776","13251"
"171256","","HighSchool","2003","1050","Jonathan Ward","Collinwood","Middle Tennessee","ATH","74","225","2","0.7667","Collinwood","TN","USA","35.1743268","-87.7373411","47181"
"171257","","HighSchool","2003","1050","DeJaun Gatling","Silverado","Hawai'i","SDE","75","260","2","0.7667","Victorville","CA","USA","34.5361067","-117.2911565","06071"
"171258","","HighSchool","2003","1050","Erik Walden","Dublin","Middle Tennessee","ILB","75","225","2","0.7667","Dublin","GA","USA","32.5404447","-82.903754","13175"
"171259","","HighSchool","2003","1050","Darren Mustin","Brentwood Academy","Middle Tennessee","OLB","73","210","2","0.7667","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"171260","","HighSchool","2003","1050","David Giesen","San Pasqual","San José State","OG","76","283","2","0.7667","Escondido","CA","USA","33.1216751","-117.0814849","06073"
"171261","","HighSchool","2003","1050","Shannon Dorsey","San Gorgonio","Fresno State","RB","73","190","2","0.7667","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"171262","","HighSchool","2003","1050","Cole Popovich","Yosemite","Fresno State","OG","76","285","2","0.7667","Oakhurst","CA","USA","37.333178000000004","-119.65724412283629","06039"
"171263","","HighSchool","2003","1050","Michael Hooper","Culver City","San José State","WR","69","160","2","0.7667","Culver City","CA","USA","34.0278787","-118.3888493","06037"
"171264","","HighSchool","2003","1050","Tom Brandstater","Turlock","Fresno State","PRO","77","190","2","0.7667","Turlock","CA","USA","37.4946568","-120.8465941","06099"
"171265","","HighSchool","2003","1050","Ray Bass","Centennial","Hawai'i","CB","71","173","2","0.7667","Corona","CA","USA","33.8752945","-117.5664449","06065"
"171266","","HighSchool","2003","1050","Marcus Riley","Elk Grove","Fresno State","OLB","73","190","2","0.7667","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"171267","","HighSchool","2003","1050","Clint Stitser","McQueen","Fresno State","K","73","190","2","0.7667","Reno","NV","USA","39.5261206","-119.8126581","32031"
"171268","","HighSchool","2003","1050","Ernest Powell","Hightower","Hawai'i","S","69","170","2","0.7667","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"171269","","HighSchool","2003","1050","Kenny Bohnet","Grand Ledge","Eastern Michigan","PRO","77","195","2","0.7667","Grand Ledge","MI","USA","42.7533685","-84.7463757","26045"
"171270","","HighSchool","2003","1050","Michael Raffaeli","Lawrence North","Central Michigan","OT","77","290","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"171271","","HighSchool","2003","1050","Keith Vinson","Skyline","Fresno State","WDE","76","220","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"171272","","HighSchool","2003","1050","Lonnel Bess","Southfield-lathrup","Central Michigan","S","75","215","2","0.7667","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"171273","","HighSchool","2003","1050","Greer Barnett","Mountain Brook","UAB","TE","75","225","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"171274","","HighSchool","2003","1050","Stephen Hankins","Turner","Central Michigan","DT","74","280","2","0.7667","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"171275","","HighSchool","2003","1050","Gerod Condry","Lawton Chiles","UAB","S","74","195","2","0.7667","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"171276","","HighSchool","2003","1050","Joe Staley","Rockford","Central Michigan","TE","77","225","2","0.7667","Rockford","MI","USA","43.119721","-85.559604","17201"
"171277","","HighSchool","2003","1050","John Walker","Antelope Valley","Colorado State","WR","72","180","2","0.7667","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"171278","","HighSchool","2003","1050","Chase Weber","Trinity School","Colorado State","CB","71","155","2","0.7667","Midland","TX","USA","31.9973662","-102.0779482","48329"
"171279","","HighSchool","2003","1050","Larry Sauafea","Samoana","Hawai'i","OT","75","260","2","0.7667","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"171280","","HighSchool","2003","1050","Boby Vomhof","Campbell County","Colorado State","ILB","76","245","2","0.7667","Gillette","WY","USA","44.290635","-105.501876","56005"
"171281","","HighSchool","2003","1050","Erik Sandie","De La Salle","Colorado State","SDE","74","265","2","0.7667","Concord","CA","USA","37.9768525","-122.0335624","06013"
"171282","","HighSchool","2003","1050","Tu Tui","Kahuku","Hawai'i","S","74","215","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"171283","","HighSchool","2003","1050","Ryan Simone","Helix","San José State","OT","75","284","2","0.7667","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"171284","","HighSchool","2003","1050","Nick Coon","Wetumpka","UAB","WR","73","185","2","0.7667","Wetumpka","AL","USA","32.5437448","-86.2119127","01051"
"171285","","HighSchool","2003","1050","Durrell Fuqua","Russellville","UAB","APB","70","178","2","0.7667","Russellville","AL","USA","34.5067141","-87.7294591","01059"
"171286","","HighSchool","2003","1050","Willie Edwards","LeFlore","UAB","ILB","75","215","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"171287","","HighSchool","2003","1050","Cornell Williams","O. Perry Walker","San José State","DT","76","250","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"171288","","HighSchool","2003","1050","A.J. Martinez","Edison","Hawai'i","CB","72","185","2","0.7667","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"171289","","HighSchool","2003","1050","Jack Rolovich","San Marin","Hawai'i","DUAL","75","207","2","0.7667","Novato","CA","USA","38.1061979","-122.5681191","06041"
"171290","","HighSchool","2003","1050","Nick Alotta","Rancho Bernardo","Colorado State","OG","77","270","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"171291","","HighSchool","2003","1050","Leython Williams","University Liggett School","Central Michigan","ILB","72","225","2","0.7667","Grosse Pointe","MI","USA","42.3861485","-82.9118591","26163"
"171292","","HighSchool","2003","1050","Jerry Seymour","Monsignor Pace","Central Michigan","RB","67","183","2","0.7667","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"171293","","HighSchool","2003","1050","Darryl Williams","Servite","Colorado State","CB","71","180","2","0.7667","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"171294","","HighSchool","2003","1050","Jesus Tapia","Kingsburg","Fresno State","TE","79","230","2","0.7667","Kingsburg","CA","USA","36.5138398","-119.5538929","06019"
"171295","","HighSchool","2003","1050","Brandon Zukoff","Grand Blanc Community","Central Michigan","OT","77","300","2","0.7667","Grand Blanc","MI","USA","42.9275277","-83.6299518","26049"
"171296","","HighSchool","2003","1050","Viliami Nauahi","Kahuku","Hawai'i","S","74","200","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"171297","","HighSchool","2003","1050","Eric Tunney","Whittemore-prescott Area","Central Michigan","SDE","75","245","2","0.7667","Whittemore","MI","USA","44.23363","-83.803042","26069"
"171298","","HighSchool","2003","1050","Casey Hansen","Norco","Colorado State","PRO","77","200","2","0.7667","Norco","CA","USA","33.9323307","-117.5508901","06065"
"171299","","HighSchool","2003","1050","Edwinn Tidwell","McClymonds","San José State","DT","74","265","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"171300","","HighSchool","2003","1050","Daniel Crews","Las Vegas","Colorado State","OT","77","270","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"171301","","HighSchool","2003","1050","Damien Linson","Plymouth","Central Michigan","WR","71","160","2","0.7667","Plymouth","NC","USA","35.8668281","-76.7485555","37187"
