"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167373","","HighSchool","2005","1699","Moses Harris","Lincoln","Fresno State","S","73","190","2","0.7222","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"167374","","HighSchool","2005","1699","Broderick Stewart","Riverside Military Academy","Vanderbilt","WDE","77","195","2","0.7222","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"167375","","HighSchool","2005","1699","Jay Rose","Nimitz","UL Monroe","WR","74","185","2","0.7222","Irving","TX","USA","32.8295183","-96.9442177","48113"
"167376","","HighSchool","2005","1699","Alan-Michael Cash","Varina","NC State","DT","73","282","2","0.7222","Richmond","VA","USA","37.5385087","-77.43428","51760"
"167377","","HighSchool","2005","1699","Joel Caldwell","Hoover","Vanderbilt","CB","73","173","2","0.7222","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"167378","","HighSchool","2005","1699","Rob Russell","L.B. Landry","Ole Miss","OLB","71","220","2","0.7222","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"167379","","HighSchool","2005","1699","Edward Bradwell","Dillard","Florida Atlantic","OLB","73","197","2","0.7222","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167380","","HighSchool","2005","1699","Mike Brown","Alief Taylor","Duke","ILB","70","216","2","0.7222","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167381","","HighSchool","2005","1699","Alex Allen","Ursuline","Akron","RB","72","195","2","0.7222","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"167382","","HighSchool","2005","1699","Larry Shappley","West Monroe","UL Monroe","OT","77","280","2","0.7222","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"167383","","HighSchool","2005","1699","Ben Wooster","Greater Atlanta Adventist Academy","Wake Forest","TE","77","206","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"167384","","HighSchool","2005","1699","Matt Kushner","Bethlehem Catholic","NC State","SDE","76","255","2","0.7222","Bethlehem","PA","USA","40.6178915","-75.3786521","42095"
"167385","","HighSchool","2005","1699","Thor Merrow","Buford","West Virginia","TE","75","235","2","0.7222","Buford","GA","USA","34.1206564","-84.0043513","13135"
"167386","","HighSchool","2005","1699","Steven Stone","Conway","Vanderbilt","SDE","78","230","2","0.7222","Conway","AR","USA","35.0886963","-92.4421011","05045"
"167387","","HighSchool","2005","1699","Scott Kozlowski","Royal Palm Beach","West Virginia","K","72","190","2","0.7222","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"167388","","HighSchool","2005","1699","Chris Johnson","Westminster School At Oak Mountain","Vanderbilt","ILB","73","215","2","0.7222","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"167389","","HighSchool","2005","1699","Scott Long","South Brunswick","Louisville","WR","75","190","2","0.7222","Southport","NC","USA","33.921563","-78.0202677","37019"
"167390","","HighSchool","2005","1699","Cortez Gent","Chiefland","Florida Atlantic","ATH","73","167","2","0.7222","Chiefland","FL","USA","29.4749586","-82.8591997","12075"
"167391","","HighSchool","2005","1699","Mitchell Himes","Allen","Air Force","OG","74","285","2","0.7222","Allen","TX","USA","33.1031744","-96.6705503","48085"
"167393","","HighSchool","2005","1699","Brandon Jackson","Plantation","Central Michigan","CB","71","175","2","0.7222","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167394","","HighSchool","2005","1699","Anthony Dunning","Coffeeville Sch","Mississippi State","OG","75","320","2","0.7222","Coffeeville","AL","USA","31.7579353","-88.0897308","01025"
"167395","","HighSchool","2005","1699","Lynard Barbosa","McKinney North","UL Monroe","ATH","72","179","2","0.7222","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"167396","","HighSchool","2005","1699","Shea McIntyre","Skyline","Air Force","OLB","74","230","2","0.7222","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"167397","","HighSchool","2005","1699","Sam Burnthall","Decatur","Alabama","S","74","190","2","0.7222","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"167398","","HighSchool","2005","1699","Kyle Knight","St. Viator","Air Force","OG","75","275","2","0.7222","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"167399","","HighSchool","2005","1699","Danny Tolley","Wesley Chapel","South Florida","OG","77","301","2","0.7222","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"167402","","HighSchool","2005","1699","Leron King","Northwestern","Ole Miss","OLB","73","197","2","0.7222","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167403","","HighSchool","2005","1699","Kyle Wilson","Piscataway","Boise State","CB","70","180","2","0.7222","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"167404","","HighSchool","2005","1699","Jerome Murphy","Elizabeth","South Florida","S","72","170","2","0.7222","Elizabeth","NJ","USA","40.6639916","-74.2107006","34039"
"167405","","HighSchool","2005","1699","Jake Blackwood","The King's Academy","Georgia Tech","S","73","170","2","0.7222","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"167407","","HighSchool","2005","1699","Reggie McNeal","Miami Southridge","Central Michigan","S","75","183","2","0.7222","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167408","","HighSchool","2005","1699","Alaric Coleman","Southaven","UL Monroe","ILB","74","225","2","0.7222","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"167409","","HighSchool","2005","1699","Alex Karabin","Central Catholic","Air Force","OG","74","290","2","0.7222","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167411","","HighSchool","2005","1699","L.D. Scott","Auburn","Louisville","DT","73","267","2","0.7222","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"167412","","HighSchool","2005","1699","Bradley Vierling","Central Bucks East","Vanderbilt","OT","76","280","2","0.7222","Doylestown","PA","USA","40.3100446","-75.1304588","42017"
"167413","","HighSchool","2005","1699","Stephen Garr","Louisville Male","Louisville","WR","75","192","2","0.7222","Louisville","KY","USA","38.2542376","-85.759407","21111"
"167414","","HighSchool","2005","1699","Jessie Bowman","Brookhaven","Mississippi State","DT","73","305","2","0.7222","Brookhaven","MS","USA","31.5790588","-90.4406506","28085"
"167415","","HighSchool","2005","1699","Evan Cardwell","Brooks","Alabama","OG","74","278","2","0.7222","Killen","AL","USA","34.8628637","-87.5375253","01077"
"167416","","HighSchool","2005","1699","Alex Washington","Stephenson","Vanderbilt","WR","68","170","2","0.7222","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"167417","","HighSchool","2005","1699","Stephon Dale","Dunbar","Iowa State","WDE","75","230","2","0.7222","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"167419","","HighSchool","2005","1699","Barrett McMillin","Collins Hill","Wake Forest","OG","75","277","2","0.7222","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"167420","","HighSchool","2005","1699","Jermaine Lindsey","Forestville","Akron","ATH","71","150","2","0.7222","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"167421","","HighSchool","2005","1699","Kyle Jolly","Blessed Sacrament-Huguenot","North Carolina","WDE","78","252","2","0.7222","Powhatan","VA","USA","37.5420237","-77.9190619","51145"
"167422","","HighSchool","2005","1699","Xavier Carter","Frisco","Stanford","RB","73","195","2","0.7222","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"167423","","HighSchool","2005","1699","Ben Ossai","Stockdale","Washington","OT","78","305","2","0.7222","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"167424","","HighSchool","2005","1699","Jake Brownell","West Deptford","Navy","K","70","180","2","0.7222","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"167425","","HighSchool","2005","1699","Corey Gindratt","Palo Duro","Baylor","S","72","175","2","0.7222","Amarillo","TX","USA","35.2072185","-101.8338246","48375"
"167426","","HighSchool","2005","1699","Kevin Garner","West Mifflin Area","Akron","WDE","74","220","2","0.7222","West Mifflin","PA","USA","40.3634026","-79.8664375","42003"
"167428","","HighSchool","2005","1699","Tucker Callahan","Fairhope","Oregon","OLB","73","194","2","0.7222","Fairhope","AL","USA","30.507956","-87.89742922432941","01003"
"167429","","HighSchool","2005","1699","Jayson Williams","Salem","UCF","RB","71","185","2","0.7222","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"167432","","HighSchool","2005","1699","Andrew Lawrence","Paulding County","Oklahoma State","OG","75","285","2","0.7222","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"167433","","HighSchool","2005","1699","Madaris Grant","Mt. Healthy","Ball State","TE","77","225","2","0.7222","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167434","","HighSchool","2005","1699","Joe Muldoon","DeMatha Catholic","Army","OT","78","273","2","0.7222","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"167435","","HighSchool","2005","1699","Durrell Williams","East Bay","Iowa State","ATH","72","175","2","0.7222","Gibsonton","FL","USA","27.8536365","-82.3825931","12057"
"167436","","HighSchool","2005","1699","Joseph Tuzze","Lakeland","Akron","ILB","71","220","2","0.7222","Jermyn","PA","USA","41.5309147","-75.5454634","42069"
"167437","","HighSchool","2005","1699","Reinhard Weiss","Garland","Navy","APB","69","191","2","0.7222","Garland","TX","USA","32.912624","-96.6388833","48113"
"167438","","HighSchool","2005","1699","Terry Baltimore","Nyack Senior","UConn","CB","71","165","2","0.7222","Nyack","NY","USA","41.091121","-73.9196794","36087"
"167439","","HighSchool","2005","1699","Keegan Kennedy","Cardinal Newman","Northwestern","WDE","75","240","2","0.7222","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"167440","","HighSchool","2005","1699","Eric Block","Jesuit","Illinois","OG","75","282","2","0.7222","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"167441","","HighSchool","2005","1699","Jordan Applegate","R Nelson Snider","Ball State","OT","78","290","2","0.7222","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"167442","","HighSchool","2005","1699","Patrick Mimms","Frederick Douglass","Cincinnati","SDE","74","255","2","0.7222","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"167443","","HighSchool","2005","1699","Michael McKelton","Royal Palm Beach","Minnesota","CB","71","172","2","0.7222","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"167444","","HighSchool","2005","1699","David Black","Karns City","Army","S","73","175","2","0.7222","Karns City","PA","USA","40.9948556","-79.7263363","42019"
"167446","","HighSchool","2005","1699","Matt Stommes","Eden Valley Secondary","Minnesota","SDE","79","235","2","0.7222","Eden Valley","MN","USA","45.3260745","-94.5461074","27145"
"167447","","HighSchool","2005","1699","Jesse Meyer","Jenks","Tulsa","WR","76","197","2","0.7222","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"167449","","HighSchool","2005","1699","Travis Watson","Marcus","UConn","WR","76","196","2","0.7222","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"167450","","HighSchool","2005","1699","Antonio Wallace","Vero Beach","UCF","ILB","73","220","2","0.7222","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"167451","","HighSchool","2005","1699","Andrew Presnell","Middletown","UConn","DT","76","272","2","0.7222","Middletown","MD","USA","39.4437567","-77.5454038","24021"
"167452","","HighSchool","2005","1699","Marvin Marcelin","Hollywood Christian School","Duke","S","75","185","2","0.7222","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"167453","","HighSchool","2005","1699","Brandon Gilbeaux","Dunbar","Syracuse","SDE","76","240","2","0.7222","Washington","DC","USA","38.8949855","-77.0365708","11001"
"167454","","HighSchool","2005","1699","William Davis","Eleanor Roosevelt","Illinois","ATH","74","208","2","0.7222","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"167455","","HighSchool","2005","1699","Kendrick Ussin","John Ehret","Louisiana Tech","WR","71","185","2","0.7222","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"167456","","HighSchool","2005","1699","Bobby Fry","Titusville","UConn","OG","76","280","2","0.7222","Titusville","FL","USA","28.6122187","-80.8075538","12009"
"167457","","HighSchool","2005","1699","Marquel Neasman","Southeast","UCF","DUAL","71","190","2","0.7222","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"167458","","HighSchool","2005","1699","Jimmy McClam","Charles Herbert Flowers","UConn","CB","67","160","2","0.7222","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"167459","","HighSchool","2005","1699","Lammar Guy","Lake Brantley","UCF","ATH","72","205","2","0.7222","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"167461","","HighSchool","2005","1699","Jesse Iwuji","Hebron","Navy","CB","72","180","2","0.7222","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"167462","","HighSchool","2005","1699","Drew Westling","Aliso Niguel","Tulsa","PRO","75","215","2","0.7222","Aliso Viejo","CA","USA","33.5761376","-117.7258122","06059"
"167463","","HighSchool","2005","1699","Keith Huebner","Baldwin","Akron","OT","78","281","2","0.7222","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167464","","HighSchool","2005","1699","Andrew McGinn","Walton","Navy","ILB","74","222","2","0.7222","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"167465","","HighSchool","2005","1699","Andre Revels","Colerain","Cincinnati","ILB","72","233","2","0.7222","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167466","","HighSchool","2005","1699","Chris Mensen","Solon","Minnesota","TE","78","235","2","0.7222","Solon","IA","USA","41.8072344","-91.4940604","19103"
"167467","","HighSchool","2005","1699","Phil Costa","Holy Cross","Maryland","OG","75","273","2","0.7222","Delran","NJ","USA","40.0179845","-74.94348457116372","34005"
"167468","","HighSchool","2005","1699","Aaron Stahl","Venice","North Carolina","SDE","75","290","2","0.7222","Venice","FL","USA","27.0999188","-82.4543597","12115"
"167469","","HighSchool","2005","1699","Rodney Pittman","Friendly","Illinois","WDE","74","190","2","0.7222","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"167470","","HighSchool","2005","1699","Damaso Munoz","Miami Southridge","Rutgers","OLB","71","200","2","0.7222","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167471","","HighSchool","2005","1699","Beau Brudzinski","St. Thomas Aquinas","Toledo","ILB","73","192","2","0.7222","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167472","","HighSchool","2005","1699","Rob Kass","Lake Highland Prep","East Carolina","PRO","77","225","2","0.7222","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"167473","","HighSchool","2005","1699","Phillip Nevels","Skyline","Louisiana","WR","69","174","2","0.7222","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167474","","HighSchool","2005","1699","Timothy Bolton","Mays","Hudson Valley","RB","71","170","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"167475","","HighSchool","2005","1699","Bryant Parker","Randallstown","Temple","OLB","75","210","2","0.7222","Randallstown","MD","USA","39.3676844","-76.7954545","24005"
"167476","","HighSchool","2005","1699","Daniel Baldridge","Opelousas","Marshall","OT","80","260","2","0.7222","Opelousas","LA","USA","30.5335302","-92.081509","22097"
"167477","","HighSchool","2005","1699","Taj Kaynor","Cherry Creek","Colorado","SDE","77","250","2","0.7222","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"167478","","HighSchool","2005","1699","Dominique Green","Eisenhower","North Texas","CB","71","170","2","0.7222","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"167479","","HighSchool","2005","1699","D.J. Terrell","Allen","New Mexico","CB","70","165","2","0.7222","Allen","TX","USA","33.1031744","-96.6705503","48085"
"167480","","HighSchool","2005","1699","Cedric Jones","Ware County","Hudson Valley","WR","72","172","2","0.7222","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"167481","","HighSchool","2005","1699","Travis Olexa","St. Thomas","Tulane","OG","75","290","2","0.7222","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167482","","HighSchool","2005","1699","Kurt Newboles","WF West","Idaho","OT","79","281","2","0.7222","Chehalis","WA","USA","46.6599653","-122.9634322","53041"
"167483","","HighSchool","2005","1699","Patrick McGlon","Buford","Hudson Valley","K","68","150","2","0.7222","Buford","GA","USA","34.1206564","-84.0043513","13135"
"167484","","HighSchool","2005","1699","Zearrick Matthews","Greenwood","Marshall","ATH","69","175","2","0.7222","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"167485","","HighSchool","2005","1699","Frankie Baca","La Cueva","New Mexico","CB","71","175","2","0.7222","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"167486","","HighSchool","2005","1699","Jack Crumes","Aldine Eisenhower","North Texas","OG","76","270","2","0.7222","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167487","","HighSchool","2005","1699","Walter Atkins","Deerfield Beach","Toledo","CB","73","180","2","0.7222","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"167488","","HighSchool","2005","1699","Kevin Kilgo","Adlai Stevenson","Toledo","OG","76","242","2","0.7222","Sterling Heights","MI","USA","42.5803122","-83.0302033","26099"
"167489","","HighSchool","2005","1699","Austin Thomas","Sequoyah","Indiana","S","74","205","2","0.7222","Canton","GA","USA","34.2367621","-84.4907621","13057"
"167490","","HighSchool","2005","1699","Edgar Morales","G. Holmes Braddock Senior","Temple","OG","76","290","2","0.7222","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167491","","HighSchool","2005","1699","Bradley Guillory","Carencro","TCU","OG","75","288","2","0.7222","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"167492","","HighSchool","2005","1699","Brennan Coakley","Newtown","Penn State","TE","77","235","2","0.7222","Sandy Hook","CT","USA","41.4200956","-73.2820608","09001"
"167493","","HighSchool","2005","1699","Brien Sonzogni","Bishop Lynch","Wyoming","SDE","78","250","2","0.7222","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167494","","HighSchool","2005","1699","Sam Azner","Wayne Hills","Toledo","OT","79","288","2","0.7222","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"167495","","HighSchool","2005","1699","John Jacobs","Broadway","Marshall","FB","75","219","2","0.7222","Broadway","VA","USA","38.6133035","-78.7993257","51165"
"167496","","HighSchool","2005","1699","T.J. Atwater","Heights","Wyoming","ATH","71","185","2","0.7222","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"167497","","HighSchool","2005","1699","Jacob Lennox","Parkview Baptist School","Louisiana","S","72","171","2","0.7222","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"167498","","HighSchool","2005","1699","Jeremy Chambliss","Douglass","East Carolina","S","73","180","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"167499","","HighSchool","2005","1699","Mike Fair","Cartersville","Hudson Valley","DT","75","243","2","0.7222","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"167500","","HighSchool","2005","1699","LaQuincy Williams","Berkner","Louisiana","SDE","74","256","2","0.7222","Richardson","TX","USA","32.9481789","-96.7297206","48113"
"167501","","HighSchool","2005","1699","Brett Toney","Briarcrest Christian","Memphis","PRO","73","180","2","0.7222","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"167502","","HighSchool","2005","1699","Tad Smith","St. Mary's","California","WDE","77","245","2","0.7222","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"167503","","HighSchool","2005","1699","Chris Parham","Crowley","SMU","ATH","74","245","2","0.7222","Crowley","TX","USA","32.5782835","-97.3609829","48439"
"167504","","HighSchool","2005","1699","Brett Meldrum","Eisenhower","Western Michigan","K","71","180","2","0.7222","Utica","MI","USA","42.6261446","-83.0335384","26099"
"167505","","HighSchool","2005","1699","William Bates","Southridge","Idaho","OT","78","265","2","0.7222","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"167506","","HighSchool","2005","1699","Kevin Malast","Manchester Reg H","Rutgers","OLB","75","195","2","0.7222","Haledon","NJ","USA","40.935654","-74.186256","34031"
"167507","","HighSchool","2005","1699","Thomas James","Goose Creek","Bowling Green","SDE","75","245","2","0.7222","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"167508","","HighSchool","2005","1699","Robin Bailey","Westerville South","Toledo","WR","77","195","2","0.7222","Westerville","OH","USA","40.126139","-82.9295287","39049"
"167509","","HighSchool","2005","1699","Brent Bowden","Westfield","Virginia Tech","K","75","190","2","0.7222","Chantilly","VA","USA","38.8941543","-77.4311513","51059"
"167510","","HighSchool","2005","1699","Buster Garrett","Nease","Toledo","OG","76","276","2","0.7222","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"167512","","HighSchool","2005","1699","Chris Lanaux","Hahnville","Louisiana","OLB","72","200","2","0.7222","Boutte","LA","USA","29.8951685","-90.38943007298417","22089"
"167513","","HighSchool","2005","1699","Dave Thomas","Riverdale","Memphis","CB","72","185","2","0.7222","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"167514","","HighSchool","2005","1699","Garry Hill","Trotwood-Madison","Toledo","CB","75","161","2","0.7222","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"167515","","HighSchool","2005","1699","Steven Turner","Haywood","Memphis","DT","75","240","2","0.7222","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"167516","","HighSchool","2005","1699","Stacy Jones","Columbus","Memphis","TE","75","231","2","0.7222","Columbus","MS","USA","33.4956744","-88.4272627","28087"
"167517","","HighSchool","2005","1699","Tyler Rice","Lakewood Ranch","Tulane","OT","77","285","2","0.7222","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"167518","","HighSchool","2005","1699","Stephen Williams","Fort Bend Marshall","Toledo","WR","76","180","2","0.7222","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"167519","","HighSchool","2005","1699","Trevor Frericks","Quincy Notre Dame","Bowling Green","DT","73","251","2","0.7222","Quincy","IL","USA","39.9356016","-91.4098727","17001"
"167520","","HighSchool","2005","1699","Justin Williams","Elkhart Central","Northern Illinois","WR","73","180","2","0.7222","Elkhart","IN","USA","41.6819935","-85.9766671","18039"
"167521","","HighSchool","2005","1699","Trevor Jenkins","Stratford Academy","Middle Tennessee","DT","73","268","2","0.7222","Macon","GA","USA","32.8406946","-83.6324022","13021"
"167522","","HighSchool","2005","1699","Jared Gilbert","Edgewood Academy","UAB","TE","75","245","2","0.7222","Elmore","AL","USA","32.5387448","-86.3149712","01051"
"167523","","HighSchool","2005","1699","Brett Shrable","Hoxie","Arkansas State","DUAL","75","230","2","0.7222","Hoxie","AR","USA","36.0503484","-90.9751205","05075"
"167524","","HighSchool","2005","1699","Nick Mobley","Vidalia","Middle Tennessee","DT","73","320","2","0.7222","Vidalia","LA","USA","31.5654441","-91.4259495","13279"
"167525","","HighSchool","2005","1699","Mike Philibin","Cardinal Mooney","Ohio","OG","76","290","2","0.7222","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"167526","","HighSchool","2005","1699","Terrance Hooks","Marcos De Niza","BYU","OLB","73","205","2","0.7222","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"167527","","HighSchool","2005","1699","Spencer Farley","Morgantown","Ohio","RB","69","195","2","0.7222","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"167528","","HighSchool","2005","1699","Victor Hunter","Nimitz","Texas Tech","TE","73","230","2","0.7222","Irving","TX","USA","32.8295183","-96.9442177","48113"
"167529","","HighSchool","2005","1699","Micah Brown","Charles Henderson","Southern Miss","OG","75","270","2","0.7222","Troy","AL","USA","31.8087678","-85.969951","01109"
"167530","","HighSchool","2005","1699","Patrick Swoopes","Starkville","UAB","OG","76","305","2","0.7222","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"167531","","HighSchool","2005","1699","Jake Wertz","Adlai Stevenson","Northern Illinois","OG","76","300","2","0.7222","Lincolnshire","IL","USA","42.1900249","-87.9084039","17097"
"167532","","HighSchool","2005","1699","Tom Stuck","Lancaster","Ohio","OG","75","295","2","0.7222","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"167533","","HighSchool","2005","1699","Chris Joppru","Minnetonka","Utah","TE","78","220","2","0.7222","Minnetonka","MN","USA","44.9127229","-93.499059","27053"
"167534","","HighSchool","2005","1699","Dathan Ferrainolo","Beaver Local","Ohio","OG","75","285","2","0.7222","Lisbon","OH","USA","40.7720044","-80.7681336","39029"
"167535","","HighSchool","2005","1699","Cornelius McGee","Clarksdale","Southern Miss","CB","70","170","2","0.7222","Clarksdale","MS","USA","34.2006479","-90.5702071","28027"
"167536","","HighSchool","2005","1699","Mitchell Morsillo","Moon Area","Ohio","ILB","72","235","2","0.7222","Coraopolis","PA","USA","40.5184013","-80.1667247","42003"
"167538","","HighSchool","2005","1699","Jordan Wilson","Chamberlain","Middle Tennessee","RB","70","185","2","0.7222","Tampa","FL","USA","27.9477595","-82.458444","12057"
"167540","","HighSchool","2005","1699","Jeff Fontana","Libertyville","Northern Illinois","S","71","183","2","0.7222","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"167541","","HighSchool","2005","1699","Joe Happe","Cherokee","UAB","SDE","75","221","2","0.7222","Canton","GA","USA","34.2367621","-84.4907621","13057"
"167542","","HighSchool","2005","1699","Shawn McGoveran","Pomona","Colorado State","SDE","75","260","2","0.7222","Arvada","CO","USA","39.8211225","-105.22074299044587","08059"
"167543","","HighSchool","2005","1699","Evan Caso","Tesoro","San Diego State","OT","77","255","2","0.7222","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"167544","","HighSchool","2005","1699","Ryan McKee","Daphne","Southern Miss","OT","78","260","2","0.7222","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"167545","","HighSchool","2005","1699","Evan Van Dolah","Mountain Home","Arkansas State","ATH","74","186","2","0.7222","Mountain Home","AR","USA","36.3353449","-92.3851593","05005"
"167546","","HighSchool","2005","1699","Swayze Waters","Jackson Prep","UAB","K","71","175","2","0.7222","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"167547","","HighSchool","2005","1699","Rashad Hunt","Lufkin","Texas Tech","SDE","75","245","2","0.7222","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"167549","","HighSchool","2005","1699","Adam Grimm","Homestead","Northern Illinois","WDE","75","230","2","0.7222","Thiensville","WI","USA","43.2375067","-87.9787001","55089"
"167550","","HighSchool","2005","1699","Rapheal Ousley","Fort Walton Beach","Middle Tennessee","ILB","72","251","2","0.7222","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"167551","","HighSchool","2005","1699","Cade Hulbert","Capital","BYU","CB","70","175","2","0.7222","Boise","ID","USA","43.6166163","-116.200886","16001"
"167552","","HighSchool","2005","1699","Adrian Martinez","San Clemente","Colorado State","OG","76","290","2","0.7222","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"167553","","HighSchool","2005","1699","Vernon Jackson","Evans","Iowa","DT","73","260","2","0.7222","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"167554","","HighSchool","2005","1699","Artis Warthen","Miramar","Florida International","OLB","75","190","2","0.7222","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"167555","","HighSchool","2005","1699","David Johnson","Swainsboro","Middle Tennessee","DT","76","254","2","0.7222","Swainsboro","GA","USA","32.5973857","-82.3337376","13107"
"167445","173521","HighSchool","2005","1699","Marcus McClure","Coosa","Ball State","S","70","180","2","0.7222","Rome","GA","USA","34.257038","-85.1646726","13115"
"167392","170557","HighSchool","2005","1699","Rick Albreski","Driscoll Catholic","Central Michigan","K","73","170","2","0.7222","Addison","IL","USA","41.931696","-87.9889556","17043"
"167401","175871","HighSchool","2005","1699","Blake McAdams","Ripley","Mississippi State","K","72","180","2","0.7222","Ripley","TN","USA","35.7453551","-89.5297973","47097"
"167511","170138","HighSchool","2005","1699","Jason Brown","Long Beach Poly","Idaho","ATH","73","210","2","0.7222","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
