"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113202","5125791","HighSchool","2023","1966","Daylyn Diston","Union County","East Carolina","S","72","175","3","0.8256","Lake Butler","FL","USA","30.0227391","-82.3395574","12125"
"113203","5092214","HighSchool","2023","1966","Aidan Flintoft","Oaks Christian","Stanford","P","73.5","185","3","0.8256","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"113204","5122079","HighSchool","2023","1966","Naz Hill","Kankakee","Wyoming","CB","75","185","3","0.8256","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
"113205","5124202","HighSchool","2023","1966","Dietrich Moore","Broken Arrow","North Texas","LB","72","205","3","0.8256","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"113206","5120905","HighSchool","2023","1966","Brock Lium","Citrus Valley","Fresno State","ATH","76","215","3","0.8256","Redlands","CA","USA","34.055735","-117.1888961","06071"
"113208","5121702","HighSchool","2023","1966","Sam Dunnell","St. Margaret's Episcopal School","San Diego State","ATH","76","195","3","0.8256","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"113207","","HighSchool","2023","1966","Motekiai Mounga","Timpview","BYU","DL","75","250","3","0.8256","Provo","UT","USA","40.2338438","-111.6585337","49049"
"113210","5121726","HighSchool","2023","1966","Isaac Rue","Muscle Shoals","Middle Tennessee","OT","78","290","3","0.8256","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"113209","5078099","HighSchool","2023","1966","Elijah Davis","Pike","Ball State","S","73","180","3","0.8256","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"113211","5123842","HighSchool","2023","1966","Desmond Magiya","McKinney","North Texas","OT","76","270","3","0.8256","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"113212","5151048","HighSchool","2023","1966","Duane Thomas Jr.","Chaminade-Madonna","Charlotte","WR","68","170","3","0.8256","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"113213","5125737","HighSchool","2023","1966","Matthew Moore","Ellison","North Texas","LB","74","210","3","0.8256","Killeen","TX","USA","31.1171441","-97.727796","48027"
"113230","5121609","HighSchool","2023","1981","Jay Crable","Archbishop Hoban","Ohio","ATH","75","200","3","0.825","Akron","OH","USA","41.083064","-81.518485","39153"
"113214","4940237","HighSchool","2023","1981","Jamond Mathis","Duchesne","Southern Illinois","EDGE","76","225","3","0.825","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"113215","","HighSchool","2023","1981","Joel Kpassou","Solon","","ATH","70","167","3","0.825","Solon","OH","USA","41.3897764","-81.4412259","39035"
"113216","","HighSchool","2023","1981","Daniel Andrade","Bonita","","QB","75","200","3","0.825","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"113217","5223130","HighSchool","2023","1981","Blake Fletcher","Horlick","Air Force","LB","75","220","3","0.825","Racine","WI","USA","42.7260523","-87.7825242","55101"
"113218","5085497","HighSchool","2023","1981","Ty Stamey","Klein Collins","Louisiana","TE","77","240","3","0.825","Spring","TX","USA","30.0798826","-95.4172549","48201"
"113219","","HighSchool","2023","1981","Keshon Singleton","Sacred Heart Griffin","Air Force","WR","74","180","3","0.825","Springfield","IL","USA","39.7990175","-89.6439575","17167"
"113220","5104269","HighSchool","2023","1981","Kai Sevy","Corner Canyon","New Mexico State","IOL","75","265","3","0.825","Draper","UT","USA","40.5246711","-111.8638226","49035"
"113221","5223106","HighSchool","2023","1981","Devin Jordan","Eden Prairie","Air Force","S","74","190","3","0.825","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"113222","5152777","HighSchool","2023","1981","Eric Denham","St. John Bosco","Portland State","WR","71","200","3","0.825","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"113223","4705596","HighSchool","2023","1981","Brock Taylor","Knoxville Catholic","Vanderbilt","K","74","160","3","0.825","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"113224","5086375","HighSchool","2023","1981","Will Hutchens","Lindale","Sam Houston","IOL","75","280","3","0.825","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"113225","","HighSchool","2023","1981","Rocco Marcelino","Creighton Prep","Princeton","DL","77","250","3","0.825","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"113226","5075953","HighSchool","2023","1981","Easton Fulton","Rosebud-Lott","Sam Houston","IOL","76","320","3","0.825","Rosebud","TX","USA","31.0747037","-96.9755638","48145"
"113227","5099611","HighSchool","2023","1981","Brandon Greil","Joe T. Robinson","Arkansas State","S","71","175","3","0.825","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"113228","","HighSchool","2023","1981","Antonio Trone","Carver","","RB","70","205","3","0.825","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"113229","5121687","HighSchool","2023","1981","Kendall Bannister","Freedom","Ohio","CB","70","165","3","0.825","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"113231","5085773","HighSchool","2023","1998","Max Tucker","Catholic Memorial","Boston College","CB","72","188","3","0.8247","Hyde Park","MA","USA","42.2556543","-71.1244963","25025"
"113239","4876869","HighSchool","2023","1999","Rashad Davis","Northwestern","Western Carolina","WR","71","170","3","0.8244","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113232","5077693","HighSchool","2023","1999","Blake Murphy","American Heritage","UL Monroe","QB","70","175","3","0.8244","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113233","4684085","HighSchool","2023","1999","Jacob Jones","West Jessamine","Grambling","QB","74","200","3","0.8244","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"113234","","HighSchool","2023","1999","D'Mariun Perteet","South Panola","","RB","70","200","3","0.8244","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"113235","5160243","HighSchool","2023","1999","Ryan Damron","Henry County","Tennessee","QB","71","179","3","0.8244","Paris","TN","USA","36.3019461","-88.3258578","47079"
"113236","5221050","HighSchool","2023","1999","Jamil Williams","Palmetto","Arkansas State","LB","72","200","3","0.8244","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"113237","5151627","HighSchool","2023","1999","Elijah Wilson","Duncanville","Tulsa","LB","72","210","3","0.8244","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"113238","5077223","HighSchool","2023","1999","David Olano","Naperville North","Illinois","K","70","160","3","0.8244","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"113240","5081854","HighSchool","2023","1999","Conor Talty","St. Rita","Alabama","K","73","195","3","0.8244","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113249","5109794","HighSchool","2023","2008","Dalton Gustwiller","Kettering Fairmont","Western Michigan","DL","77","270","3","0.8237","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"113241","5056106","HighSchool","2023","2008","Evan Boyd","East Lansing","Central Michigan","WR","75","190","3","0.8237","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"113242","5223109","HighSchool","2023","2008","Houston Hendrix","Boerne","Air Force","LB","74","185","3","0.8237","Boerne","TX","USA","29.7946641","-98.7319703","48259"
"113243","4693222","HighSchool","2023","2008","Twan Wilson","Lakeland","Florida A&M","S","72","185","3","0.8237","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"113244","5077370","HighSchool","2023","2008","Chris Fewell","Lincoln","San Diego State","LB","74","190","3","0.8237","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"113245","4924147","HighSchool","2023","2008","Andrew Laurich","Yorkville","Colorado State","DL","77","250","3","0.8237","Yorkville","IL","USA","41.6411409","-88.4472948","06045"
"113246","5078910","HighSchool","2023","2008","Chris Bracy","St. Paul's Episcopal","UAB","S","73","185","3","0.8237","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"113247","","HighSchool","2023","2008","Aidan Warner","Winter Park","Yale","QB","75","195","3","0.8237","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"113248","4950403","HighSchool","2023","2008","Zyil Powell","Paramus Catholic","Temple","S","73","180","3","0.8237","Newark","NJ","USA","40.735657","-74.1723667","34013"
"113250","5152924","HighSchool","2023","2008","Jaquerrius Gray","Oak Grove HS","Southern Miss","ATH","68","160","3","0.8237","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"113251","5075792","HighSchool","2023","2008","Victor Evans III","Monsignor Pace","Florida International","CB","72","160","3","0.8237","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"113252","5154223","HighSchool","2023","2008","Isaac Paul","Mosley","Kennesaw State","CB","71","170","3","0.8237","Lynn Haven","FL","USA","30.2454776","-85.648261","12005"
"113259","5091846","HighSchool","2023","2008","Aaron Wood","Gadsden City","Middle Tennessee","OT","77","283","3","0.8237","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"113253","5077482","HighSchool","2023","2008","Timothy Gulley","Pensacola Catholic","Arkansas State","DL","73","290","3","0.8237","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"113254","","HighSchool","2023","2008","Adonis Garcia","Woodstock","","CB","73","180","3","0.8237","Woodstock","GA","USA","34.1014112","-84.5192192","13057"
"113255","5077401","HighSchool","2023","2008","Kaleb Barnett","Miami Jackson","Temple","CB","71","185","3","0.8237","Bahamas","","BAHA","","",""
"113256","5085342","HighSchool","2023","2008","Daniel Michel","Dillard","Florida International","OT","78","265","3","0.8237","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113257","5085349","HighSchool","2023","2008","Kebba Secka","Lithia Springs Comprehensive","Georgia Southern","DL","75","235","3","0.8237","Lithia Springs","GA","USA","33.7939953","-84.6604899","13097"
"113258","5093888","HighSchool","2023","2008","D'Marea Weaver","Nacogdoches","Sam Houston","S","71","180","3","0.8237","Nacogdoches","TX","USA","31.6035129","-94.6554874","48347"
"113260","5101122","HighSchool","2023","2027","Malcolm McCain","Brookwood","Miami (OH)","LB","73","220","3","0.8236","Snellville","GA","USA","33.857328","-84.0199108","13135"
"113261","5121891","HighSchool","2023","2028","Josiah Jeffery","Greenwood","Syracuse","ATH","74","215","3","0.8233","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"113263","5091837","HighSchool","2023","2029","Devin Robinson","Union","Tulsa","S","71","175","3","0.823","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"113262","5078461","HighSchool","2023","2029","Aitor Urionabarrenechea","Chaminade","Colorado State","OT","77","325","3","0.823","West Hills","CA","USA","34.2032325","-118.645476","06037"
"113264","4923049","HighSchool","2023","2031","Bo Burklow","CPA","Liberty","TE","75.5","230","3","0.8228","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"113265","5220047","HighSchool","2023","2031","Caleb Dobbs","Cocoa","Eastern Michigan","S","72","155","3","0.8228","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"113266","5075565","HighSchool","2023","2033","Mason Muaau","James Campbell","Colorado State","WR","77","210","3","0.8222","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"113268","4880988","HighSchool","2023","2034","Mason McHugh","IMG Academy","App State","QB","75","194","3","0.8219","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113267","5059162","HighSchool","2023","2034","Jacob Winters","Jackson","Ohio","QB","74","215","3","0.8219","Jackson","OH","USA","39.0520169","-82.6365537","39079"
"113269","4921324","HighSchool","2023","2036","Tyrese Whitaker","Northeast","Temple","LB","74","230","3","0.8219","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"113271","5157314","HighSchool","2023","2037","Kameron Cheatom","Brashear","Akron","LB","74","215","3","0.8217","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"113270","","HighSchool","2023","2037","Elvin Harris","Chaminade-Madonna","Campbell","OT","77.5","320","3","0.8217","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113272","5078004","HighSchool","2023","2039","Jamih Otis","Bishop Gorman","Hawai'i","LB","72","220","3","0.8214","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113273","5078315","HighSchool","2023","2040","Nicolas Radicic","Coppell","Indiana","K","71","180","3","0.8211","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"113276","","HighSchool","2023","2041","Dairo Melendez","La Salle","Coastal Carolina","DL","72","275","3","0.8211","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113277","5091880","HighSchool","2023","2041","Tristan Cook","Woodford County","Ball State","IOL","77","300","3","0.8211","Versailles","KY","USA","38.052576","-84.7299464","21239"
"113278","4921415","HighSchool","2023","2041","Jacob Welch","Johnsburg","Northern Illinois","OT","78","290","3","0.8211","Mchenry","IL","USA","42.3431427","-88.2674875","17111"
"113274","5125366","HighSchool","2023","2041","Sesi Vailahi","West","Oklahoma State","RB","71","190","3","0.8211","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"113275","5015265","HighSchool","2023","2041","RaSean Randall","Cass Technical","Northern Illinois","ATH","76","210","3","0.8211","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"113280","5120378","HighSchool","2023","2046","Kadiyon Sweat","Lehi","Utah State","S","72","185","3","0.8206","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"113281","5124129","HighSchool","2023","2046","Cam Marshall","Perry","Georgia State","S","73","180","3","0.8206","Perry","GA","USA","32.4586695","-83.7319658","13153"
"113282","","HighSchool","2023","2046","Keddrick Harper","Carthage","Louisiana Tech","CB","74","160","3","0.8206","Carthage","TX","USA","32.1570412","-94.338114","48365"
"113283","5091826","HighSchool","2023","2046","Noah Gardner","Lovejoy","Tulane","OT","77","265","3","0.8206","Lucas","TX","USA","33.0842854","-96.5766577","48085"
"113284","5120299","HighSchool","2023","2046","Patrick Overmyer","Kingwood Park","UTSA","TE","76","215","3","0.8206","Humble","TX","USA","29.9988312","-95.2621553","48201"
"113285","5220645","HighSchool","2023","2046","Ethan Williams","Fleming Island","Georgia Southern","IOL","75","285","3","0.8206","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"113286","5125724","HighSchool","2023","2046","Cam Crooks","Cushing","Tulsa","ATH","72","185","3","0.8206","Cushing","OK","USA","35.9850639","-96.76697","40119"
"113279","4921321","HighSchool","2023","2046","Levontai Summersett","North Fort Myers","Florida A&M","ATH","70","192","3","0.8206","North Fort Myers","FL","USA","26.6728666","-81.8840848","12071"
"113305","5121725","HighSchool","2023","2054","Lucas Samsula","Plano West","Wyoming","DL","76","255","3","0.8204","Plano","TX","USA","33.0136764","-96.6925096","48085"
"113292","5077961","HighSchool","2023","2054","Bryce Weaver","D H Conley","East Carolina","IOL","74","315","3","0.8204","Greenville","NC","USA","35.612661","-77.3663538","37147"
"113287","5085878","HighSchool","2023","2054","Ashton Schumann","Clear Springs","Tulsa","WR","73","175","3","0.8204","League City","TX","USA","29.5074538","-95.0949303","48167"
"113288","5078821","HighSchool","2023","2054","Kaden Kelly","Ryan","Sam Houston","S","72","170","3","0.8204","Denton","TX","USA","33.2150386","-97.1330516","48121"
"113289","","HighSchool","2023","2054","Janerious Jackson","Pebblebrook","Miami (OH)","RB","72","225","3","0.8204","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"113290","5080786","HighSchool","2023","2054","Cedric Anton","Rabun Gap-Nacoochee","Eastern Michigan","TE","74.5","243","3","0.8204","Rabun Gap","GA","USA","34.97479","-83.30549","13241"
"113291","5069238","HighSchool","2023","2054","Desmond Duffy","Carmel","Ohio","WR","68","173","3","0.8204","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"113293","5151276","HighSchool","2023","2054","Landon Ransom-Goelz","Byron Nelson","Rice","WR","72","170","3","0.8204","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"113294","5080255","HighSchool","2023","2054","Danny Novickas","Mount Carmel","Ohio","EDGE","75","205","3","0.8204","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113295","5078908","HighSchool","2023","2054","Cole Skinner","Point Pleasant","South Florida","OT","77","305","3","0.8204","Point Pleasant Beach","NJ","USA","40.0916529","-74.0480188","34029"
"113296","5078103","HighSchool","2023","2054","Fin Jones","Venice","Florida Atlantic","TE","77","230","3","0.8204","Venice","FL","USA","27.0999188","-82.4543597","12115"
"113297","5077268","HighSchool","2023","2054","Jaylen Moson","Kennesaw Mountain","Furman","CB","71","160","3","0.8204","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"113298","5078082","HighSchool","2023","2054","Jude Tinor","Eau Gallie","Georgia State","DL","73","260","3","0.8204","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"113299","5075593","HighSchool","2023","2054","Josiah Timoteo","Waianae","Nevada","IOL","76","300","3","0.8204","Waianae","HI","USA","21.446678","-158.185272","15003"
"113300","","HighSchool","2023","2054","Rashod Bradley","Columbia","","DL","75","240","3","0.8204","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"113301","5077965","HighSchool","2023","2054","Joshua Moore","Clear Falls","Tulane","S","73","180","3","0.8204","League City","TX","USA","29.5074538","-95.0949303","48167"
"113302","5080918","HighSchool","2023","2054","Bryson Harrison","Lassiter","Georgia State","QB","73","200","3","0.8204","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"113303","5157332","HighSchool","2023","2054","Darius Owens","South Gwinnett","Akron","S","72","180","3","0.8204","Snellville","GA","USA","33.857328","-84.0199108","13135"
"113304","5151367","HighSchool","2023","2054","Nickolas Roy","Rabun Gap-Nacoochee","Buffalo","ATH","75","213","3","0.8204","Rabun Gap","GA","USA","34.97479","-83.30549","13241"
"113306","5078053","HighSchool","2023","2073","Isaiah Thacker","New Palestine","Ball State","WR","74","190","3","0.8203","New Palestine","IN","USA","39.7219882","-85.8891471","18059"
"113307","5078459","HighSchool","2023","2073","Palmer Williams","Davie County","Baylor","P","75","190","3","0.8203","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"113309","","HighSchool","2023","2075","Jalen Rambert","Powdersville","","LB","73","245","3","0.82","Greenville","SC","USA","34.851354","-82.3984882","45045"
"113310","5080882","HighSchool","2023","2075","Forest Gatlin III","Mesquite","Sam Houston","LB","73","245","3","0.82","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"113311","5153340","HighSchool","2023","2075","Ray Coney","Fairfield","East Tennessee State","LB","75","210","3","0.82","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"113312","5077283","HighSchool","2023","2075","Joel Boamah","Hudson Catholic","Kent State","CB","73","175","3","0.82","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"113313","","HighSchool","2023","2075","Brady Phillips","Kelso","Air Force","DL","75","280","3","0.82","Kelso","WA","USA","46.1420334","-122.9060318","53015"
"113314","5092279","HighSchool","2023","2075","Keany Parks","Bradford","Wyoming","RB","73","180","3","0.82","Kenosha","WI","USA","42.5846773","-87.8212263","55059"
"113315","5219445","HighSchool","2023","2075","Andrew Hardwick","Boyle County","Army","IOL","75","270","3","0.82","Danville","KY","USA","37.6456488","-84.7721823","21021"
"113316","5077212","HighSchool","2023","2075","Matthew Broussard","E D White Catholic","Louisiana","OT","76","280","3","0.82","Thibodaux","LA","USA","29.7957633","-90.822871","22057"
"113308","5150426","HighSchool","2023","2075","Deljay Bailey","Petal","Ole Miss","QB","73","200","3","0.82","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"113317","5077813","HighSchool","2023","2084","Derek Fields Jr.","Chaminade","Ball State","S","73","175","3","0.8197","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"113322","5085354","HighSchool","2023","2085","Lynel Billups-Williams","Crete-Monee","Miami (OH)","WR","71","160","3","0.8196","Crete","IL","USA","41.4445334","-87.6313829","17197"
"113318","5119743","HighSchool","2023","2085","Keynan Higgins","Pittsburg","San José State","WR","75","155","3","0.8196","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"113319","5078277","HighSchool","2023","2085","Joshua Goines","Reedy","Tulane","TE","75","225","3","0.8196","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"113320","5091818","HighSchool","2023","2085","Beau Barton","Van HS","Rice","LB","74","200","3","0.8196","Van","TX","USA","32.5249976","-95.6376281","48467"
"113321","","HighSchool","2023","2085","Chris Maxey","Bryan","Colorado State","IOL","76","305","3","0.8196","Bryan","TX","USA","30.6743643","-96.3699632","48041"
"113324","5121697","HighSchool","2023","2090","Jaylon Calhoun","Lanier County","App State","RB","72","190","3","0.8194","Lakeland","GA","USA","31.0410373","-83.0751471","13173"
"113325","5092218","HighSchool","2023","2090","Tristan Alvano","Westside","Nebraska","K","74","185","3","0.8194","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"113323","5077391","HighSchool","2023","2090","Brady Neu","Roncalli","Central Michigan","DL","76","275","3","0.8194","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"113326","5151350","HighSchool","2023","2093","Kamaehu Kopa-Kaawalauole","James Campbell","San José State","WR","77","210","3","0.8189","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"113327","4909483","HighSchool","2023","2094","Jack Parker","Loyola Academy","Western Michigan","TE","77","230","3","0.8186","Wilmette","IL","USA","42.0757315","-87.7193768","17031"
"113328","5057358","HighSchool","2023","2094","Tony Martin","Miramar","Western Michigan","ATH","70","175","3","0.8186","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"113329","","HighSchool","2023","2096","Kolt De La Torre","Ryan","Stephen F. Austin","IOL","74","280","3","0.8185","Denton","TX","USA","33.2150386","-97.1330516","48121"
"113330","5151891","HighSchool","2023","2097","Parker Leise","IMG Academy","Florida","QB","74","215","3","0.8178","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113331","5078163","HighSchool","2023","2097","Seth Mouser","Bastrop","UTEP","QB","77","200","3","0.8178","Bastrop","TX","USA","30.1104947","-97.3152701","48021"
"113332","","HighSchool","2023","2097","Marquis Roby Jr.","Desert Pines","Portland State","QB","73","190","3","0.8178","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113333","5152163","HighSchool","2023","2097","Harris Boyd","Rowlett","Memphis","QB","75","183","3","0.8178","Rowlett","TX","USA","32.9029017","-96.56388","48113"
"113334","5161720","HighSchool","2023","2097","Indiana Wijay","Pasadena","Houston","QB","76","200","3","0.8178","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"113335","5077898","HighSchool","2023","2102","Aden Tagaloa-Nelson","Woodford County","West Virginia","ATH","73","185","3","0.8172","Versailles","KY","USA","38.052576","-84.7299464","21239"
"113336","5078063","HighSchool","2023","2103","Connor Walendzak","Perrysburg","Toledo","RB","71","195","3","0.817","Perrysburg","OH","USA","41.5571178","-83.6279321","39173"
"113337","","HighSchool","2023","2103","Lukas Majer","Rabun Gap-Nacoochee","Chattanooga","IOL","76","300","3","0.817","Rabun Gap","GA","USA","34.97479","-83.30549","13241"
"113338","","HighSchool","2023","2103","Keyshawn Campbell","Vero Beach","Hudson Valley","LB","72","200","3","0.817","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"113339","5157328","HighSchool","2023","2103","Marcus Moore Jr.","Washington","Akron","DL","75","310","3","0.817","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"113340","4941006","HighSchool","2023","2103","Jabari Mitchell","Reynoldsburg","Bowling Green","ATH","75","206","3","0.817","Reynoldsburg","OH","USA","39.9547861","-82.8121191","39049"
"113341","5092215","HighSchool","2023","2103","Caleb McGrath","Eastview Senior","Minnesota","P","75","175","3","0.817","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"113342","5085496","HighSchool","2023","2103","Chauncy Cobb","Clewiston","Arkansas State","WR","66","150","3","0.817","Clewiston","FL","USA","26.7542312","-80.9336753","12051"
"113343","4997574","HighSchool","2023","2103","Jaden DaCosta","Inglewood","Portland State","CB","73","185","3","0.817","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"113344","5104152","HighSchool","2023","2103","Jayden Gaines","Westside","Sam Houston","DL","73.5","265","3","0.817","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113345","","HighSchool","2023","2103","Joshua Bowen","Dillard","Akron","LB","74","210","3","0.817","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113346","5077402","HighSchool","2023","2103","Kameron Durant","Cane Bay","East Carolina","IOL","76","315","3","0.817","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"113347","","HighSchool","2023","2103","Josh Daniel","Minor","Alabama State","IOL","75","330","3","0.817","Adamsville","AL","USA","33.6009389","-86.9561059","01073"
"113348","5154424","HighSchool","2023","2103","Jace Ward","Carrollton","Jackson State","LB","73.5","215","3","0.817","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"113349","4907672","HighSchool","2023","2116","Adam Samaha","Huron","Michigan","K","72","170","3","0.8169","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"113350","5092240","HighSchool","2023","2116","Declan Duley","El Paso-Gridley","Illinois","P","74","200","3","0.8169","El Paso","IL","USA","","",""
"113351","5122027","HighSchool","2023","2118","Jackson Kleather","Tippecanoe","Bowling Green","K","70","170","3","0.8167","Tipp City","OH","USA","39.9583892","-84.1721638","39109"
"113352","","HighSchool","2023","2119","Hasson Manning","Hudson Catholic","","S","72","185","3","0.8164","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"113353","4896487","HighSchool","2023","2120","Hezekiah Anahu-Ambrosio","Konawaena","Nevada","ATH","71","190","3","0.8163","Kealakekua","HI","USA","19.517728","-155.921402","15001"
"113354","5074202","HighSchool","2023","2120","Luke Fletcher","Port Huron Northern","Eastern Michigan","EDGE","75","228","3","0.8163","Port Huron","MI","USA","42.9815877","-82.440466","26147"
"113355","5084656","HighSchool","2023","2120","James Eaglin","Ridge Point","Tulsa","DL","76","300","3","0.8163","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"113356","5078069","HighSchool","2023","2120","Trenton VanBoening","Libertyville","Eastern Michigan","OT","78","295","3","0.8163","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"113357","5077960","HighSchool","2023","2120","Eli Freeman","Lebanon","Ball State","IOL","76","280","3","0.8163","Lebanon","TN","USA","36.2079779","-86.2910945","47189"
"113358","5091881","HighSchool","2023","2120","Chris Farrell","Lisle","Kent State","IOL","77","280","3","0.8163","Lisle","IL","USA","41.801141","-88.0747875","17043"
"113359","5078915","HighSchool","2023","2120","Jahrid Hughes","Timber Creek","Tulsa","WR","75","180","3","0.8163","Keller","TX","USA","32.9299655","-97.2271249","48439"
"113360","5120868","HighSchool","2023","2120","Jayvin James","Blanche Ely","Akron","OT","76","255","3","0.8163","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"113361","5077403","HighSchool","2023","2120","Preston Everhart","Hun School","Temple","WR","70","170","3","0.8163","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"113362","","HighSchool","2023","2120","Emable Wakilongo","Centerville","Bowling Green","RB","72","200","3","0.8163","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"113363","5121636","HighSchool","2023","2120","Adam Parks","Blue Valley North","New Mexico State","DL","76","225","3","0.8163","Leawood","KS","USA","38.966673","-94.6169012","20091"
"113364","4881032","HighSchool","2023","2131","Taron Dickens","Northwestern","Western Carolina","QB","71","175","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113365","5119658","HighSchool","2023","2131","Jaden Mikhael","Niceville","Georgia Southern","TE","76","231","3","0.8156","Niceville","FL","USA","30.5168639","-86.482172","12091"
"113366","","HighSchool","2023","2131","Matt Erhart","Oaks Christian","","LB","73","210","3","0.8156","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"113367","5218867","HighSchool","2023","2131","Junior Fiaui","St. Francis","Hawai'i","LB","74","200","3","0.8156","Mountain View","CA","USA","37.3893889","-122.0832101","06085"
"113368","5220598","HighSchool","2023","2131","Dylan Lee","East Union","San José State","LB","74","215","3","0.8156","Manteca","CA","USA","37.7986184","-121.2117148","06077"
