"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"148614","546015","HighSchool","2013","3036","Sean Wiggins","Butler","Ball State","ILB","75","235","2","0.7483","Matthews","NC","USA","35.1170873","-80.723718","37119"
"148631","","HighSchool","2013","3059","Nick Edenfield","Columbia","Idaho","OG","76","275","2","0.7478","Nampa","ID","USA","43.5737361","-116.5596313","16027"
"148630","","HighSchool","2013","3059","Jock Petree","West Orange","Navy","WDE","75","235","2","0.7478","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"148647","549625","HighSchool","2013","3061","Trevor Morgan","Whitewater","Memphis","LS","73","205","2","0.7444","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"148638","552796","HighSchool","2013","3061","Nathan Adams","Goochland","Eastern Michigan","OLB","73","200","2","0.7444","Goochland","VA","USA","37.6824439","-77.884925","51075"
"148633","552807","HighSchool","2013","3061","Austin Stone","Fork Union Military (HS)","Eastern Michigan","WR","72","180","2","0.7444","Fork Union","VA","USA","37.7632986","-78.2626198","51065"
"148641","-1031369","HighSchool","2013","3061","Keoni Taylor","Garces Memorial","San José State","OG","75","295","2","0.7444","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"148644","550339","HighSchool","2013","3061","Nick Holley","Whitmer","Kent State","ATH","72","175","2","0.7444","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"148649","-1023792","HighSchool","2013","3061","Frank Schnicker","Mission Viejo","Nevada","ATH","72","175","2","0.7444","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"148642","550252","HighSchool","2013","3061","Kevin Bourne","Newark","Kent State","S","70","180","2","0.7444","Newark","OH","USA","40.0581205","-82.4012643","39089"
"148646","549513","HighSchool","2013","3061","Jake Elliott","Lyons Township","Memphis","K","70","160","2","0.7444","La Grange","IL","USA","41.8054577","-87.8748644","17031"
"148635","549639","HighSchool","2013","3061","Robby Young","Christian Brothers","Memphis","SDE","76","250","2","0.7444","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"148639","550985","HighSchool","2013","3061","Chris Ford","Medina","Buffalo","DT","75","300","2","0.7444","Medina","OH","USA","41.1383878","-81.8637474","39103"
"148634","","HighSchool","2013","3061","Greg Clark","Narbonne","New Mexico State","WR","73","180","2","0.7444","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"148640","-1031404","HighSchool","2013","3061","Keenan Sykes","Summit","San José State","SDE","75","250","2","0.7444","Fontana","CA","USA","34.0922335","-117.435048","06071"
"148643","550247","HighSchool","2013","3061","Nate Holley","Whitmer","Kent State","S","72","180","2","0.7444","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"148632","545684","HighSchool","2013","3061","Canon Rooker","Calvary Christian Academy","Middle Tennessee","K","70","155","2","0.7444","Richmond Hill","GA","USA","31.9382652","-81.3034433","13029"
"148636","-1031451","HighSchool","2013","3061","Michael Okoroike","Center","San José State","SDE","76","235","2","0.7444","Antelope","CA","USA","38.7082357","-121.3299513","06067"
"148648","-1021058","HighSchool","2013","3061","Matthew Foster","Cook County","Middle Tennessee","SDE","75","235","2","0.7444","Adel","GA","USA","31.1371358","-83.4234936","13075"
"148637","545858","HighSchool","2013","3061","Bill Teknipp","Eagle's Landing","Georgia State","TE","77","230","2","0.7444","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"148645","-1015811","HighSchool","2013","3061","Kentrell Taylor","Washington","Kent State","ILB","72","230","2","0.7444","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"148650","","HighSchool","2013","3079","Jevon Fripp","Tampa Bay Tech","Tennessee State","DT","72","270","2","0.7444","Tampa","FL","USA","27.9477595","-82.458444","12057"
"148651","","HighSchool","2013","3079","Larry Brihm","Village Academy","Bethune-Cookman","DUAL","73","216","2","0.7444","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"148665","-1042372","HighSchool","2013","3081","Jerred Sonneborn","Gonzaga Preparatory School","Washington State","LS","74","290","2","0.7433","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"148663","","HighSchool","2013","3081","Steven Matlock","Capital","Idaho","OG","74","275","2","0.7433","Boise","ID","USA","43.6166163","-116.200886","16001"
"148664","","HighSchool","2013","3081","Brett Thompson","Minico Senior","Idaho","OT","77","315","2","0.7433","Rupert","ID","USA","42.6190756","-113.6772348","16067"
"148668","","HighSchool","2013","3081","Karee' Berry","Smithson Valley","Texas State","WDE","75","210","2","0.7433","Spring Branch","TX","USA","29.885073249999998","-98.4196833729311","48091"
"148653","546259","HighSchool","2013","3081","Adrian Robinson","Charlotte Christian","Colorado State","SDE","76","230","2","0.7433","Charlotte","NC","USA","35.2272","-80.843083","37119"
"148658","-1021013","HighSchool","2013","3081","Daniel Stephens","Peachtree Ridge","Middle Tennessee","OG","74","286","2","0.7433","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"148669","552916","HighSchool","2013","3081","Jordan Petty","Florence","UAB","CB","69","175","2","0.7433","Florence","AL","USA","34.79981","-87.677251","01077"
"148656","-1002588","HighSchool","2013","3081","Jonah Hill","Hillcrest","Arkansas State","TE","74","235","2","0.7433","Springfield","MO","USA","37.2166779","-93.2920373","29077"
"148667","-1026691","HighSchool","2013","3081","Durrell Wood","Groveport Madison","Ohio","OG","75","308","2","0.7433","Groveport","OH","USA","39.8522449","-82.8868636","39049"
"148661","-1031432","HighSchool","2013","3081","A.J. Samataua","Del Campo","San José State","OG","75","328","2","0.7433","Fair Oaks","CA","USA","39.3784978","-123.3413984","06045"
"148666","550199","HighSchool","2013","3081","Buchi Okafor","Olentangy","Miami (OH)","WR","73","180","2","0.7433","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"148657","-1000485","HighSchool","2013","3081","Ryan Kortokrax","Wayne Trace","Akron","OT","77","280","2","0.7433","Haviland","OH","USA","41.0189378","-84.580787","39125"
"148652","","HighSchool","2013","3081","Mike Sutton","Panther Creek","Air Force","OC","73.75","287","2","0.7433","Cary","NC","USA","35.7883046","-78.7811964","37183"
"148654","","HighSchool","2013","3081","Zach Missimo","Prestonwood Christian","Air Force","WDE","76","235","2","0.7433","Plano","TX","USA","33.0136764","-96.6925096","48085"
"148660","","HighSchool","2013","3081","Chuddy Nwachukwu","Dighton-Rehoboth","","OT","78","310","2","0.7433","North Dighton","MA","USA","41.86399","-71.1244904","25005"
"148670","-1037551","HighSchool","2013","3081","Zach Sims","Homewood","UAB","OC","74","288","2","0.7433","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"148659","549977","HighSchool","2013","3081","Tommy Openshaw","Creekside","Vanderbilt","K","74","165","2","0.7433","St. Augustine","FL","USA","29.8946952","-81.3145395","12109"
"148662","550678","HighSchool","2013","3081","Cleon Aloese","Tafuna","Ohio","DT","73","290","2","0.7433","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"148655","552942","HighSchool","2013","3081","Christian Matau","New Bern","East Carolina","OG","75","315","2","0.7433","New Bern","NC","USA","35.1084931","-77.0441143","37049"
"148671","","HighSchool","2013","3100","Trey Lamastus","Neville","","LS","72","215","2","0.7404","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"148674","","HighSchool","2013","3101","Zacchaeus Page","Tyler Lee","","OG","76","310","2","0.74","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"148676","","HighSchool","2013","3101","R.J. Hughes","Gateway","","OG","76","270","2","0.74","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"148677","","HighSchool","2013","3101","Juston Mincy","Southwest DeKalb","","S","72","220","2","0.74","Decatur","GA","USA","33.7737582","-84.296069","13089"
"148678","","HighSchool","2013","3101","Jestin Kelly","Redemptorist","","ILB","71","215","2","0.74","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"148679","","HighSchool","2013","3101","Jordi Dalmau","Gulliver Prep","Colgate","OC","73.25","290","2","0.74","Miami","FL","USA","25.7742658","-80.1936589","12086"
"148680","","HighSchool","2013","3101","Josh Danforth","Lassiter","","ILB","71","200","2","0.74","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"148681","","HighSchool","2013","3101","Joe Washington","Dr. Henry Wise","","DT","75","255","2","0.74","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"148682","","HighSchool","2013","3101","Kaleb Thompson","Brookville","","DT","76","248","2","0.74","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"148684","","HighSchool","2013","3101","Vidal Woodruff","Robinson","","DUAL","74","210","2","0.74","Tampa","FL","USA","27.9477595","-82.458444","12057"
"148685","","HighSchool","2013","3101","Alex Ison","Allatoona","","S","72","175","2","0.74","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"148686","","HighSchool","2013","3101","Kevon Mitchell","Madison","","WR","74","180","2","0.74","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"148687","","HighSchool","2013","3101","Marcel Brown","Harrisburg Christian School","","WR","70","170","2","0.74","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"148688","","HighSchool","2013","3101","Mazio Rhodes","Hunters Lane Comprehensive","","WR","72","165","2","0.74","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"148689","","HighSchool","2013","3101","Aaron Thomas","Miami Carol City","","DT","71","305","2","0.74","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"148690","","HighSchool","2013","3101","Chris Jones","Coatesville Area","Coastal Carolina","ATH","71","170","2","0.74","Coatesville","PA","USA","39.9831616","-75.8238355","42029"
"148692","","HighSchool","2013","3101","Tyler Nugent","Staley","","TE","78","215","2","0.74","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"148693","","HighSchool","2013","3101","Mitch Stults","Hamilton","","APB","67","170","2","0.74","Hamilton","AL","USA","34.1423235","-87.9886438","01093"
"148694","","HighSchool","2013","3101","Herman Harris","Thomas Downey","","S","73","180","2","0.74","Modesto","CA","USA","37.6390972","-120.9968782","06099"
"148695","","HighSchool","2013","3101","Jesse Blackburn","Gardendale","","TE","75","240","2","0.74","Gardendale","AL","USA","33.6601033","-86.8127702","01073"
"148696","","HighSchool","2013","3101","Alex Ashlock","St. Benedict at Auburndale","","SDE","73","229","2","0.74","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"148697","","HighSchool","2013","3101","Jevante Reed","Chula Vista Senior","Idaho","RB","72","205","2","0.74","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"148698","-1002684","HighSchool","2013","3101","Ja'Von Rolland-Jones","Mesquite","Arkansas State","WDE","74","205","2","0.74","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"148683","-1022928","HighSchool","2013","3101","Andrew Mitchell","Niceville","Navy","K","77","220","2","0.74","Niceville","FL","USA","30.5168639","-86.482172","12091"
"148691","549915","HighSchool","2013","3101","Turner Smiley","Wakeland","North Texas","WR","71","162","2","0.74","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"148672","","HighSchool","2013","3101","Malik Gilmore","Mount Hebron","","PRO","75","185","2","0.74","Ellicott City","MD","USA","39.2673284","-76.7983067","24027"
"148673","","HighSchool","2013","3101","Jack Neuheisel","Loyola","","TE","74","220","2","0.74","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"148675","","HighSchool","2013","3101","Devin Pearson","South Pointe","Charlotte","ATH","70","175","2","0.74","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"148701","546532","HighSchool","2013","3129","Tyree Waller","Lincoln","Central Michigan","S","74","195","2","0.7383","Warren","MI","USA","42.4932575","-83.0062746","26099"
"148699","546525","HighSchool","2013","3129","Chris Kantzavelos","Bartlett","Central Michigan","WDE","76","240","2","0.7383","Bartlett","IL","USA","41.9908485","-88.1850028","17031"
"148703","-1015806","HighSchool","2013","3129","Chris Overton","Glenville","Kent State","WR","70","165","2","0.7383","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"148709","-1037589","HighSchool","2013","3129","Tajh Lowe","Booker T. Washington","UAB","CB","71","190","2","0.7383","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"148702","-1006575","HighSchool","2013","3129","Derrick Nash","Carrollton","Central Michigan","RB","70","185","2","0.7383","Saginaw","MI","USA","43.4200387","-83.9490365","26145"
"148705","","HighSchool","2013","3129","Tucker Etheridge","Blessed Trinity Catholic","Louisiana Tech","LS","72","220","2","0.7383","Roswell","GA","USA","34.02332","-84.360022","13121"
"148706","","HighSchool","2013","3129","Jacoby Wildman","Logan","Utah State","SDE","74","265","2","0.7383","Logan","UT","USA","41.7313447","-111.8348631","49005"
"148707","-1009433","HighSchool","2013","3129","David Pulliam","North East","Eastern Michigan","S","73","190","2","0.7383","North East","PA","USA","42.21200165","-79.87686042406239","42049"
"148708","-1020034","HighSchool","2013","3129","Nick Walter","Pickerington Central","Miami (OH)","LS","75","250","2","0.7383","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"148700","547076","HighSchool","2013","3129","Nathan Locke","Jackson","Bowling Green","ILB","73","220","2","0.7383","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"148704","552789","HighSchool","2013","3129","Austin Barnes","O'Fallon","Eastern Michigan","P","73","195","2","0.7383","O'Fallon","IL","USA","38.5922715","-89.9112124","17163"
"148812","550250","HighSchool","2013","3140","Elcee Refuge","Edna Karr","Kent State","ATH","71","210","2","0.7333","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"148800","-1040426","HighSchool","2013","3140","Joe Malanga","Bingham","Utah State","OT","76","260","2","0.7333","South Jordan","UT","USA","40.5621704","-111.929658","49035"
"148789","546121","HighSchool","2013","3140","Brian Williams","Bogalusa","UL Monroe","PRO","76","185","2","0.7333","Bogalusa","LA","USA","30.7910204","-89.8486858","22117"
"148776","-1010622","HighSchool","2013","3140","Israel Paopao","Oceanside","Florida International","PRO","73","240","2","0.7333","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"148759","545354","HighSchool","2013","3140","Jerry Saena","Fa'asao Marist","SMU","OT","77","265","2","0.7333","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"148739","552777","HighSchool","2013","3140","Kylen Towner","St. Paul's Episcopal","Western Kentucky","ATH","68","165","2","0.7333","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"148719","547241","HighSchool","2013","3140","Tyler Rouse","Charles W Baker","Boston College","RB","71","190","2","0.7333","Baldwinsville","NY","USA","43.158679","-76.33271","36067"
"148760","-1043174","HighSchool","2013","3140","Darrell Young","Boyd Anderson","Western Kentucky","OLB","73","205","2","0.7333","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"148822","547861","HighSchool","2013","3140","Jamaal Payton","Proviso West","Northern Illinois","OLB","73","220","2","0.7333","Hillside","IL","USA","41.8778084","-87.9028398","17031"
"148805","552502","HighSchool","2013","3140","Nicolai Bornand","Dos Pueblos Senior","UNLV","ILB","73","230","2","0.7333","Goleta","CA","USA","34.4358295","-119.8276389","06083"
"148797","-1005920","HighSchool","2013","3140","Joe Schillace","Auburn","Buffalo","FB","73","230","2","0.7333","Auburn","NY","USA","42.9320202","-76.5672029","36011"
"148785","552970","HighSchool","2013","3140","Brandon Ray","Bob Jones","Western Kentucky","OLB","75","285","2","0.7333","Madison","AL","USA","34.6928726","-86.7511427","01089"
"148781","-1008522","HighSchool","2013","3140","Michael Boland","Dunmore","UConn","DT","77","265","2","0.7333","Scranton","PA","USA","41.4086874","-75.6621294","42069"
"148766","553073","HighSchool","2013","3140","Jake Walsh","Unknown","Old Dominion","P","77","210","2","0.7333","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"148744","-1019304","HighSchool","2013","3140","Gabe Kuhn","Lafayette","Memphis","OT","77","265","2","0.7333","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"148732","550683","HighSchool","2013","3140","Brendan Cope","Howland","Ohio","ATH","75","185","2","0.7333","Warren","OH","USA","41.237557","-80.818417","39155"
"148818","-1025890","HighSchool","2013","3140","Justin Corbett","Lincoln-Way East","Northern Illinois","S","74","205","2","0.7333","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"148809","550530","HighSchool","2013","3140","Chris Gonzalez","Salesian","San José State","DT","75","250","2","0.7333","Richmond","CA","USA","37.9357576","-122.3477486","06013"
"148796","-1005876","HighSchool","2013","3140","Brandon Manosalvas","Paramus","Buffalo","OT","76","280","2","0.7333","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"148787","-1017753","HighSchool","2013","3140","Marquis McCullum","Parker","UL Monroe","CB","73","185","2","0.7333","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"148772","545925","HighSchool","2013","3140","Austin Guido","Waubonsie Valley","Western Michigan","RB","71","195","2","0.7333","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"148757","-1037571","HighSchool","2013","3140","Kingsley Ejike","Newton","UAB","WDE","75","210","2","0.7333","Covington","GA","USA","33.5967815","-83.8601827","13217"
"148734","551167","HighSchool","2013","3140","Dalton Rocha","St. Bonaventure","New Mexico State","OLB","74","228","2","0.7333","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"148715","-1025889","HighSchool","2013","3140","Tate Briggs","Montini Catholic","Northern Illinois","OT","77","280","2","0.7333","Lombard","IL","USA","41.8864687","-88.0201536","17043"
"148820","-1025902","HighSchool","2013","3140","Ben Maruska","Fond Du Lac","Northern Illinois","OG","76","285","2","0.7333","Fond Du Lac","WI","USA","43.7748763","-88.4458033","55039"
"148806","-1038625","HighSchool","2013","3140","Chris Lopez","Mission Hills","UNLV","OT","76","285","2","0.7333","San Marcos","CA","USA","33.1433723","-117.1661449","06073"
"148795","-1005912","HighSchool","2013","3140","Solomon Jackson","Tucker","Buffalo","OLB","73","230","2","0.7333","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"148788","545931","HighSchool","2013","3140","Mario Rodriguez","Cabrillo","Western Michigan","TE","76","265","2","0.7333","Lompoc","CA","USA","34.6391501","-120.4579409","06083"
"148777","-1041753","HighSchool","2013","3140","Andrew Hauser","Charter Oak","Wake Forest","WDE","74","235","2","0.7333","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"148758","545839","HighSchool","2013","3140","Robert Dowling","Lassiter","Georgia State","CB","71","175","2","0.7333","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"148736","-1043468","HighSchool","2013","3140","Jamar Simpkins","Monsignor Pace","Western Michigan","DT","75","265","2","0.7333","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"148726","545659","HighSchool","2013","3140","Jonathan Barnes","Woodlawn","Louisiana Tech","K","70","160","2","0.7333","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"148813","551161","HighSchool","2013","3140","Jerrion Burton","Eisenhower","New Mexico State","CB","71","163","2","0.7333","Rialto","CA","USA","34.1064001","-117.3703235","06071"
"148803","-1017018","HighSchool","2013","3140","Chris Aye","Cy Ridge","Louisiana Tech","OG","76","290","2","0.7333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"148794","546110","HighSchool","2013","3140","Cole Rogers","Dripping Springs","UTEP","TE","76","220","2","0.7333","Dripping Springs","TX","USA","30.1902067","-98.0866781","48209"
"148784","552965","HighSchool","2013","3140","Cam Lewis","Ballard","Western Kentucky","WR","75","205","2","0.7333","Louisville","KY","USA","38.2542376","-85.759407","21111"
"148769","550263","HighSchool","2013","3140","Jontey Byrd","Mainland","Kent State","DT","71","280","2","0.7333","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"148749","545850","HighSchool","2013","3140","Will Cunningham","Cape Coral","Georgia State","SDE","74","255","2","0.7333","Cape Coral","FL","USA","26.6059432","-81.9806771","12071"
"148741","-1025888","HighSchool","2013","3140","Joshua Brebant","Firestone","Northern Illinois","K","74","195","2","0.7333","Akron","OH","USA","41.083064","-81.518485","39153"
"148716","549783","HighSchool","2013","3140","Brian Carter","Harrisburg","Temple","WDE","75","280","2","0.7333","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"148779","-1017462","HighSchool","2013","3140","Tracy Walker","Brunswick","Louisiana","CB","72","170","2","0.7333","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"148811","-1021004","HighSchool","2013","3140","Richie Bisaccia","Freedom","Middle Tennessee","S","72","185","2","0.7333","Tampa","FL","USA","27.9477595","-82.458444","12057"
"148802","149368","HighSchool","2013","3140","Jake Thompson","Logan","Utah State","K","72","200","2","0.7333","Logan","UT","USA","41.7313447","-111.8348631","49005"
"148790","545824","HighSchool","2013","3140","Devin Cockrell","Memorial","UTEP","CB","71","180","2","0.7333","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"148778","545292","HighSchool","2013","3140","Mike Weaver","Southside","Wake Forest","P","73","180","2","0.7333","Elmira","NY","USA","42.0897965","-76.8077338","36015"
"148763","552814","HighSchool","2013","3140","Enock Asante","Steinert","Massachusetts","OG","74","260","2","0.7333","Trenton","NJ","USA","40.2170575","-74.7429463","34021"
"148735","","HighSchool","2013","3140","Nathaniel Miller","North Cobb","Furman","ATH","69","158","2","0.7333","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"148728","-1015770","HighSchool","2013","3140","Wayne Scott","Mainland","Kent State","OG","76","330","2","0.7333","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"148801","550974","HighSchool","2013","3140","Corbin Grassman","Monroe","Buffalo","LS","74","215","2","0.7333","Monroe","OH","USA","39.4432691","-84.363365","39017"
"148792","-1005942","HighSchool","2013","3140","Xavier Davis","Carver","Buffalo","DT","74","280","2","0.7333","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"148780","551187","HighSchool","2013","3140","William Stanback","Uniondale","UCF","ATH","72","210","2","0.7333","Uniondale","NY","USA","40.7031115","-73.5895167364443","36059"
"148764","552771","HighSchool","2013","3140","De'Andre Simmons","Royal Palm Beach","Western Kentucky","CB","71","180","2","0.7333","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"148740","-1017722","HighSchool","2013","3140","Frank Sutton","Forest Hill","UL Monroe","OG","75","285","2","0.7333","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"148756","","HighSchool","2013","3140","Kadarius Baker","Navasota","Houston Christian","PRO","69.5","189","2","0.7333","Navasota","TX","USA","30.3874135","-96.0875066","48185"
"148754","","HighSchool","2013","3140","Richie Staton","Phoebus","Old Dominion","ILB","73","230","2","0.7333","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"148753","","HighSchool","2013","3140","Kevin Privott","Hertford County","Old Dominion","WR","74","180","2","0.7333","Ahoskie","NC","USA","36.2868223","-76.9846808","37091"
"148752","","HighSchool","2013","3140","Jai Franklin","Dr. Henry Wise","Old Dominion","OG","76","270","2","0.7333","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"148751","","HighSchool","2013","3140","Jude Brenya","Hightstown","Old Dominion","SDE","74","235","2","0.7333","Hightstown","NJ","USA","40.2695538","-74.5232089","34021"
"148747","","HighSchool","2013","3140","Devonte Washington","Raines","Bethune-Cookman","WR","74","178","2","0.7333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"148746","","HighSchool","2013","3140","Tracy Johnson","Lakewood","Texas Southern","ATH","75","170","2","0.7333","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"148745","","HighSchool","2013","3140","Davis Farmer","Gilbert","Old Dominion","OT","78","295","2","0.7333","Gilbert","SC","USA","47.488909","-92.4652","27137"
"148737","","HighSchool","2013","3140","Cardell Lue","Hebron","Hudson Valley","CB","72","185","2","0.7333","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"148710","","HighSchool","2013","3140","Michael Hicks","South Side","","RB","73","222","2","0.7333","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"148711","","HighSchool","2013","3140","Dantwaun O'Neal","Deland","Tennessee State","S","74","190","2","0.7333","Deland","FL","USA","29.0283213","-81.3031098","12127"
"148712","","HighSchool","2013","3140","Weston Painter","R Nelson Snider","Indiana State","DT","75","275","2","0.7333","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"148714","","HighSchool","2013","3140","Griffin Goins","Hollywood Hills","","OLB","71.75","230","2","0.7333","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"148717","","HighSchool","2013","3140","Daquin Moore","Hampton","Old Dominion","WR","75","185","2","0.7333","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"148718","","HighSchool","2013","3140","Anthony Bonett","Moorestown","Old Dominion","CB","72","175","2","0.7333","Moorestown","NJ","USA","39.9670569","-74.9426677","34005"
"148720","","HighSchool","2013","3140","Jachin Watkins","New Bern","Charlotte","RB","71.75","216","2","0.7333","New Bern","NC","USA","35.1084931","-77.0441143","37049"
"148721","","HighSchool","2013","3140","Luke Worden","Scottsbluff","","CB","69","170","2","0.7333","Scottsbluff","NE","USA","41.866634","-103.667166","31157"
"148722","","HighSchool","2013","3140","Will Townsend","Norland","","S","72","185","2","0.7333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"148723","","HighSchool","2013","3140","Colin Sandor","Cathedral","Air Force","OC","74.5","282","2","0.7333","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"148724","","HighSchool","2013","3140","Garrett Strohmaier","Jesuit","Dartmouth","OG","75","280","2","0.7333","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"148725","","HighSchool","2013","3140","Cole Johnson","Avon","","S","74","200","2","0.7333","Avon","IN","USA","39.7628227","-86.3997168","18063"
"148727","","HighSchool","2013","3140","Torrin Young","Norland","","WDE","75","235","2","0.7333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"148729","","HighSchool","2013","3140","Alejandro Benefield","Lovejoy","Chattanooga","DUAL","74","215","2","0.7333","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"148731","","HighSchool","2013","3140","Jordan Hawkins","Samuel W. Wolfson","Furman","DT","74","270","2","0.7333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"148748","-1002630","HighSchool","2013","3140","Jerry Moorehead","Camden Fairview","Arkansas State","DUAL","76","210","2","0.7333","Camden","AR","USA","33.5845582","-92.8343294","05103"
"148810","546407","HighSchool","2013","3140","Jourdan Soares","Gilroy","San José State","WR","73","155","2","0.7333","Gilroy","CA","USA","37.0065078","-121.5631723","06085"
"148799","-1040398","HighSchool","2013","3140","Karris Johnson","California","Utah State","RB","71","205","2","0.7333","San Ramon","CA","USA","37.7799273","-121.9780153","06013"
"148786","552772","HighSchool","2013","3140","Jimmie Sims","McDonogh 35","Western Kentucky","OT","77","285","2","0.7333","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"148771","-1043439","HighSchool","2013","3140","Kristof Ifkovits","Guerin Prep","Western Michigan","DT","76","285","2","0.7333","River Grove","IL","USA","41.9258642","-87.8358943","17031"
"148761","545846","HighSchool","2013","3140","Keith Rucker","Archbishop Moeller","Georgia State","TE","75","225","2","0.7333","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"148733","553060","HighSchool","2013","3140","Gerard Johnson","Meadowbrook","Old Dominion","ATH","70","180","2","0.7333","Richmond","VA","USA","37.5385087","-77.43428","51760"
"148713","552800","HighSchool","2013","3140","Derric Williams","Lake Orion Community","Eastern Michigan","OLB","73","200","2","0.7333","Lake Orion","MI","USA","42.7844752","-83.2396612","26125"
"148730","3053043","HighSchool","2013","3140","Adam Greene","Broadneck Senior","Maryland","K","70","180","2","0.7333","Annapolis","MD","USA","38.9786401","-76.492786","24003"
"148743","-1008543","HighSchool","2013","3140","Kivon Taylor","Grady","UConn","ATH","76","190","2","0.7333","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
