"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"172777","","HighSchool","2002","898","Noland Burchette","Highland Springs","Virginia Tech","WDE","75","225","2","0.7667","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"172778","","HighSchool","2002","898","Jimmy Skinner","Chillicothe","Marshall","PRO","77","190","2","0.7667","Chillicothe","OH","USA","39.3331197","-82.9824019","39141"
"172779","","HighSchool","2002","898","Toris Rutledge","North Marion","Hudson Valley","WR","75","170","2","0.7667","Citra","FL","USA","29.4119166","-82.1098156","12083"
"172780","","HighSchool","2002","898","Nick Pilon","Lake City","Idaho","TE","76","231","2","0.7667","Coeur d'Alene","ID","USA","47.6742994","-116.7811531","16055"
"172781","","HighSchool","2002","898","Robert Parker","Oscar Smith","Virginia Tech","WR","73","190","2","0.7667","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"172782","","HighSchool","2002","898","Kelly Nead","Richfield School","Idaho","TE","76","236","2","0.7667","Richfield","ID","USA","43.0485171","-114.1555907","16063"
"172783","","HighSchool","2002","898","Bryson Bowling","Science Hill","East Carolina","WR","75","165","2","0.7667","Johnson City","TN","USA","36.3134398","-82.3534728","47179"
"172784","","HighSchool","2002","898","Matt Newell","Green Valley","Idaho","DT","80","285","2","0.7667","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"172785","","HighSchool","2002","898","Jared Brogden","Middle Creek","East Carolina","CB","69","160","2","0.7667","Apex","NC","USA","35.7325352","-78.8505516","37183"
"172786","","HighSchool","2002","898","Robert Hand","Klein Oak","Tulane","TE","79","270","2","0.7667","Spring","TX","USA","30.0798826","-95.4172549","48201"
"172787","","HighSchool","2002","898","Terry Caulley","Patuxent","UConn","APB","67","160","2","0.7667","Lusby","MD","USA","38.3563005","-76.44143087045188","24009"
"172788","","HighSchool","2002","898","Brandon Mascorro","St. Bonaventure","Idaho","S","69","170","2","0.7667","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"172789","","HighSchool","2002","898","Demiah Freeman","Astronaut","Tulane","ILB","72","215","2","0.7667","Titusville","FL","USA","28.6122187","-80.8075538","12009"
"172790","","HighSchool","2002","898","Nate Vanderpol","Federal Way","Idaho","OT","77","295","2","0.7667","Federal Way","WA","USA","47.313494","-122.3393103","53033"
"172791","","HighSchool","2002","898","Wendell Octave","St. James","Idaho","WR","73","185","2","0.7667","Saint James","LA","USA","29.9828","-90.8309","36103"
"172792","","HighSchool","2002","898","Tye Graham","Kingwood","Tulane","TE","75","250","2","0.7667","Humble","TX","USA","29.9988312","-95.2621553","48201"
"172793","","HighSchool","2002","898","Dane Holland","Lexington Catholic","Marshall","OLB","73","210","2","0.7667","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"172794","","HighSchool","2002","898","Scott Holt","Holy Cross","Tulane","OG","77","275","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"172795","","HighSchool","2002","898","Keith Greer","Mater Dei","Idaho","TE","74","250","2","0.7667","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"172796","","HighSchool","2002","898","Mark Burgess","Jesuit","Tulane","OT","77","290","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172797","","HighSchool","2002","898","Robert Davis","Royal","Idaho","WR","76","185","2","0.7667","Simi Valley","CA","USA","34.2694474","-118.781482","06111"
"172798","","HighSchool","2002","898","Adam Black","Keystone","Marshall","PRO","78","195","2","0.7667","Knox","PA","USA","41.2345058","-79.5372696","42031"
"172799","","HighSchool","2002","898","Joshua Gravitt","Hillsborough","Florida International","OT","76","280","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172800","","HighSchool","2002","898","Kody Kraus","Madison Senior","Idaho","OLB","75","220","2","0.7667","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
"172801","","HighSchool","2002","898","Brenden Hill","Warwick","Virginia Tech","WR","75","180","2","0.7667","Newport News","VA","USA","36.9786449","-76.4321089","51700"
"172802","","HighSchool","2002","898","Randall Cook","Gilbert","Marshall","OG","77","278","2","0.7667","Gilbert","WV","USA","37.6142758","-81.8665068","54059"
"172803","","HighSchool","2002","898","Anthony Cannon","Stephenson","Tulane","OLB","72","210","2","0.7667","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"172804","","HighSchool","2002","898","Damarcus Davis","Fair Park","Tulane","WR","72","180","2","0.7667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"172805","","HighSchool","2002","898","Rhema Fuller","Cocoa","UConn","ILB","76","255","2","0.7667","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"172806","","HighSchool","2002","898","LeChaz Green","Northeast","UConn","RB","72","205","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172807","","HighSchool","2002","898","M.J. Estep","Chopticon","UConn","CB","73","175","2","0.7667","Mechanicsville","MD","USA","38.4429021","-76.7438544","24037"
"172808","","HighSchool","2002","898","William Bland","Havelock","East Carolina","PRO","69","175","2","0.7667","Havelock","NC","USA","34.8785","-76.9014457","37049"
"172809","","HighSchool","2002","898","Eric Graham","Richlands","East Carolina","OG","78","300","2","0.7667","Hoffman Forest","NC","USA","35.032378","-79.5475437","37153"
"172810","","HighSchool","2002","898","Demetrius Hodges","Cardinal Newman","Virginia Tech","ATH","69","175","2","0.7667","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"172811","","HighSchool","2002","898","Ivan Clark","Amelia County","Marshall","CB","71","180","2","0.7667","Amelia Court House","VA","USA","37.3420146","-77.9809885","51007"
"172812","","HighSchool","2002","898","Jade Tadvick","Stevensville","Idaho","OG","77","298","2","0.7667","Stevensville","MT","USA","46.510407","-114.094385","30081"
"172813","","HighSchool","2002","898","Hank Therien","Crescent Valley","Idaho","OT","78","310","2","0.7667","Corvallis","OR","USA","44.5645659","-123.2620435","41003"
"172814","","HighSchool","2002","898","James Tunstalle","Wyoming County East","Marshall","RB","74","200","2","0.7667","Northfork","WV","USA","37.420948","-81.4401034","54047"
"172815","","HighSchool","2002","898","Jeremy Meade","Benjamin Russell","Middle Tennessee","OT","77","314","2","0.7667","Alexander City","AL","USA","32.944012","-85.9538532","01123"
"172816","","HighSchool","2002","898","Stephen Hall","Harvard Westlake","UNLV","DT","74","280","2","0.7667","Studio City","CA","USA","34.1483989","-118.3961877","06037"
"172817","","HighSchool","2002","898","Kevin Copeland","Manchester","Middle Tennessee","CB","69","185","2","0.7667","Manchester","GA","USA","32.8598538","-84.6199251","13199"
"172818","","HighSchool","2002","898","Donnell Wheaton","Narbonne","UNLV","ATH","72","173","2","0.7667","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"172819","","HighSchool","2002","898","Marcus Crawford","Newbury Park","UNLV","FB","75","210","2","0.7667","Newbury Park","CA","USA","34.183671","-118.9118302","06111"
"172820","","HighSchool","2002","898","Mike Watkins","Banneker","Middle Tennessee","WR","74","185","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172821","","HighSchool","2002","898","Tyler Arcaige","Bonita Vista","UNLV","PRO","75","230","2","0.7667","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"172822","","HighSchool","2002","898","Lance Lusk","Tyler Lee","Texas Tech","OG","73","325","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172823","","HighSchool","2002","898","Kelvin Johnson","Homestead","Tulane","RB","71","180","2","0.7667","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"172824","","HighSchool","2002","898","Joseph Oniwar","Cerritos","UNLV","DT","73","285","2","0.7667","Cerritos","CA","USA","33.8644291","-118.0539323","06037"
"172825","","HighSchool","2002","898","Kevin Kane","Rockhurst","Kansas","ILB","74","228","2","0.7667","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"172826","","HighSchool","2002","898","Kenneth Thompson","Nimitz","Kansas","CB","70","175","2","0.7667","Irving","TX","USA","32.8295183","-96.9442177","48113"
"172827","","HighSchool","2002","898","Sean Waller","Hunters Lane Comprehensive","Middle Tennessee","APB","70","160","2","0.7667","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"172828","","HighSchool","2002","898","Dexter Jackson","Miami Jackson","Kansas","S","73","185","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172829","","HighSchool","2002","898","Patrick Owens","Crenshaw","UNLV","ATH","72","175","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"172830","","HighSchool","2002","898","Brandon Cathy","Liberty Sr.","Colorado State","CB","72","184","2","0.7667","Mountain View","MO","USA","36.9953322","-91.703755","29091"
"172831","","HighSchool","2002","898","Sean Lucas","Stephenson","Tulane","CB","71","175","2","0.7667","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"172832","","HighSchool","2002","898","Tremayne Kirkland","Hiram W. Johnson","UNLV","ATH","72","160","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"172833","","HighSchool","2002","898","Brent Moore","Northwest Whitfield County","Middle Tennessee","ILB","75","210","2","0.7667","Tunnel Hill","GA","USA","34.8406339","-85.0427257","13313"
"172834","","HighSchool","2002","898","Chris Hudler","Mesquite","Texas Tech","OG","75","265","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"172835","","HighSchool","2002","898","Brandon Gray","Cathedral City","UNLV","ILB","76","285","2","0.7667","Cathedral City","CA","USA","33.822998049999995","-116.4668702427116","06065"
"172836","","HighSchool","2002","898","Jovon Jackson","Gibbs","Tulane","RB","71","220","2","0.7667","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"172837","","HighSchool","2002","898","Germayle Franklin","Ware County","Middle Tennessee","OT","77","295","2","0.7667","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"172838","","HighSchool","2002","898","Carlos Acosta","Moorpark","UNLV","OLB","76","290","2","0.7667","Moorpark","CA","USA","34.285558","-118.8820414","06111"
"172839","","HighSchool","2002","898","Travis Campbell","Northridge Academy","Colorado State","WR","72","190","2","0.7667","Northridge","CA","USA","34.2345615","-118.5369316","06037"
"172840","","HighSchool","2002","898","Terrence Peterson","Alvin","Tulane","S","71","190","2","0.7667","Alvin","TX","USA","29.4238472","-95.2441009","48039"
"172841","","HighSchool","2002","898","Michael Purcell","Dripping Springs","Tulane","DT","73","305","2","0.7667","Dripping Springs","TX","USA","30.1902067","-98.0866781","48209"
"172842","","HighSchool","2002","898","Charles Gordon","Santa Monica","Kansas","WR","71","170","2","0.7667","Santa Monica","CA","USA","34.0250724","-118.4965129","06037"
"172843","","HighSchool","2002","898","Marco Guerra","Fremont Christian School","UNLV","OG","76","325","2","0.7667","Fremont","CA","USA","37.5482697","-121.9885719","06001"
"172844","","HighSchool","2002","898","David Relf","Compton","UNLV","WR","73","190","2","0.7667","Compton","CA","USA","33.894927","-118.226624","06037"
"172845","","HighSchool","2002","898","Pierre Ingram","Stockbridge","Middle Tennessee","WR","76","200","2","0.7667","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"172846","","HighSchool","2002","898","Jason Rogers","Bishop Gorman","UNLV","WR","71","185","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"172847","","HighSchool","2002","898","Dominic Roux","Junipero Serra","Kansas","WR","73","175","2","0.7667","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"172848","","HighSchool","2002","898","Jaron Williams","John Muir","Idaho","ILB","73","200","2","0.7667","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"172849","","HighSchool","2002","898","Travis Dambach","Jackson","Kansas","OT","77","275","2","0.7667","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"172850","","HighSchool","2002","898","Joe Del Castillo","Santa Rosa","UNLV","TE","77","220","2","0.7667","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"172851","","HighSchool","2002","898","Niko Whiteside","Gadsden City","Middle Tennessee","ATH","70","193","2","0.7667","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"172852","","HighSchool","2002","898","Donald Madlock","John Tyler","Tulane","OT","76","290","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172853","","HighSchool","2002","898","James Staggs","Dos Pueblos Senior","UNLV","WR","72","195","2","0.7667","Goleta","CA","USA","34.4358295","-119.8276389","06083"
"172854","","HighSchool","2002","898","Marcus Gates","LaGrange","Middle Tennessee","DT","76","265","2","0.7667","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"172855","","HighSchool","2002","898","Marcus Bryan","Glendora","UNLV","OT","78","240","2","0.7667","Glendora","CA","USA","34.1361187","-117.865339","06037"
"172856","","HighSchool","2002","898","Michael Roberts","McAllen","Tulane","SDE","75","240","2","0.7667","McAllen","TX","USA","26.2043691","-98.230082","48215"
"172857","","HighSchool","2002","898","Brandon Perkins","Aldine","Kansas","TE","73","205","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172858","","HighSchool","2002","898","Joseph Hogan","Sallisaw","Kansas","DUAL","75","185","2","0.7667","Sallisaw","OK","USA","35.4603711","-94.7874463","40135"
"172859","","HighSchool","2002","898","Dave Anderson","Thousand Oaks","Colorado State","WR","72","190","2","0.7667","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"172860","","HighSchool","2002","898","Gary Malone","North Lamar","Tulane","WR","73","205","2","0.7667","Paris","TX","USA","33.6617962","-95.555513","48277"
"172861","","HighSchool","2002","898","Derek Fine","Sallisaw","Kansas","TE","76","218","2","0.7667","Sallisaw","OK","USA","35.4603711","-94.7874463","40135"
"172862","","HighSchool","2002","898","Kyle Knighton","West Platte","Kansas","ILB","76","238","2","0.7667","Weston","MO","USA","39.4087949","-94.9031821","29165"
"172863","","HighSchool","2002","898","Geoff Zuber","Gold Beach","Idaho","OT","76","280","2","0.7667","Gold Beach","OR","USA","42.4074459","-124.4217418","41015"
"172864","","HighSchool","2002","898","Kevin Davis","Trinity Christian Academy","Middle Tennessee","RB","70","216","2","0.7667","Warm Springs","GA","USA","32.8904081","-84.6810381","13199"
"172865","","HighSchool","2002","898","Tala Esera","Kahuku","Hawai'i","DT","76","265","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"172866","","HighSchool","2002","898","J.J. Simmons","Penn","Illinois","OT","78","250","2","0.7667","Mishawaka","IN","USA","41.6619927","-86.1586156","18141"
"172867","","HighSchool","2002","898","Ross Dickerson","St. Louis School","Hawai'i","WR","71","175","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"172868","","HighSchool","2002","898","Julien Petit","Mater Dei","Colorado State","WR","75","185","2","0.7667","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"172869","","HighSchool","2002","898","J.J. Milan","Earl Wooster","Nevada","WDE","77","269","2","0.7667","Reno","NV","USA","39.5261206","-119.8126581","32031"
"172870","","HighSchool","2002","898","Ben Stratton","Cheyenne Central","Colorado State","PRO","74","195","2","0.7667","Cheyenne","WY","USA","41.139981","-104.820246","56021"
"172871","","HighSchool","2002","898","Bryan Truttling","East Chicago Central","Illinois","OT","76","300","2","0.7667","East Chicago","IN","USA","41.6397857","-87.4548466","18089"
"172872","","HighSchool","2002","898","Jason Haskell","Topeka","Colorado State","OT","76","270","2","0.7667","Topeka","KS","USA","39.049011","-95.677556","20177"
"172873","","HighSchool","2002","898","Kahai La Count","Kailua","Hawai'i","DT","74","295","2","0.7667","Kailua","HI","USA","21.394833","-157.72989134661873","15003"
"172874","","HighSchool","2002","898","Courtney Jones","Bowie","Colorado State","ILB","73","225","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"172875","","HighSchool","2002","898","Dana Garrison","Fairfax Senior","Colorado State","CB","72","220","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"172876","","HighSchool","2002","898","Kenny Patton","St. Francis","Hawai'i","ATH","72","175","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"172877","","HighSchool","2002","898","Mike Zande","Maine South","Illinois","OT","77","280","2","0.7667","Park Ridge","IL","USA","42.0112329","-87.8406031","17031"
"172878","","HighSchool","2002","898","Jessem Redha","Chino","Colorado State","WR","75","295","2","0.7667","Chino","CA","USA","34.0133561","-117.690075","06071"
"172879","","HighSchool","2002","898","Travis Moore","Ponderosa","Nevada","PRO","75","195","2","0.7667","Shingle Springs","CA","USA","38.6657375","-120.9260509","06017"
"172880","","HighSchool","2002","898","Luke Davis","Eaglecrest","Colorado State","S","74","185","2","0.7667","Aurora","CO","USA","39.729432","-104.8319196","08005"
"172881","","HighSchool","2002","898","Michael Leiter","Santa Margarita Catholic","Colorado State","WDE","76","215","2","0.7667","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"172882","","HighSchool","2002","898","Kyle Eklund","Elko","Nevada","ATH","70","170","2","0.7667","Elko","NV","USA","40.8440695","-115.7527417","32007"
"172883","","HighSchool","2002","898","B.J. Mitchell","Del Oro","Nevada","APB","69","185","2","0.7667","Loomis","CA","USA","38.8212889","-121.1930041","06061"
"172884","","HighSchool","2002","898","Desmond Bishop","Fairfield","Nevada","OLB","74","244","2","0.7667","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"172885","","HighSchool","2002","898","Inoke Funaki","Kahuku","Hawai'i","RB","72","180","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"172886","","HighSchool","2002","898","Mesepa Reed","St. Louis School","Hawai'i","OT","77","240","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"172887","","HighSchool","2002","898","Frank Sanders","Thornton Township","Ohio","S","72","170","2","0.7667","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"172888","","HighSchool","2002","898","Steve Harris","Boylan Central Catholic","Illinois","CB","71","185","2","0.7667","Rockford","IL","USA","42.2713945","-89.093966","17201"
"172889","","HighSchool","2002","898","Jeff Rowe","McQueen","Nevada","PRO","77","195","2","0.7667","Reno","NV","USA","39.5261206","-119.8126581","32031"
"172890","","HighSchool","2002","898","Jeff Gales","All Saints Episcopal","Colorado State","ATH","72","185","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172891","","HighSchool","2002","898","John Siofele","St. Louis School","Hawai'i","DT","72","260","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"172892","","HighSchool","2002","898","Zach Gray","Iroquois West","Illinois","SDE","76","260","2","0.7667","Gilman","IL","USA","40.7667015","-87.992262","19127"
"172893","","HighSchool","2002","898","Darrell Tautofi","Dixie","Hawai'i","ILB","75","250","2","0.7667","St. George","UT","USA","37.104153","-113.5841313","49053"
"172894","","HighSchool","2002","898","Marques Kaonohi","Kailua","Hawai'i","OG","74","250","2","0.7667","Kailua","HI","USA","21.394833","-157.72989134661873","15003"
"172895","","HighSchool","2002","898","Barrett Reznick","Horizon","Nevada","OG","73","265","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"172896","","HighSchool","2002","898","Clint Oldenberg","Campbell County","Colorado State","TE","77","220","2","0.7667","Gillette","WY","USA","44.290635","-105.501876","56005"
"172897","","HighSchool","2002","898","Levell Mann","Long Beach Poly","Colorado State","DT","74","285","2","0.7667","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"172898","","HighSchool","2002","898","Marcus Watts","Hays","Kansas State","S","74","175","2","0.7667","Hays","KS","USA","38.8791783","-99.3267702","20051"
"172899","","HighSchool","2002","898","Brenton Kendrick","Grant Union","Nevada","OLB","72","240","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"172900","","HighSchool","2002","898","Charles Wilson","Fairfield","Nevada","WDE","76","230","2","0.7667","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"172901","","HighSchool","2002","898","Joey Flores","Fountain Valley","Colorado State","WR","75","195","2","0.7667","Fountain Valley","CA","USA","33.7038145","-117.9627349","06059"
"172902","","HighSchool","2002","898","Tony Strong","British School Of Washington","Nevada","WR","75","190","2","0.7667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"172903","","HighSchool","2002","898","Jason Davis","Lindbergh Sr.","Illinois","FB","73","210","2","0.7667","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"172904","","HighSchool","2002","898","Micah Woods","Sterling","Colorado State","ILB","73","235","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172905","","HighSchool","2002","898","Dylan Meier","Pittsburg","Kansas State","ATH","74","205","2","0.7667","Pittsburg","KS","USA","37.4108841","-94.70496","20037"
"172906","","HighSchool","2002","898","Justin Mckinney","Seminole","Kansas State","CB","71","175","2","0.7667","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"172907","","HighSchool","2002","898","Adam Hayward","Marina","Colorado State","RB","73","203","2","0.7667","Marina","CA","USA","36.6900986","-121.80062933026213","06053"
"172908","","HighSchool","2002","898","Scott Garrison","San Luis Obispo","Nevada","OLB","71","210","2","0.7667","San Luis Obispo","CA","USA","35.2827525","-120.6596156","06079"
"172909","","HighSchool","2002","898","Ross Wolter","Temescal Canyon","Nevada","OLB","75","227","2","0.7667","Lake Elsinore","CA","USA","33.6680772","-117.3272615","06065"
"172910","","HighSchool","2002","898","Josh Day","Overland","Colorado State","OT","78","285","2","0.7667","Aurora","CO","USA","39.729432","-104.8319196","08005"
"172911","","HighSchool","2002","898","Wyatt Wilken","ThunderRidge","Colorado State","DT","75","270","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"172912","","HighSchool","2002","898","Jonathan Moore","Clear Brook","Colorado State","CB","76","300","2","0.7667","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"172913","","HighSchool","2002","898","Albert Ma'afala","Kamehameha","Hawai'i","DT","75","245","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"172914","","HighSchool","2002","898","Jerry Hill","Stranahan","Kansas State","CB","71","165","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172915","","HighSchool","2002","898","Jonny Harline","Orem","BYU","TE","76","215","2","0.7667","Orem","UT","USA","40.2971825","-111.694943","49049"
"172916","","HighSchool","2002","898","Brad Lau","Capital","Boise State","FB","73","240","2","0.7667","Boise","ID","USA","43.6166163","-116.200886","16001"
"172917","","HighSchool","2002","898","Shaun Harper","Mission Bay","Utah","CB","70","185","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"172918","","HighSchool","2002","898","Todd Bunce","Southeast","Florida","OG","76","278","2","0.7667","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"172919","","HighSchool","2002","898","Terrance Washington","Ben Lomond","Utah State","S","70","180","2","0.7667","Ogden","UT","USA","41.2230048","-111.9738429","49057"
"172920","","HighSchool","2002","898","Loa Emmsley","Kailua","Boise State","DT","76","280","2","0.7667","Kailua","HI","USA","21.394833","-157.72989134661873","15003"
"172921","","HighSchool","2002","898","Jason Murray","West Covina","Boise State","CB","73","180","2","0.7667","West Covina","CA","USA","34.0686208","-117.9389526","06037"
"172922","","HighSchool","2002","898","Tony Volponi","Olympia","Boise State","OT","76","285","2","0.7667","Olympia","WA","USA","47.0451022","-122.8950075","53067"
"172923","","HighSchool","2002","898","Thomas Stancil","Bakersfield","BYU","APB","67","160","2","0.7667","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"172924","","HighSchool","2002","898","Bryan Kehl","Brighton","BYU","ILB","74","225","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"172925","","HighSchool","2002","898","Drisan James","Westview","Boise State","WR","73","170","2","0.7667","Tolleson","AZ","USA","33.4500497","-112.2593093","04013"
"172926","","HighSchool","2002","898","Jordan Houtz","Fort Collins","Utah State","OLB","77","250","2","0.7667","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"172927","","HighSchool","2002","898","Ferron Fonoimoana","Kahuku","BYU","WR","69","175","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"172928","","HighSchool","2002","898","Mark Palmer","Granite Bay","Utah","OLB","75","216","2","0.7667","Granite Bay","CA","USA","38.7632346","-121.1638361","06061"
"172929","","HighSchool","2002","898","Jake Chavira","Cerritos","Utah State","S","74","320","2","0.7667","Cerritos","CA","USA","33.8644291","-118.0539323","06037"
"172930","","HighSchool","2002","898","Mike Brammer","Cave Spring","Navy","WR","72","160","2","0.7667","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"172931","","HighSchool","2002","898","Mike Rosencrans","Ironwood","Utah State","S","72","200","2","0.7667","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"172932","","HighSchool","2002","898","Alex Guerrero","Brea Olinda","Boise State","CB","75","260","2","0.7667","Brea","CA","USA","33.9170444","-117.8888557","06059"
"172933","","HighSchool","2002","898","Taylor Moore","Elk Grove","Boise State","OT","75","290","2","0.7667","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"172934","","HighSchool","2002","898","Korey Hall","Glenns Ferry","Boise State","OLB","72","235","2","0.7667","Glenns Ferry","ID","USA","42.9548989","-115.3009037","16039"
"172935","","HighSchool","2002","898","Derry Jackson","Jesuit","Boise State","S","72","195","2","0.7667","Portland","OR","USA","45.5202471","-122.6741949","41051"
"172936","","HighSchool","2002","898","Pace Jorgensen","Grantsville","Utah State","OG","76","315","2","0.7667","Grantsville","UT","USA","40.6000817","-112.4635316","49045"
"172937","","HighSchool","2002","898","Mar'ques Woolford","White Oak","East Carolina","CB","76","200","2","0.7667","Jacksonville","NC","USA","34.7494749","-77.4208221","37133"
"172938","","HighSchool","2002","898","Quinton Jones","Los Alamitos","Boise State","RB","70","170","2","0.7667","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"172939","","HighSchool","2002","898","Curtis Brown","Paraclete","BYU","APB","72","185","2","0.7667","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"172940","","HighSchool","2002","898","Andrew George","Cherry Creek","BYU","TE","77","225","2","0.7667","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"172941","","HighSchool","2002","898","Fernando Yanez","Fresno Christian Schools","Boise State","SDE","74","265","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"172942","","HighSchool","2002","898","Joe Wiegand","La Costa Canyon","Boise State","OT","74","265","2","0.7667","Encinitas","CA","USA","33.0369867","-117.2919818","06073"
"172943","","HighSchool","2002","898","Joe Lindsay","Edison","Utah State","CB","71","168","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"172944","","HighSchool","2002","898","Travonne Jackson","Thomas Jefferson","BYU","CB","71","181","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"172945","","HighSchool","2002","898","Terrance Holmes","Glassboro","Florida","WR","70","170","2","0.7667","Glassboro","NJ","USA","39.7027677","-75.1119434","34015"
"172946","","HighSchool","2002","898","Gerald Alexander","Rancho Cucamonga","Boise State","CB","72","170","2","0.7667","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"172947","","HighSchool","2002","898","Chris Gantz","Denver Academy","Utah","RB","73","210","2","0.7667","Denver","CO","USA","39.7392364","-104.9848623","08031"
"172948","","HighSchool","2002","898","Legedu Naanee","Franklin","Boise State","ATH","73","200","2","0.7667","Portland","OR","USA","45.5202471","-122.6741949","41051"
"172949","","HighSchool","2002","898","Paulo Fuaalii","Kearns","BYU","ILB","74","240","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"172950","","HighSchool","2002","898","Kevin Worack","Grandview","Boise State","OT","79","290","2","0.7667","Aurora","CO","USA","39.729432","-104.8319196","08005"
